"Caeiro_1" "Caeiro_2" "Campos_1" "Campos_2" "Campos_3" "Campos_4" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Reis_1"
"estarmos" 0 0.0158177791838026 0 0 0 0 0 0 0 0 0.00991178511249876
"estátuas" 0 0 0.00774653342629173 0 0 0 0 0 0 0 0.00991178511249876
"estavas" 0 0 0 0 0 0.0144341801385681 0 0.00982607841210573 0 0 0
"estender" 0 0 0 0.0098405825624877 0 0 0.00992950054612253 0 0 0 0
"estendidos" 0 0 0 0 0 0.0144341801385681 0 0 0 0.00924129008409574 0
"estéril" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"estéticas" 0 0 0 0.0098405825624877 0.00959048623765225 0 0 0 0 0 0
"estilo" 0 0 0 0.0196811651249754 0 0 0 0 0 0 0
"estio" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"estiolaram" 0 0 0 0 0 0 0.0198590010922451 0 0 0 0
"estiveram" 0 0 0.00774653342629173 0 0.00959048623765225 0 0 0 0 0 0
"estivessem" 0.0195484312383931 0 0 0 0 0 0 0 0 0 0
"estoira" 0 0 0 0 0 0.0288683602771363 0 0 0 0 0
"estoiram" 0 0 0.0154930668525835 0 0 0 0 0 0 0 0
"estoirar" 0 0 0.00774653342629173 0 0 0.0144341801385681 0 0 0 0 0
"estrangeira" 0 0 0 0 0.00959048623765225 0 0 0 0 0.00924129008409574 0
"estreita" 0 0 0 0 0 0 0 0 0 0.00924129008409574 0.00991178511249876
"estreiteza" 0 0 0.00774653342629173 0 0.00959048623765225 0 0 0 0 0 0
"estua" 0 0 0 0 0 0 0 0 0 0.0184825801681915 0
"estudei" 0 0 0 0.0196811651249754 0 0 0 0 0 0 0
"estudo" 0 0.0158177791838026 0 0 0 0 0 0.00982607841210573 0 0 0
"estupidamente" 0 0 0 0.0098405825624877 0 0 0.00992950054612253 0 0 0 0
"estupores" 0 0 0.00774653342629173 0 0 0 0 0.00982607841210573 0 0 0
"êtes" 0 0 0 0 0 0 0 0.0196521568242115 0 0 0
"etiquetas" 0 0 0.00774653342629173 0.0098405825624877 0 0 0 0 0 0 0
"europeu" 0 0 0.0154930668525835 0 0 0 0 0 0 0 0
"evadido" 0 0 0 0 0 0 0 0 0.0197921820880752 0 0
"evidente" 0 0.0158177791838026 0 0 0 0 0 0 0.0098960910440376 0 0
"evolução" 0 0 0 0.0098405825624877 0 0 0 0.00982607841210573 0 0 0
"exacto" 0 0 0 0 0 0 0.00992950054612253 0 0.0098960910440376 0 0
"exalto" 0 0 0 0 0 0.0144341801385681 0 0.00982607841210573 0 0 0
"exame" 0 0 0 0.0098405825624877 0.00959048623765225 0 0 0 0 0 0
"exigir" 0.00977421561919656 0 0 0.0098405825624877 0 0 0 0 0 0 0
"exígua" 0 0 0 0 0 0 0 0.0196521568242115 0 0 0
"existirmos" 0 0 0.00774653342629173 0 0 0 0 0 0.0098960910440376 0 0
"expiação" 0 0 0 0.0098405825624877 0 0 0 0 0 0 0.00991178511249876
"explode" 0 0 0.00774653342629173 0 0 0.0144341801385681 0 0 0 0 0
"expõe" 0 0 0.00774653342629173 0 0.00959048623765225 0 0 0 0 0 0
"exponho" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"express" 0 0 0 0.0196811651249754 0 0 0 0 0 0 0
"expressa" 0 0 0 0.0098405825624877 0 0 0 0 0 0 0.00991178511249876
"expresso" 0 0 0 0.0098405825624877 0 0 0.00992950054612253 0 0 0 0
"extensa" 0 0 0 0.0098405825624877 0 0 0 0 0 0.00924129008409574 0
"extinto" 0 0 0 0 0 0 0 0 0 0.0184825801681915 0
"faca" 0 0 0 0.0098405825624877 0 0.0144341801385681 0 0 0 0 0
"faças" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"fácil" 0 0.0158177791838026 0.00774653342629173 0 0 0 0 0 0 0 0
"facilmente" 0 0 0 0 0 0.0144341801385681 0 0 0.0098960910440376 0 0
"factício" 0 0 0 0 0.00959048623765225 0 0.00992950054612253 0 0 0 0
"fadada" 0 0 0 0 0.00959048623765225 0 0 0 0 0 0.00991178511249876
"fadado" 0 0 0 0 0.00959048623765225 0 0 0 0 0.00924129008409574 0
"falas" 0.0195484312383931 0 0 0 0 0 0 0 0 0 0
"falasse" 0.0195484312383931 0 0 0 0 0 0 0 0 0 0
"fale" 0 0 0.00774653342629173 0 0 0 0.00992950054612253 0 0 0 0
"faleça" 0 0 0 0 0 0 0.00992950054612253 0.00982607841210573 0 0 0
"fales" 0 0 0 0 0 0 0.0198590010922451 0 0 0 0
"falto" 0 0 0 0 0 0.0144341801385681 0 0.00982607841210573 0 0 0
"famosas" 0 0 0 0 0 0.0144341801385681 0 0 0 0 0.00991178511249876
"febris" 0 0 0 0 0.0191809724753045 0 0 0 0 0 0
"fecham" 0.00977421561919656 0 0 0 0 0 0 0 0 0 0.00991178511249876
"fecharam" 0 0 0 0 0.00959048623765225 0 0 0 0.0098960910440376 0 0
"fechava" 0 0 0.0154930668525835 0 0 0 0 0 0 0 0
"feche" 0 0 0 0 0 0.0144341801385681 0 0.00982607841210573 0 0 0
"fechei" 0 0.0158177791838026 0 0 0.00959048623765225 0 0 0 0 0 0
"feia" 0.0195484312383931 0 0 0 0 0 0 0 0 0 0
"feio" 0.00977421561919656 0 0 0 0 0 0 0 0.0098960910440376 0 0
"feitios" 0 0 0 0 0 0.0144341801385681 0 0.00982607841210573 0 0 0
"feixe" 0 0 0 0 0 0 0 0 0 0.00924129008409574 0.00991178511249876
"fêmea" 0 0 0.0154930668525835 0 0 0 0 0 0 0 0
"feminina" 0 0 0.00774653342629173 0 0 0 0 0 0 0.00924129008409574 0
"femme" 0 0 0 0 0 0 0 0 0 0.0184825801681915 0
"férias" 0 0 0 0.0098405825624877 0 0 0 0 0 0 0.00991178511249876
"ferida" 0 0 0.0154930668525835 0 0 0 0 0 0 0 0
"fetch" 0 0 0.0154930668525835 0 0 0 0 0 0 0 0
"ficado" 0 0 0 0.0098405825624877 0 0.0144341801385681 0 0 0 0 0
"ficam" 0.0195484312383931 0 0 0 0 0 0 0 0 0 0
"ficando" 0 0 0 0 0 0.0144341801385681 0 0 0 0 0.00991178511249876
"ficarei" 0 0 0 0.0098405825624877 0 0 0 0.00982607841210573 0 0 0
"ficasse" 0 0 0 0.0196811651249754 0 0 0 0 0 0 0
"ficava" 0.0195484312383931 0 0 0 0 0 0 0 0 0 0
"filósofo" 0 0.0316355583676052 0 0 0 0 0 0 0 0 0
"financeiros" 0 0 0.00774653342629173 0 0.00959048623765225 0 0 0 0 0 0
"findei" 0 0 0.00774653342629173 0 0.00959048623765225 0 0 0 0 0 0
"findo" 0 0 0 0 0 0 0 0 0 0.00924129008409574 0.00991178511249876
"fira" 0 0 0.00774653342629173 0 0 0 0 0 0 0 0.00991178511249876
"firmamento" 0 0 0 0 0 0 0.0198590010922451 0 0 0 0
"fitam" 0 0 0.00774653342629173 0 0 0 0 0 0.0098960910440376 0 0
"fitando" 0 0 0 0 0 0.0144341801385681 0 0 0 0 0.00991178511249876
"fizesse" 0 0 0 0.0098405825624877 0 0 0 0 0 0.00924129008409574 0
"fizestes" 0 0 0.0154930668525835 0 0 0 0 0 0 0 0
"flâmulas" 0 0 0.00774653342629173 0.0098405825624877 0 0 0 0 0 0 0
"flora" 0 0 0 0 0.00959048623765225 0 0 0 0 0 0.00991178511249876
"florida" 0.00977421561919656 0 0 0 0 0.0144341801385681 0 0 0 0 0
"fluir" 0 0 0 0 0 0 0 0.00982607841210573 0.0098960910440376 0 0
"flutua" 0 0 0 0 0 0 0 0.0196521568242115 0 0 0
"fluxo" 0 0 0 0 0.00959048623765225 0.0144341801385681 0 0 0 0 0
"foco" 0 0 0.00774653342629173 0 0 0.0144341801385681 0 0 0 0 0
"fogos" 0 0 0.00774653342629173 0 0 0.0144341801385681 0 0 0 0 0
"fores" 0 0 0 0 0 0 0 0 0 0.00924129008409574 0.00991178511249876
"formos" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"fortes" 0 0 0.00774653342629173 0.0098405825624877 0 0 0 0 0 0 0
"fostes" 0 0 0.0154930668525835 0 0 0 0 0 0 0 0
"frágil" 0 0 0 0 0 0 0.00992950054612253 0 0 0 0.00991178511249876
"fragrância" 0 0 0 0 0 0 0 0 0.0197921820880752 0 0
"francisco" 0.0195484312383931 0 0 0 0 0 0 0 0 0 0
"franzino" 0 0 0 0 0 0.0288683602771363 0 0 0 0 0
"fraqueza" 0 0 0 0 0.00959048623765225 0 0.00992950054612253 0 0 0 0
"freddie" 0 0 0 0 0.0191809724753045 0 0 0 0 0 0
"freme" 0 0 0 0 0 0.0144341801385681 0 0 0 0 0.00991178511249876
"frescor" 0 0 0.00774653342629173 0 0.00959048623765225 0 0 0 0 0 0
"frescos" 0 0 0 0 0.00959048623765225 0 0 0 0 0 0.00991178511249876
"frondoso" 0 0 0.00774653342629173 0 0 0 0 0 0.0098960910440376 0 0
"frui" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"fruste" 0 0 0 0 0 0 0 0 0.0098960910440376 0.00924129008409574 0
"fugido" 0.0195484312383931 0 0 0 0 0 0 0 0 0 0
"fugindo" 0 0 0 0 0 0.0144341801385681 0 0 0.0098960910440376 0 0
"fulgor" 0.00977421561919656 0.0158177791838026 0 0 0 0 0 0 0 0 0
"funde" 0 0 0.00774653342629173 0 0 0.0144341801385681 0 0 0 0 0
"fúnebre" 0 0 0.00774653342629173 0 0.00959048623765225 0 0 0 0 0 0
"furiosa" 0 0 0 0 0 0.0288683602771363 0 0 0 0 0
"fustiguem" 0 0 0.0154930668525835 0 0 0 0 0 0 0 0
"gado" 0 0 0.00774653342629173 0 0 0 0 0.00982607841210573 0 0 0
"gargalhadas" 0.00977421561919656 0 0 0 0.00959048623765225 0 0 0 0 0 0
"gaveta" 0 0 0.00774653342629173 0 0.00959048623765225 0 0 0 0 0 0
"gémeo" 0 0 0 0 0 0 0.00992950054612253 0 0 0 0.00991178511249876
"gêmeos" 0 0 0.0154930668525835 0 0 0 0 0 0 0 0
"general" 0 0 0 0 0.0191809724753045 0 0 0 0 0 0
"génios" 0 0 0 0.0196811651249754 0 0 0 0 0 0 0
"girar" 0 0 0.00774653342629173 0 0.00959048623765225 0 0 0 0 0 0
"girassóis" 0 0 0 0 0 0.0144341801385681 0 0 0 0 0.00991178511249876
"glórias" 0 0 0 0 0 0.0144341801385681 0 0 0 0.00924129008409574 0
"gloriosamente" 0 0 0.00774653342629173 0 0.00959048623765225 0 0 0 0 0 0
"gnomo" 0 0 0 0 0 0 0 0 0 0.0184825801681915 0
"gomo" 0 0 0 0 0 0 0 0.00982607841210573 0.0098960910440376 0 0
"gosta" 0.00977421561919656 0 0 0 0 0 0 0 0.0098960910440376 0 0
"gostara" 0 0 0 0 0 0 0.0198590010922451 0 0 0 0
"gozando" 0.00977421561919656 0 0 0 0 0 0 0.00982607841210573 0 0 0
"gozarão" 0 0 0.00774653342629173 0 0 0 0 0 0 0 0.00991178511249876
"grade" 0 0 0 0 0 0 0.0198590010922451 0 0 0 0
"gradual" 0 0 0 0 0 0 0 0 0 0.0184825801681915 0
"grava" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"gravata" 0 0 0 0 0.00959048623765225 0.0144341801385681 0 0 0 0 0
"grave" 0 0 0 0 0 0 0 0.00982607841210573 0 0 0.00991178511249876
"gravuras" 0 0 0 0.0098405825624877 0.00959048623765225 0 0 0 0 0 0
"grega" 0 0 0 0.0098405825624877 0 0.0144341801385681 0 0 0 0 0
"grotesco" 0 0 0 0.0196811651249754 0 0 0 0 0 0 0
"grupos" 0 0 0 0 0 0 0 0 0 0.0184825801681915 0
"guardam" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"guerras" 0.00977421561919656 0 0 0 0.00959048623765225 0 0 0 0 0 0
"guindaste" 0 0 0.00774653342629173 0 0.00959048623765225 0 0 0 0 0 0
"h" 0 0 0.00774653342629173 0 0.00959048623765225 0 0 0 0 0 0
"habita" 0.00977421561919656 0 0 0 0 0 0 0 0.0098960910440376 0 0
"habito" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"hálito" 0 0 0.00774653342629173 0 0.00959048623765225 0 0 0 0 0 0
"harmonia" 0 0 0 0 0 0 0 0 0.0098960910440376 0 0.00991178511249876
"haste" 0 0 0 0 0 0 0.00992950054612253 0 0 0 0.00991178511249876
"hausto" 0 0 0 0 0 0 0 0 0 0.00924129008409574 0.00991178511249876
"havemos" 0 0 0 0 0.0191809724753045 0 0 0 0 0 0
"haveres" 0 0 0 0 0 0 0 0.00982607841210573 0 0 0.00991178511249876
"haviam" 0 0 0 0 0 0 0.0198590010922451 0 0 0 0
"hegel" 0 0 0.0154930668525835 0 0 0 0 0 0 0 0
"heia" 0 0 0 0 0 0.0288683602771363 0 0 0 0 0
"hélices" 0 0 0.00774653342629173 0 0.00959048623765225 0 0 0 0 0 0
"hepática" 0 0 0 0 0 0.0144341801385681 0 0 0 0 0.00991178511249876
"hera" 0 0 0 0 0.0191809724753045 0 0 0 0 0 0
"hino" 0 0 0 0 0 0.0288683602771363 0 0 0 0 0
"hirta" 0 0 0 0.0098405825624877 0 0 0 0 0 0 0.00991178511249876
"hirto" 0 0 0 0 0 0 0.00992950054612253 0.00982607841210573 0 0 0
"histérico" 0 0 0.0154930668525835 0 0 0 0 0 0 0 0
"homero" 0 0 0 0 0 0.0144341801385681 0 0 0 0 0.00991178511249876
"honesto" 0 0 0 0 0.0191809724753045 0 0 0 0 0 0
"horizontes" 0 0 0.00774653342629173 0 0 0 0 0.00982607841210573 0 0 0
"horta" 0 0 0 0 0.00959048623765225 0 0.00992950054612253 0 0 0 0
"humanitarismo" 0 0 0.00774653342629173 0.0098405825624877 0 0 0 0 0 0 0
"humidade" 0 0 0 0.0098405825624877 0 0 0 0.00982607841210573 0 0 0
"húmido" 0.00977421561919656 0 0.00774653342629173 0 0 0 0 0 0 0 0
"idade" 0 0 0 0 0 0 0.00992950054612253 0 0 0.00924129008409574 0
"idas" 0 0 0.00774653342629173 0 0 0.0144341801385681 0 0 0 0 0
"ide" 0.0195484312383931 0 0 0 0 0 0 0 0 0 0
"ideais" 0 0 0.00774653342629173 0 0.00959048623765225 0 0 0 0 0 0
"idêntica" 0 0 0.00774653342629173 0 0.00959048623765225 0 0 0 0 0 0
"ieda" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"ignaro" 0 0 0 0 0 0 0.00992950054612253 0 0 0 0.00991178511249876
"ignorância" 0 0 0.00774653342629173 0 0 0 0 0.00982607841210573 0 0 0
"ignorei" 0 0 0 0 0 0 0.00992950054612253 0 0.0098960910440376 0 0
"igualdade" 0 0 0 0 0.00959048623765225 0 0 0.00982607841210573 0 0 0
"igualmente" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"ilegível" 0.0195484312383931 0 0 0 0 0 0 0 0 0 0
"iludida" 0 0 0 0 0 0 0 0 0.0098960910440376 0 0.00991178511249876
"ilumina" 0 0 0 0 0.00959048623765225 0 0 0 0 0.00924129008409574 0
"iluminada" 0 0 0 0 0.00959048623765225 0 0 0 0 0.00924129008409574 0
"imaginando" 0 0 0 0 0.0191809724753045 0 0 0 0 0 0
"imaginei" 0 0 0 0 0.00959048623765225 0 0.00992950054612253 0 0 0 0
"imagino" 0.00977421561919656 0 0 0 0 0.0144341801385681 0 0 0 0 0
"imediato" 0 0 0 0 0.0191809724753045 0 0 0 0 0 0
"imerso" 0 0 0 0 0 0 0 0.00982607841210573 0 0.00924129008409574 0
"imitando" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"impalpável" 0 0 0 0 0 0 0 0 0 0.00924129008409574 0.00991178511249876
"impede" 0 0 0 0 0 0.0144341801385681 0 0.00982607841210573 0 0 0
"imperceptível" 0 0 0 0 0 0 0.0198590010922451 0 0 0 0
"imploram" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"impõe" 0 0.0158177791838026 0 0 0 0 0 0 0.0098960910440376 0 0
"importantes" 0 0 0 0 0 0.0144341801385681 0 0 0 0 0.00991178511249876
"importar" 0.00977421561919656 0 0 0.0098405825624877 0 0 0 0 0 0 0
"imposta" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"impotente" 0 0 0 0 0.00959048623765225 0.0144341801385681 0 0 0 0 0
"impulsos" 0 0 0 0 0.00959048623765225 0 0 0 0 0 0.00991178511249876
"inacabada" 0 0 0 0 0 0 0.0198590010922451 0 0 0 0
"inacessível" 0 0 0 0.0098405825624877 0 0.0144341801385681 0 0 0 0 0
"inatingível" 0 0 0.00774653342629173 0 0 0 0 0 0.0098960910440376 0 0
"inato" 0 0 0.00774653342629173 0 0 0 0.00992950054612253 0 0 0 0
"incertas" 0 0 0 0 0.00959048623765225 0 0.00992950054612253 0 0 0 0
"inclui" 0 0 0 0 0 0.0144341801385681 0.00992950054612253 0 0 0 0
"incógnitas" 0 0 0 0 0 0 0.00992950054612253 0.00982607841210573 0 0 0
"incómoda" 0 0 0 0 0.00959048623765225 0 0 0 0.0098960910440376 0 0
"incompreendida" 0 0 0 0 0 0 0.00992950054612253 0.00982607841210573 0 0 0
"incompreensível" 0 0 0.00774653342629173 0 0.00959048623765225 0 0 0 0 0 0
"inconvidado" 0 0 0 0 0 0 0 0.0196521568242115 0 0 0
"incrível" 0.00977421561919656 0.0158177791838026 0 0 0 0 0 0 0 0 0
"indefinidamente" 0 0 0.00774653342629173 0 0 0 0 0 0 0.00924129008409574 0
"independente" 0 0.0158177791838026 0 0 0 0 0 0.00982607841210573 0 0 0
"independentes" 0 0 0.00774653342629173 0 0 0.0144341801385681 0 0 0 0 0
"indeterminadamente" 0 0 0.00774653342629173 0.0098405825624877 0 0 0 0 0 0 0
"indício" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"indiferentes" 0 0 0 0 0 0 0 0 0.0098960910440376 0 0.00991178511249876
"indigno" 0 0 0 0 0 0.0288683602771363 0 0 0 0 0
"indireto" 0.0195484312383931 0 0 0 0 0 0 0 0 0 0
"indivíduo" 0.00977421561919656 0 0 0 0.00959048623765225 0 0 0 0 0 0
"indústria" 0 0 0 0 0.00959048623765225 0.0144341801385681 0 0 0 0 0
"inerme" 0 0 0 0 0 0 0 0 0.0197921820880752 0 0
"inevitável" 0.0195484312383931 0 0 0 0 0 0 0 0 0 0
"inevitavelmente" 0 0 0.00774653342629173 0 0.00959048623765225 0 0 0 0 0 0
"inexistente" 0 0 0 0 0 0 0 0.00982607841210573 0 0 0.00991178511249876
"inexorável" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"inexplicável" 0 0 0.0154930668525835 0 0 0 0 0 0 0 0
"inexplícitas" 0 0 0.00774653342629173 0 0 0 0 0 0.0098960910440376 0 0
"infante" 0 0 0 0 0.0191809724753045 0 0 0 0 0 0
"infelizmente" 0 0 0 0 0.00959048623765225 0 0.00992950054612253 0 0 0 0
"inferiores" 0 0 0 0 0.00959048623765225 0 0 0 0.0098960910440376 0 0
"inferno" 0 0 0 0 0.00959048623765225 0 0.00992950054612253 0 0 0 0
"influência" 0 0 0.00774653342629173 0 0 0 0 0 0 0.00924129008409574 0
"inimigo" 0 0 0 0 0 0 0.00992950054612253 0 0.0098960910440376 0 0
"injustiça" 0 0.0158177791838026 0 0 0 0 0 0.00982607841210573 0 0 0
"inocência" 0 0.0316355583676052 0 0 0 0 0 0 0 0 0
"inocente" 0.00977421561919656 0 0 0 0.00959048623765225 0 0 0 0 0 0
"insciente" 0 0 0 0 0 0 0.00992950054612253 0 0.0098960910440376 0 0
"insensível" 0 0 0 0 0 0 0 0 0.0098960910440376 0.00924129008409574 0
"insensivelmente" 0 0 0.00774653342629173 0 0.00959048623765225 0 0 0 0 0 0
"insepulto" 0 0 0 0 0 0 0 0 0 0.00924129008409574 0.00991178511249876
"insincero" 0 0 0 0 0 0 0 0 0 0.0184825801681915 0
"insinua" 0 0 0.00774653342629173 0 0 0 0 0 0.0098960910440376 0 0
"inspiração" 0 0 0 0.0098405825624877 0 0.0144341801385681 0 0 0 0 0
"instantes" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"instintiva" 0 0 0 0.0098405825624877 0.00959048623765225 0 0 0 0 0 0
"instintos" 0 0 0 0 0 0 0 0 0 0.00924129008409574 0.00991178511249876
"insubsistente" 0 0 0 0 0 0 0 0 0 0.00924129008409574 0.00991178511249876
"insuspeita" 0 0 0 0 0 0 0 0 0.0197921820880752 0 0
"intensamente" 0 0 0 0 0 0.0144341801385681 0 0 0 0.00924129008409574 0
"intercalado" 0 0 0 0.0098405825624877 0 0.0144341801385681 0 0 0 0 0
"interminável" 0 0 0 0 0 0 0 0 0 0.00924129008409574 0.00991178511249876
"interna" 0 0 0 0 0.00959048623765225 0 0 0 0 0 0.00991178511249876
"internado" 0 0 0 0.0196811651249754 0 0 0 0 0 0 0
"interno" 0 0 0 0 0 0.0144341801385681 0 0 0.0098960910440376 0 0
"interrupção" 0 0 0.00774653342629173 0 0 0 0 0 0.0098960910440376 0 0
"inúmeros" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"inunda" 0 0 0 0 0 0 0 0.00982607841210573 0 0.00924129008409574 0
"inutilidade" 0 0 0.00774653342629173 0.0098405825624877 0 0 0 0 0 0 0
"invasão" 0 0 0 0 0.00959048623765225 0 0 0 0 0 0.00991178511249876
"invejo" 0 0 0 0 0 0 0 0 0 0.0184825801681915 0
"ínvio" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"invocam" 0 0 0 0.0196811651249754 0 0 0 0 0 0 0
"involuntário" 0 0 0 0 0 0.0144341801385681 0 0 0 0 0.00991178511249876
"iras" 0 0 0 0.0098405825624877 0 0 0 0.00982607841210573 0 0 0
"irás" 0 0 0.00774653342629173 0 0 0.0144341801385681 0 0 0 0 0
"iria" 0 0 0.00774653342629173 0 0 0 0 0 0 0 0.00991178511249876
"irmãs" 0 0.0158177791838026 0 0 0 0 0 0 0 0 0.00991178511249876
"irreais" 0 0 0 0 0.00959048623765225 0 0 0 0.0098960910440376 0 0
"íssimo" 0 0 0 0 0 0.0288683602771363 0 0 0 0 0
"jazem" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"jeová" 0 0 0.00774653342629173 0.0098405825624877 0 0 0 0 0 0 0
"jim" 0 0 0.0154930668525835 0 0 0 0 0 0 0 0
"joelhos" 0.0195484312383931 0 0 0 0 0 0 0 0 0 0
"jogos" 0 0 0 0 0.00959048623765225 0 0 0 0 0 0.00991178511249876
"josé" 0.00977421561919656 0 0 0 0.00959048623765225 0 0 0 0 0 0
"jour" 0 0 0 0 0 0 0.00992950054612253 0.00982607841210573 0 0 0
"jours" 0 0 0 0 0 0 0 0.0196521568242115 0 0 0
"jove" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"juiz" 0 0 0 0.0098405825624877 0 0 0 0 0 0 0.00991178511249876
"julgando" 0.00977421561919656 0 0 0 0 0 0 0.00982607841210573 0 0 0
"julgará" 0.0195484312383931 0 0 0 0 0 0 0 0 0 0
"kant" 0 0 0.00774653342629173 0.0098405825624877 0 0 0 0 0 0 0
"ladeira" 0 0 0 0 0 0 0 0.0196521568242115 0 0 0
"ladrar" 0 0 0 0 0 0.0288683602771363 0 0 0 0 0
"lagrimas" 0 0 0 0.0196811651249754 0 0 0 0 0 0 0
"lançou" 0 0 0 0 0 0.0144341801385681 0 0 0 0 0.00991178511249876
"lapsos" 0 0 0 0 0.00959048623765225 0 0 0.00982607841210573 0 0 0
"lareira" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"largas" 0 0 0 0 0 0.0144341801385681 0 0 0 0 0.00991178511249876
"lateral" 0 0 0.00774653342629173 0 0 0 0 0 0.0098960910440376 0 0
"latim" 0 0.0158177791838026 0 0.0098405825624877 0 0 0 0 0 0 0
"latitude" 0.00977421561919656 0 0.00774653342629173 0 0 0 0 0 0 0 0
"lê" 0 0 0.00774653342629173 0 0 0 0 0.00982607841210573 0 0 0
"ledo" 0 0 0 0 0 0 0 0.00982607841210573 0 0 0.00991178511249876
"leiva" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"lembram" 0 0 0 0 0 0 0.0198590010922451 0 0 0 0
"lembranças" 0 0 0 0 0 0 0.00992950054612253 0 0.0098960910440376 0 0
"lembrarei" 0 0 0 0 0.00959048623765225 0 0.00992950054612253 0 0 0 0
"leque" 0 0 0 0 0 0 0 0.0196521568242115 0 0 0
"levai" 0 0 0 0 0 0 0 0.0196521568242115 0 0 0
"levante" 0 0 0 0 0 0 0 0 0 0.0184825801681915 0
"levantou" 0 0 0 0 0 0 0 0 0 0.0184825801681915 0
"levaram" 0 0 0 0 0 0.0144341801385681 0 0.00982607841210573 0 0 0
"levou" 0 0 0 0.0098405825624877 0 0 0 0.00982607841210573 0 0 0
"lho" 0 0 0 0 0 0 0.00992950054612253 0 0 0.00924129008409574 0
"libertador" 0 0 0 0 0 0.0288683602771363 0 0 0 0 0
"licença" 0 0 0 0 0.00959048623765225 0 0 0 0 0 0.00991178511249876
"ligação" 0.0195484312383931 0 0 0 0 0 0 0 0 0 0
"ligado" 0 0.0158177791838026 0.00774653342629173 0 0 0 0 0 0 0 0
"ligar" 0 0 0 0 0.00959048623765225 0 0 0.00982607841210573 0 0 0
"lima" 0 0 0 0 0 0 0.0198590010922451 0 0 0 0
"limita" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"limite" 0 0 0 0 0.00959048623765225 0.0144341801385681 0 0 0 0 0
"limpos" 0.00977421561919656 0 0.00774653342629173 0 0 0 0 0 0 0 0
"lindas" 0 0 0 0 0 0 0 0 0 0.00924129008409574 0.00991178511249876
"líquido" 0 0 0.00774653342629173 0 0 0 0 0 0.0098960910440376 0 0
"lira" 0 0 0.00774653342629173 0 0 0 0 0.00982607841210573 0 0 0
"líricos" 0 0 0 0.0098405825624877 0 0 0.00992950054612253 0 0 0 0
"lisbon" 0 0 0 0 0.0191809724753045 0 0 0 0 0 0
"literárias" 0 0 0 0 0 0.0144341801385681 0 0 0 0 0.00991178511249876
"lívida" 0 0 0 0 0 0 0 0 0.0098960910440376 0.00924129008409574 0
"lívido" 0 0 0.00774653342629173 0 0 0 0 0 0 0.00924129008409574 0
"livres" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"local" 0 0 0.0154930668525835 0 0 0 0 0 0 0 0
"locomotiva" 0 0 0 0 0.0191809724753045 0 0 0 0 0 0
"loiça" 0 0 0.0154930668525835 0 0 0 0 0 0 0 0
"longinquamente" 0 0 0.00774653342629173 0 0 0 0 0 0.0098960910440376 0 0
"longitude" 0.00977421561919656 0 0.00774653342629173 0 0 0 0 0 0 0 0
"lúbrico" 0 0 0 0 0.00959048623765225 0 0 0.00982607841210573 0 0 0
"lúcidas" 0 0 0 0.0196811651249754 0 0 0 0 0 0 0
"lúcidos" 0 0 0 0 0.00959048623765225 0 0 0 0 0 0.00991178511249876
"lume" 0 0 0 0 0 0 0 0.00982607841210573 0.0098960910440376 0 0
"lustroso" 0 0.0158177791838026 0.00774653342629173 0 0 0 0 0 0 0 0
"luta" 0.00977421561919656 0 0 0 0 0 0 0 0 0.00924129008409574 0
"luzem" 0 0 0.00774653342629173 0 0 0 0 0 0 0.00924129008409574 0
"luzindo" 0 0 0.00774653342629173 0 0 0 0 0 0 0.00924129008409574 0
"macaco" 0 0 0 0.0196811651249754 0 0 0 0 0 0 0
"maçada" 0 0 0 0 0.00959048623765225 0 0 0 0 0.00924129008409574 0
"macio" 0 0 0 0 0.00959048623765225 0 0 0.00982607841210573 0 0 0
"madeira" 0 0 0.0154930668525835 0 0 0 0 0 0 0 0
