"Arriaga" "Assis_1" "Assis_2" "Campos" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4"
"guarida" 0.0073915293074137 0.00540160967968455 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0.00980872976949485 0
"heroico" 0 0 0 0 0 0 0 0 0.00855431993156544 0.0292340674332489 0.0073227885178676 0 0 0 0.00749512816669165 0 0 0 0
"hespanha" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0 0.00546567555749891 0.0128402670775552 0.0164753693228623 0 0 0 0 0
"honrado" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0 0 0.0109841827768014 0 0 0 0 0 0 0 0
"horrendo" 0.0147830586148274 0 0 0 0 0 0 0 0 0 0.018306971294669 0 0 0 0 0 0 0 0
"horta" 0 0 0 0.0024354009887728 0 0 0 0 0 0.0487234457220815 0 0 0 0 0 0 0 0.00980872976949485 0
"hospital" 0 0 0 0 0.0108307159103217 0 0 0 0 0.00974468914441629 0.0109841827768014 0 0 0.0109835795485749 0 0 0 0 0
"houver" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0 0 0 0.00549178977428744 0 0.00980584428319278 0 0.00980872976949485 0
"humanos" 0 0 0.00408797318289592 0.00974160395509121 0 0 0 0 0 0 0.0073227885178676 0 0 0 0 0 0 0 0
"idea" 0 0 0 0 0 0 0 0 0 0 0.0219683655536028 0.00546567555749891 0 0 0 0 0 0 0
"idéa" 0.0073915293074137 0.0162048290390536 0 0 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0 0
"idilio" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0.0449707690001499 0 0 0 0
"illumina" 0 0 0 0 0 0 0 0.0453144825086098 0.00855431993156544 0.00974468914441629 0 0 0 0 0 0 0 0 0
"impossivel" 0 0.0162048290390536 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0 0 0 0 0.00549178977428744 0 0 0 0 0
"incenso" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0.0073227885178676 0 0 0.0109835795485749 0.00749512816669165 0 0 0 0
"inconsciência" 0 0 0 0.012177004943864 0 0 0 0 0 0 0 0 0 0 0 0 0.019546520719312 0 0
"índia" 0 0 0 0.0146124059326368 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0 0
"infanta" 0 0 0 0.00974160395509121 0 0 0.0139869920973495 0 0 0 0.0036613942589338 0 0 0 0 0 0 0 0
"infante" 0 0.0162048290390536 0.00408797318289592 0.0048708019775456 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0 0 0
"ingenuo" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0.0256629597946963 0.00974468914441629 0 0 0.00642013353877761 0 0 0 0 0 0
"inglaterra" 0 0 0 0 0 0.00960891707504564 0 0.00906289650172195 0 0.00974468914441629 0 0.00546567555749891 0.0192604006163328 0 0 0 0 0 0
"injusto" 0.0147830586148274 0 0 0.0048708019775456 0.0108307159103217 0 0 0 0 0 0.0073227885178676 0 0 0 0 0 0 0 0
"innocentes" 0.0221745879222411 0 0 0 0 0 0 0 0 0.0194893782888326 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"insano" 0 0 0 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0.0073227885178676 0.00546567555749891 0 0 0 0.00980584428319278 0 0 0
"insecto" 0.0147830586148274 0 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0.0194893782888326 0.0036613942589338 0 0 0 0 0 0 0 0
"insectos" 0.0221745879222411 0 0 0 0 0 0 0.0181257930034439 0 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0 0 0
"insinua" 0.0073915293074137 0 0.00408797318289592 0.0024354009887728 0 0.00960891707504564 0 0 0 0 0 0 0 0 0.00749512816669165 0 0.00977326035965598 0.00980872976949485 0
"instincto" 0.0221745879222411 0 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0 0 0 0.00642013353877761 0 0 0 0 0 0
"íntimo" 0 0 0 0.0024354009887728 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.0196116885663856 0.019546520719312 0 0.00989315393747527
"inventa" 0 0 0 0.0024354009887728 0 0 0 0 0.0171086398631309 0 0.0146455770357352 0 0 0 0 0 0 0 0
"invisíveis" 0 0 0 0.0048708019775456 0 0 0 0 0 0 0 0 0 0 0 0 0.00977326035965598 0.0392349190779794 0
"irás" 0 0.0108032193593691 0.00408797318289592 0.0048708019775456 0 0 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0 0 0 0 0 0
"irmãs" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.0192604006163328 0 0 0 0 0 0.00989315393747527
"isolado" 0 0 0 0.00974160395509121 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0 0 0 0 0.00977326035965598 0 0
"italia" 0 0 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0 0.0109313511149978 0 0.00549178977428744 0 0 0 0 0
"janeiro" 0 0 0 0 0 0 0 0 0 0 0 0 0.0256805341551104 0.0164753693228623 0 0 0 0 0
"jarra" 0 0 0 0 0 0 0 0 0 0 0 0.0327940533449934 0.00642013353877761 0 0 0 0 0 0
"jockey" 0 0 0 0.0024354009887728 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0588523786169691 0
"jornais" 0 0 0 0.0024354009887728 0.0433228636412867 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0 0 0
"josé" 0 0 0.00817594636579184 0.0024354009887728 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0 0.00642013353877761 0 0 0 0 0 0
"judea" 0 0 0 0 0 0 0 0 0 0 0.0146455770357352 0.0163970266724967 0 0 0 0 0 0 0
"judeus" 0 0 0 0 0.0108307159103217 0 0 0 0 0 0.0073227885178676 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0 0
"juiz" 0.0073915293074137 0 0 0.0024354009887728 0 0 0 0 0.0171086398631309 0 0.0109841827768014 0 0 0 0 0 0 0 0
"julga" 0 0 0 0 0.0108307159103217 0 0 0.00906289650172195 0 0.00974468914441629 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0.00980872976949485 0.00989315393747527
"juntas" 0 0 0 0 0 0 0.00699349604867473 0 0 0.00974468914441629 0 0 0 0.0109835795485749 0 0 0 0.0196174595389897 0.00989315393747527
"jus" 0.0369576465370685 0 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"justa" 0.0073915293074137 0.00540160967968455 0 0 0 0.0288267512251369 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0 0 0 0 0 0
"juvenis" 0 0.0108032193593691 0 0 0 0 0 0.0271886895051659 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0 0 0 0
"là" 0 0 0 0.0073062029663184 0 0 0 0 0 0.00974468914441629 0 0 0.0128402670775552 0.00549178977428744 0 0 0 0 0
"lã" 0.0073915293074137 0 0 0 0.0108307159103217 0.00960891707504564 0 0.00906289650172195 0.0171086398631309 0 0 0 0 0.00549178977428744 0 0 0 0 0
"laço" 0 0.00540160967968455 0.00408797318289592 0.0024354009887728 0 0 0 0 0.0171086398631309 0 0 0 0 0 0 0.00980584428319278 0 0.00980872976949485 0
"lagrymas" 0 0 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.0329507386457246 0 0 0 0 0
"lanchas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0384425284200121 0 0 0 0 0
"lastimas" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.0146455770357352 0.0109313511149978 0 0 0 0 0 0 0
"lê" 0 0.0162048290390536 0 0.0024354009887728 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0 0 0 0.00989315393747527
"leça" 0 0 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.0329507386457246 0 0 0 0 0
"leitor" 0 0.0162048290390536 0.00408797318289592 0 0 0 0 0 0 0.0194893782888326 0 0.00546567555749891 0 0 0 0 0 0 0
"leu" 0 0.0108032193593691 0 0 0 0 0 0 0 0 0.0109841827768014 0 0.0128402670775552 0 0 0 0 0 0
"leval" 0 0 0.0122639195486878 0 0 0 0 0 0.0171086398631309 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0
"levanto" 0 0.00540160967968455 0 0.0073062029663184 0 0 0 0 0 0 0.0073227885178676 0 0 0 0.00749512816669165 0 0 0 0
"liga" 0 0.00540160967968455 0 0 0 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0 0 0.00980584428319278 0 0.0196174595389897 0.00989315393747527
"literatura" 0 0 0 0.0146124059326368 0 0 0 0 0 0 0 0 0 0 0 0.00980584428319278 0 0 0
"lividez" 0 0 0 0 0 0 0 0 0.0171086398631309 0.00974468914441629 0.0036613942589338 0 0 0 0.0149902563333833 0 0 0.00980872976949485 0
"loja" 0 0 0 0.0024354009887728 0 0.00960891707504564 0 0 0.00855431993156544 0.0194893782888326 0 0 0 0 0 0 0 0.0196174595389897 0
"lourdes" 0 0 0 0 0 0 0 0 0.0171086398631309 0.0487234457220815 0 0 0 0 0 0 0 0 0
"luminosas" 0.0073915293074137 0.0108032193593691 0 0 0 0 0.00699349604867473 0 0 0 0 0.0109313511149978 0 0 0.00749512816669165 0 0 0 0
"lupanar" 0 0 0 0 0 0 0 0 0.0171086398631309 0.00974468914441629 0.0109841827768014 0.00546567555749891 0 0 0 0 0 0 0
"lutas" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0 0 0.0073227885178676 0 0 0.00549178977428744 0 0 0 0 0
"macia" 0 0 0.00817594636579184 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0.0163970266724967 0 0 0 0 0 0 0
"malas" 0 0 0 0.012177004943864 0 0 0 0 0 0 0 0 0.0128402670775552 0 0 0 0 0 0
"malmequeres" 0 0 0 0 0 0 0 0 0 0 0 0.0109313511149978 0.0128402670775552 0 0 0 0.00977326035965598 0 0.0197863078749505
"mancebo" 0 0.00540160967968455 0.0245278390973755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mandam" 0 0 0 0 0 0 0 0 0.0171086398631309 0.00974468914441629 0 0 0 0.0219671590971498 0 0 0 0 0
"mansinho" 0.0073915293074137 0 0.00408797318289592 0 0 0 0.00699349604867473 0 0 0 0 0 0.00642013353877761 0.0109835795485749 0 0 0.00977326035965598 0 0
"maravilhas" 0.0073915293074137 0 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0.0109313511149978 0.00642013353877761 0 0 0 0.00977326035965598 0 0
"marítimas" 0 0 0 0.0146124059326368 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"marmorea" 0 0 0 0 0 0 0 0 0 0.0194893782888326 0.0146455770357352 0 0 0 0.00749512816669165 0 0 0 0
"meditar" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0.00642013353877761 0 0 0.0196116885663856 0.019546520719312 0.00980872976949485 0
"melros" 0 0 0 0 0 0 0 0 0 0.0682128240109141 0 0 0 0 0 0 0 0 0
"mentes" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0.0219683655536028 0 0 0 0 0 0 0 0
"milho" 0 0 0 0 0 0.0192178341500913 0.00699349604867473 0 0 0.0389787565776652 0 0 0 0 0 0 0 0 0
"mimo" 0 0 0.00408797318289592 0 0 0 0 0 0 0.0194893782888326 0 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0 0
"minutos" 0 0 0 0.00974160395509121 0 0 0 0 0.00855431993156544 0 0 0 0.00642013353877761 0 0 0 0.00977326035965598 0 0
"miragem" 0.0073915293074137 0.00540160967968455 0 0 0 0 0.0139869920973495 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0 0.00980584428319278 0 0 0
"misterio" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0.0449707690001499 0 0 0 0
"moços" 0 0.00540160967968455 0.00408797318289592 0.0048708019775456 0 0 0 0 0 0 0.0036613942589338 0 0 0.0109835795485749 0 0 0 0 0
"modernas" 0 0 0 0.0073062029663184 0 0.00960891707504564 0 0 0 0 0 0.0109313511149978 0 0.00549178977428744 0 0 0 0 0
"modesta" 0 0 0.00408797318289592 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0 0
"mole" 0 0 0 0.0024354009887728 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.0392233771327711 0 0 0.00989315393747527
"monge" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0.00980584428319278 0 0.0196174595389897 0
"moreno" 0 0 0 0.0024354009887728 0.0108307159103217 0 0.00699349604867473 0 0 0 0 0 0.0128402670775552 0.0109835795485749 0 0 0 0 0
"moro" 0 0 0 0.0024354009887728 0 0 0.0139869920973495 0 0 0 0 0.0109313511149978 0 0.00549178977428744 0 0.00980584428319278 0 0 0
"morri" 0 0 0.00408797318289592 0.0048708019775456 0 0 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0 0 0.0196174595389897 0
"morrido" 0 0.00540160967968455 0 0.0073062029663184 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0 0 0.00749512816669165 0 0 0 0
"mostrando" 0 0 0.00408797318289592 0.0024354009887728 0 0 0 0 0 0 0 0 0.0128402670775552 0 0.022485384500075 0 0 0 0
"namorados" 0 0.0162048290390536 0.0122639195486878 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0
"naturais" 0 0 0 0.00974160395509121 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.00977326035965598 0 0
"nervosas" 0 0 0 0 0 0 0 0 0 0.0194893782888326 0 0.0273283777874945 0 0 0 0 0 0 0
"newton" 0 0 0 0.00974160395509121 0 0 0 0 0.0171086398631309 0 0.0036613942589338 0 0 0 0 0 0 0 0
"nordeste" 0.0073915293074137 0 0 0 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0.0149902563333833 0 0 0 0
"noturna" 0 0 0.00408797318289592 0.00974160395509121 0 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0 0 0 0 0 0
"noturno" 0 0 0 0.012177004943864 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0 0
"novembro" 0.0147830586148274 0 0 0.0024354009887728 0 0 0 0 0 0 0 0 0.00642013353877761 0.0109835795485749 0.00749512816669165 0 0 0 0
"nume" 0 0.0270080483984227 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nutre" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"obrigado" 0 0 0 0.0048708019775456 0.032492147730965 0 0 0 0 0 0 0 0 0.0109835795485749 0 0 0 0 0
"of" 0 0 0 0.012177004943864 0 0 0 0 0.00855431993156544 0 0 0.00546567555749891 0 0 0 0 0 0 0
"oito" 0 0 0.00408797318289592 0.0024354009887728 0.0216614318206433 0 0 0 0 0.00974468914441629 0 0 0.00642013353877761 0 0 0 0.00977326035965598 0 0
"olhavam" 0 0 0 0 0 0 0 0.0271886895051659 0 0 0.0036613942589338 0 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0 0 0
"oliveiras" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0.00642013353877761 0.0164753693228623 0 0 0 0 0
"olvido" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0 0 0.0073227885178676 0 0 0 0 0 0 0.00980872976949485 0.00989315393747527
"ombros" 0 0 0.00408797318289592 0.0048708019775456 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0 0.019546520719312 0 0
"orelhas" 0 0 0.00817594636579184 0 0.0108307159103217 0.00960891707504564 0 0 0 0.0194893782888326 0 0 0 0.00549178977428744 0 0 0 0 0
"où" 0 0.0108032193593691 0 0.0073062029663184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0197863078749505
"ouça" 0.0147830586148274 0 0 0 0 0 0 0 0 0 0 0.0163970266724967 0 0 0.00749512816669165 0 0 0.00980872976949485 0
"outrem" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0294175328495783 0.019546520719312 0.00980872976949485 0.00989315393747527
"ouvem" 0 0 0 0 0 0.00960891707504564 0 0 0 0.00974468914441629 0.0036613942589338 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0 0
"paciência" 0 0 0 0.00974160395509121 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0 0.00989315393747527
"pagens" 0 0 0 0 0 0 0 0.0271886895051659 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0
"pálido" 0 0 0 0 0 0.0288267512251369 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0 0 0.00980872976949485 0.00989315393747527
"pallidos" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0.0109313511149978 0 0.00549178977428744 0 0 0 0 0
"paquetes" 0 0 0 0.012177004943864 0 0 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"paradas" 0 0 0 0.012177004943864 0 0 0 0 0 0 0 0 0 0 0 0.0196116885663856 0 0 0
"parou" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0 0 0.00642013353877761 0 0 0 0.0293197810789679 0.00980872976949485 0.00989315393747527
"pas" 0 0.0108032193593691 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0.00977326035965598 0 0.0296794618124258
"passada" 0 0 0.00817594636579184 0.0048708019775456 0 0 0 0 0 0 0 0 0 0 0 0.00980584428319278 0.00977326035965598 0 0.00989315393747527
"passaros" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0 0 0.00749512816669165 0 0 0 0
"passear" 0 0 0 0.0146124059326368 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0 0
"passeio" 0 0 0 0.0024354009887728 0 0.00960891707504564 0 0 0 0 0 0.00546567555749891 0 0.00549178977428744 0.00749512816669165 0.00980584428319278 0 0 0.00989315393747527
"paysagem" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0.0128402670775552 0.0219671590971498 0 0 0 0 0
"penetra" 0.0147830586148274 0.00540160967968455 0 0 0.0216614318206433 0 0 0 0 0 0.0036613942589338 0 0 0 0.00749512816669165 0 0 0 0
"pensado" 0 0 0 0.00974160395509121 0 0 0 0 0 0 0 0 0 0 0 0.00980584428319278 0.00977326035965598 0.00980872976949485 0
"peor" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0.0274589488714372 0.00749512816669165 0 0 0 0
"pequeninas" 0 0 0 0 0 0 0.00699349604867473 0 0 0.0194893782888326 0 0.00546567555749891 0 0.0109835795485749 0.00749512816669165 0 0 0 0
"perda" 0 0 0 0.0024354009887728 0.0108307159103217 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0.00977326035965598 0.00980872976949485 0.0197863078749505
"perdoa" 0 0 0.00408797318289592 0 0.0216614318206433 0 0 0 0 0 0 0 0.0192604006163328 0.00549178977428744 0 0 0 0 0
"peste" 0 0 0.0122639195486878 0 0.0108307159103217 0 0 0 0 0.00974468914441629 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"planos" 0.0073915293074137 0 0 0.00974160395509121 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0 0 0 0 0
"plumas" 0 0.00540160967968455 0.0163518927315837 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"pôde" 0 0.0108032193593691 0.0122639195486878 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0
"pódes" 0 0.0216064387187382 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0 0 0 0
"poe" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.0274589488714372 0 0 0 0 0
"poltrona" 0 0 0.00408797318289592 0.0073062029663184 0 0 0 0 0 0 0 0 0 0 0 0.0196116885663856 0 0 0.00989315393747527
"pontes" 0 0 0 0.0073062029663184 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0 0.00989315393747527
"porco" 0 0 0 0.0024354009887728 0 0.00960891707504564 0 0 0 0.0487234457220815 0 0 0 0 0 0 0 0 0
"porem" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0.0219683655536028 0 0 0 0 0 0 0 0
"portanto" 0 0 0.00408797318289592 0.0024354009887728 0 0.0192178341500913 0 0 0 0 0.0073227885178676 0 0 0 0.00749512816669165 0 0 0 0
"pr" 0 0 0 0.0073062029663184 0 0 0 0 0.00855431993156544 0 0 0 0.0128402670775552 0 0 0 0.00977326035965598 0 0
"prado" 0.0147830586148274 0 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"preciosas" 0.0073915293074137 0 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0073227885178676 0.0109313511149978 0 0 0 0 0 0 0
"prefiro" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0.00989315393747527
"prendem" 0 0 0 0.0024354009887728 0 0 0.00699349604867473 0 0 0.0292340674332489 0 0.00546567555749891 0 0 0 0.00980584428319278 0 0 0
"procellas" 0.0073915293074137 0 0 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0.00642013353877761 0.0164753693228623 0 0 0 0 0
"profundas" 0 0.00540160967968455 0.00408797318289592 0.0024354009887728 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0 0 0.00549178977428744 0 0 0.00977326035965598 0 0
"prole" 0.0147830586148274 0 0.0122639195486878 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0.00977326035965598 0 0
"proximo" 0.0073915293074137 0.00540160967968455 0.0163518927315837 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0
"público" 0 0 0 0.012177004943864 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.00977326035965598 0 0
"pulsa" 0 0.0108032193593691 0.00817594636579184 0.0024354009887728 0 0 0.00699349604867473 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0
"pum" 0 0 0 0.0170478069214096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"puros" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0.0171086398631309 0 0 0.00546567555749891 0 0.0109835795485749 0 0 0 0 0
"quadros" 0 0 0 0 0.0216614318206433 0.00960891707504564 0 0 0 0 0 0.0109313511149978 0 0 0 0 0 0.0196174595389897 0
"quebrado" 0 0.00540160967968455 0.00408797318289592 0.0024354009887728 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0 0 0.00980584428319278 0 0 0
"quebrou" 0 0 0.00408797318289592 0.0024354009887728 0 0 0 0 0.00855431993156544 0.0194893782888326 0 0 0 0 0 0 0 0 0.0197863078749505
"queda" 0.0073915293074137 0 0 0.0048708019775456 0 0.00960891707504564 0 0 0 0 0 0 0.00642013353877761 0 0 0.00980584428319278 0 0.00980872976949485 0
"quentes" 0 0 0 0.0024354009887728 0 0 0.0139869920973495 0 0 0 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0.00989315393747527
"querida" 0.0147830586148274 0.0162048290390536 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0 0 0
"quinze" 0 0.0108032193593691 0.00408797318289592 0.0024354009887728 0 0.00960891707504564 0 0 0 0.00974468914441629 0 0 0 0.00549178977428744 0 0 0 0 0
"rameira" 0 0 0 0.0024354009887728 0 0 0 0 0.00855431993156544 0 0.018306971294669 0 0 0 0 0 0 0 0
"rapido" 0.0073915293074137 0 0.0122639195486878 0 0 0 0 0 0 0 0.0036613942589338 0 0 0.0109835795485749 0 0 0 0 0
"rasga" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0 0 0
"rasgado" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0 0 0 0.00549178977428744 0.00749512816669165 0 0.0293197810789679 0 0
"rastro" 0 0 0 0.0024354009887728 0 0.00960891707504564 0 0.00906289650172195 0 0 0 0 0 0 0 0 0.0293197810789679 0.00980872976949485 0
"rebanho" 0 0 0 0 0 0 0 0.00906289650172195 0 0.00974468914441629 0 0 0.00642013353877761 0.0164753693228623 0 0 0 0.00980872976949485 0
"recordações" 0 0 0 0.0048708019775456 0 0 0 0 0 0 0 0 0.00642013353877761 0.0164753693228623 0 0 0 0.00980872976949485 0
"rede" 0 0 0.0204398659144796 0.0024354009887728 0 0 0 0 0 0 0 0 0.00642013353877761 0 0 0 0 0 0
"rege" 0.0369576465370685 0 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"religião" 0.0147830586148274 0 0.00408797318289592 0.0073062029663184 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0 0 0
"religiões" 0.0147830586148274 0 0 0.0024354009887728 0.0108307159103217 0 0 0 0.0171086398631309 0 0.0036613942589338 0 0 0 0 0 0 0 0
"renasce" 0 0.00540160967968455 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0 0 0 0.0149902563333833 0 0.00977326035965598 0 0.00989315393747527
"renegado" 0 0 0 0 0 0 0 0 0 0 0.0256297598125366 0 0 0 0 0 0 0 0
"renova" 0 0 0 0 0.0216614318206433 0.00960891707504564 0 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0 0 0.019546520719312 0 0
"resolve" 0 0.00540160967968455 0 0 0.0108307159103217 0.0480445853752282 0 0 0 0 0 0 0 0 0 0 0 0 0
"respondeu" 0 0 0.00408797318289592 0 0 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0 0.00546567555749891 0.00642013353877761 0 0.00749512816669165 0 0 0 0
"rezae" 0 0 0 0 0 0 0 0 0 0 0 0 0.032100667693888 0.0109835795485749 0 0 0 0 0
