"Caeiro_1" "Caeiro_2" "Campos_1" "Campos_2" "Campos_3" "Campos_4" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Reis_1"
"saudoso" 0 0 0 0 0 0 0 0 0.00987361769352291 0 0.0198235702249975
"secos" 0 0 0.00972857281836755 0 0 0.0174916914465629 0 0 0 0 0.00991178511249876
"seguiram" 0 0 0 0.01404099971918 0 0 0 0 0 0 0.00991178511249876
"selva" 0 0 0 0 0 0 0.00990491283676704 0 0.00987361769352291 0 0.00991178511249876
"senhores" 0 0 0 0.02106149957877 0 0 0 0 0 0 0
"sensacionista" 0 0 0 0.00702049985959 0.0196347928529354 0 0 0 0 0 0
"senta" 0 0 0 0 0 0 0 0 0 0.0196753566158387 0.00991178511249876
"sentisse" 0 0 0 0 0.0098173964264677 0 0.00990491283676704 0 0.00987361769352291 0 0
"separado" 0.0098173964264677 0.0157059839798963 0.00972857281836755 0 0 0 0 0 0 0 0
"sepultura" 0.0294521892794031 0 0 0 0 0 0 0 0 0 0
"serenata" 0 0 0 0 0 0 0 0 0 0.029513034923758 0
"sereno" 0 0 0 0 0 0 0 0 0 0 0.0297353553374963
"série" 0 0 0 0 0 0.0349833828931258 0.00990491283676704 0 0 0 0
"serões" 0 0 0.00972857281836755 0 0.0196347928529354 0 0 0 0 0 0
"serviria" 0.0098173964264677 0 0.00972857281836755 0 0.0098173964264677 0 0 0 0 0 0
"significa" 0.0294521892794031 0 0 0 0 0 0 0 0 0 0
"silenciosa" 0 0 0 0.00702049985959 0 0.0174916914465629 0 0.00982414775518224 0 0 0
"silente" 0 0 0 0 0 0 0 0.00982414775518224 0 0.0196753566158387 0
"simpáticos" 0 0 0 0 0.0294521892794031 0 0 0 0 0 0
"simplicidade" 0.0196347928529354 0.0157059839798963 0 0 0 0 0 0 0 0 0
"sinal" 0.0196347928529354 0.0157059839798963 0 0 0 0 0 0 0 0 0
"sintas" 0 0 0 0 0 0.0174916914465629 0 0.00982414775518224 0.00987361769352291 0 0
"sobressalto" 0 0 0 0.00702049985959 0 0 0 0.0196482955103645 0 0 0
"sobrevive" 0 0 0 0.00702049985959 0 0.0349833828931258 0 0 0 0 0
"sociais" 0 0 0.0194571456367351 0 0 0 0 0 0 0.00983767830791933 0
"sofrido" 0 0 0.0194571456367351 0 0 0 0.00990491283676704 0 0 0 0
"solidões" 0 0 0 0.00702049985959 0 0 0 0 0.00987361769352291 0.00983767830791933 0
"soluço" 0 0 0 0.01404099971918 0 0.0174916914465629 0 0 0 0 0
"soma" 0 0.0157059839798963 0.00972857281836755 0 0 0 0 0 0 0 0.00991178511249876
"sonhada" 0 0 0 0 0 0.0174916914465629 0.0198098256735341 0 0 0 0
"sonhados" 0 0 0 0 0 0.0524750743396886 0 0 0 0 0
"sorridente" 0 0 0 0.01404099971918 0.0098173964264677 0 0 0 0 0 0
"sorris" 0 0 0 0 0 0.0174916914465629 0 0 0.0197472353870458 0 0
"sossegadamente" 0 0 0 0 0.0098173964264677 0 0 0 0 0 0.0198235702249975
"sossegar" 0 0 0 0 0 0 0.0198098256735341 0 0 0.00983767830791933 0
"soube" 0 0 0.00972857281836755 0 0 0 0.00990491283676704 0 0.00987361769352291 0 0
"suavemente" 0 0 0 0 0 0 0.00990491283676704 0 0.0197472353870458 0 0
"súbitas" 0 0 0.00972857281836755 0.00702049985959 0 0 0 0 0 0.00983767830791933 0
"substitui" 0 0 0 0 0.0098173964264677 0 0.00990491283676704 0.00982414775518224 0 0 0
"suez" 0 0 0.0291857184551026 0 0 0 0 0 0 0 0
"sugar" 0 0 0 0.02106149957877 0 0 0 0 0 0 0
"sugere" 0 0 0.00972857281836755 0 0.0098173964264677 0 0 0 0.00987361769352291 0 0
"suor" 0.0098173964264677 0 0.00972857281836755 0.00702049985959 0 0 0 0 0 0 0
"suposto" 0 0 0.00972857281836755 0 0 0.0174916914465629 0 0 0 0 0.00991178511249876
"surgem" 0 0 0 0.01404099971918 0 0 0 0.00982414775518224 0 0 0
"surgiu" 0 0.0157059839798963 0.00972857281836755 0 0 0 0.00990491283676704 0 0 0 0
"suspiro" 0 0.0157059839798963 0.00972857281836755 0 0 0 0.00990491283676704 0 0 0 0
"tábuas" 0 0.0157059839798963 0 0 0 0.0174916914465629 0 0.00982414775518224 0 0 0
"tabuleiro" 0 0 0.00972857281836755 0 0 0 0 0 0 0 0.0198235702249975
"tais" 0 0 0.00972857281836755 0 0 0 0.00990491283676704 0 0 0 0.00991178511249876
"talento" 0 0 0.00972857281836755 0 0.0098173964264677 0 0 0 0 0.00983767830791933 0
"tambores" 0 0 0 0.01404099971918 0 0.0174916914465629 0 0 0 0 0
"tardam" 0 0 0 0 0 0 0.0198098256735341 0 0 0 0.00991178511249876
"tardou" 0 0 0 0 0 0 0 0.0294724432655467 0 0 0
"tecem" 0 0 0 0 0 0 0.00990491283676704 0.00982414775518224 0.00987361769352291 0 0
"tende" 0 0 0 0.00702049985959 0 0.0349833828931258 0 0 0 0 0
"tenhamos" 0 0 0 0 0 0 0 0 0.00987361769352291 0 0.0198235702249975
"terás" 0 0 0 0 0 0 0 0 0.00987361769352291 0 0.0198235702249975
"termo" 0 0 0 0.00702049985959 0 0 0.00990491283676704 0.00982414775518224 0 0 0
"teto" 0 0 0.00972857281836755 0.01404099971918 0 0 0 0 0 0 0
"tirado" 0 0.0157059839798963 0.00972857281836755 0.00702049985959 0 0 0 0 0 0 0
"tirando" 0.0098173964264677 0 0.00972857281836755 0.00702049985959 0 0 0 0 0 0 0
"tomo" 0 0.0157059839798963 0.00972857281836755 0 0 0 0 0 0 0 0.00991178511249876
"tornada" 0 0 0 0.01404099971918 0 0 0 0 0.00987361769352291 0 0
"tornando" 0 0 0.00972857281836755 0 0 0 0 0.0196482955103645 0 0 0
"tortura" 0 0 0 0.00702049985959 0 0 0 0.00982414775518224 0 0.00983767830791933 0
"toujours" 0 0 0 0 0 0 0 0 0.0296208530805687 0 0
"trabalhar" 0 0.0157059839798963 0.00972857281836755 0 0.0098173964264677 0 0 0 0 0 0
"tragas" 0 0 0 0 0 0 0 0 0 0.029513034923758 0
"traje" 0 0 0 0.00702049985959 0 0 0 0.00982414775518224 0 0.00983767830791933 0
"transcende" 0.0098173964264677 0.0157059839798963 0 0 0 0.0174916914465629 0 0 0 0 0
"transmissão" 0 0 0.0194571456367351 0.00702049985959 0 0 0 0 0 0 0
"transtornadas" 0 0 0 0 0.0294521892794031 0 0 0 0 0 0
"trapo" 0.0098173964264677 0 0 0 0.0098173964264677 0 0 0 0 0.00983767830791933 0
"trazes" 0.0098173964264677 0 0 0 0.0098173964264677 0 0 0 0 0.00983767830791933 0
"trazido" 0 0 0.0194571456367351 0 0 0 0 0 0.00987361769352291 0 0
"tremo" 0.0098173964264677 0 0 0.01404099971918 0 0 0 0 0 0 0
"tremulamente" 0 0 0 0.01404099971918 0 0 0 0 0.00987361769352291 0 0
"trevas" 0 0 0 0 0 0 0.0297147385103011 0 0 0 0
"trocaram" 0 0 0 0 0 0 0.0297147385103011 0 0 0 0
"troncos" 0 0 0 0 0.0098173964264677 0 0 0.00982414775518224 0 0 0.00991178511249876
"trouxeram" 0 0 0 0.01404099971918 0 0 0 0.00982414775518224 0 0 0
"túmulo" 0 0 0 0 0 0 0.00990491283676704 0 0 0.0196753566158387 0
"últimos" 0 0 0.00972857281836755 0 0 0.0349833828931258 0 0 0 0 0
"urna" 0 0 0 0.00702049985959 0.0098173964264677 0 0 0 0 0.00983767830791933 0
"vaidade" 0 0 0.00972857281836755 0.00702049985959 0 0 0 0 0.00987361769352291 0 0
"vaivém" 0 0 0 0 0.0098173964264677 0 0 0 0.00987361769352291 0.00983767830791933 0
"valor" 0.0196347928529354 0 0 0 0.0098173964264677 0 0 0 0 0 0
"varões" 0 0 0 0 0 0 0.0198098256735341 0 0 0.00983767830791933 0
"vãs" 0 0 0 0 0 0 0 0.00982414775518224 0 0.0196753566158387 0
"velado" 0.0098173964264677 0 0 0 0 0 0 0.0196482955103645 0 0 0
"veloz" 0 0 0 0 0.0294521892794031 0 0 0 0 0 0
"vença" 0 0 0 0 0 0 0 0.00982414775518224 0 0 0.0198235702249975
"venham" 0 0 0 0.00702049985959 0 0.0174916914465629 0 0 0 0 0.00991178511249876
"verbalismo" 0 0 0 0 0.0294521892794031 0 0 0 0 0 0
"verei" 0 0 0 0.01404099971918 0 0.0174916914465629 0 0 0 0 0
"vergonha" 0 0 0 0.00702049985959 0 0 0 0.0196482955103645 0 0 0
"veríamos" 0 0.047117951939689 0 0 0 0 0 0 0 0 0
"veste" 0 0 0 0 0 0 0 0.00982414775518224 0.00987361769352291 0.00983767830791933 0
"vestido" 0 0 0.0194571456367351 0 0 0.0174916914465629 0 0 0 0 0
"vestígio" 0 0 0 0 0 0 0 0.00982414775518224 0 0.0196753566158387 0
"viajei" 0 0 0.00972857281836755 0 0.0196347928529354 0 0 0 0 0 0
"viandante" 0 0 0 0 0 0 0 0 0.00987361769352291 0.00983767830791933 0.00991178511249876
"vidro" 0 0 0.00972857281836755 0.00702049985959 0 0 0.00990491283676704 0 0 0 0
"vidros" 0 0 0.0194571456367351 0 0 0 0 0 0 0 0.00991178511249876
"viesse" 0 0.0157059839798963 0 0 0 0 0 0 0.00987361769352291 0.00983767830791933 0
"vila" 0 0 0 0 0.0098173964264677 0 0 0 0 0.00983767830791933 0.00991178511249876
"vinham" 0 0 0 0 0 0 0.00990491283676704 0 0.0197472353870458 0 0
"violadas" 0 0 0 0.00702049985959 0 0 0 0 0 0 0.0198235702249975
"violências" 0 0 0.00972857281836755 0.00702049985959 0.0098173964264677 0 0 0 0 0 0
"virado" 0 0.0314119679597927 0 0 0.0098173964264677 0 0 0 0 0 0
"viram" 0 0 0.00972857281836755 0 0.0098173964264677 0 0 0 0.00987361769352291 0 0
"viria" 0.0098173964264677 0 0 0 0.0098173964264677 0 0.00990491283676704 0 0 0 0
"viro" 0 0 0.00972857281836755 0 0.0098173964264677 0 0 0 0.00987361769352291 0 0
"visíveis" 0 0 0 0.00702049985959 0.0098173964264677 0 0 0 0 0 0.00991178511249876
"visse" 0.0098173964264677 0 0 0 0 0 0 0 0 0.00983767830791933 0.00991178511249876
"vitória" 0 0 0 0 0 0 0 0.0196482955103645 0 0 0.00991178511249876
"vivendo" 0 0 0.00972857281836755 0 0 0 0 0 0 0.00983767830791933 0.00991178511249876
"viverei" 0 0 0 0 0 0 0.00990491283676704 0.00982414775518224 0.00987361769352291 0 0
"vives" 0 0 0 0 0 0 0.0198098256735341 0 0 0 0.00991178511249876
"vivido" 0 0 0 0 0.0098173964264677 0.0174916914465629 0 0 0 0 0.00991178511249876
"voando" 0 0 0 0 0 0 0.00990491283676704 0.00982414775518224 0 0 0.00991178511249876
"volver" 0 0 0 0 0 0 0.0198098256735341 0.00982414775518224 0 0 0
"y" 0 0 0 0 0.0196347928529354 0 0 0 0.00987361769352291 0 0
"you" 0 0 0 0 0 0.0524750743396886 0 0 0 0 0
"yy" 0 0 0 0.02106149957877 0 0 0 0 0 0 0
"yyyy" 0 0 0 0.02106149957877 0 0 0 0 0 0 0
"ààà" 0 0 0 0.01404099971918 0 0 0 0 0 0 0
"abandona" 0.0098173964264677 0 0 0 0 0 0 0.00982414775518224 0 0 0
"abandonadas" 0 0 0 0 0 0 0.00990491283676704 0 0 0.00983767830791933 0
"abandonar" 0 0 0 0 0.0098173964264677 0 0 0 0.00987361769352291 0 0
"abandonei" 0 0 0 0 0 0 0 0.0196482955103645 0 0 0
"abelha" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"abóbada" 0 0 0 0.00702049985959 0 0.0174916914465629 0 0 0 0 0
"abomináveis" 0 0 0 0.01404099971918 0 0 0 0 0 0 0
"aborreço" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"abraço" 0 0 0 0 0.0196347928529354 0 0 0 0 0 0
"abram" 0 0 0 0.01404099971918 0 0 0 0 0 0 0
"abrande" 0 0 0 0 0 0 0 0 0.00987361769352291 0.00983767830791933 0
"abriram" 0 0 0 0 0 0.0174916914465629 0 0.00982414775518224 0 0 0
"abriu" 0 0 0 0.01404099971918 0 0 0 0 0 0 0
"abro" 0 0 0 0.00702049985959 0 0 0.00990491283676704 0 0 0 0
"absinto" 0 0 0 0 0.0196347928529354 0 0 0 0 0 0
"absorve" 0 0 0 0 0 0 0 0.00982414775518224 0 0 0.00991178511249876
"acabados" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"acabará" 0 0 0 0 0 0 0 0 0.00987361769352291 0.00983767830791933 0
"acabasse" 0.0098173964264677 0 0 0 0 0 0 0.00982414775518224 0 0 0
"académico" 0 0 0 0 0.0196347928529354 0 0 0 0 0 0
"acalma" 0 0 0 0 0 0.0174916914465629 0.00990491283676704 0 0 0 0
"acelera" 0 0 0 0.01404099971918 0 0 0 0 0 0 0
"acena" 0 0 0 0 0.0098173964264677 0 0 0.00982414775518224 0 0 0
"acende" 0 0 0 0 0 0 0 0.00982414775518224 0 0.00983767830791933 0
"acendo" 0 0 0.00972857281836755 0 0.0098173964264677 0 0 0 0 0 0
"acentua" 0 0 0.00972857281836755 0.00702049985959 0 0 0 0 0 0 0
"acerta" 0 0 0 0 0 0 0 0.00982414775518224 0 0.00983767830791933 0
"achada" 0 0 0 0 0 0.0174916914465629 0 0 0 0.00983767830791933 0
"acham" 0 0.0157059839798963 0 0 0 0 0 0.00982414775518224 0 0 0
"achas" 0 0 0 0 0 0 0.00990491283676704 0.00982414775518224 0 0 0
"acidente" 0 0 0.00972857281836755 0 0 0 0 0 0 0.00983767830791933 0
"acompanhar" 0 0 0 0.00702049985959 0.0098173964264677 0 0 0 0 0 0
"aconteça" 0 0 0.00972857281836755 0.00702049985959 0 0 0 0 0 0 0
"acordada" 0 0 0 0 0.0098173964264677 0 0 0.00982414775518224 0 0 0
"acordasse" 0 0 0 0 0 0 0.00990491283676704 0 0 0.00983767830791933 0
"acordaste" 0 0 0 0 0.0196347928529354 0 0 0 0 0 0
"acordava" 0.0196347928529354 0 0 0 0 0 0 0 0 0 0
"acreditar" 0.0098173964264677 0 0 0 0 0 0 0 0 0.00983767830791933 0
"acreditem" 0 0 0.00972857281836755 0 0 0 0 0.00982414775518224 0 0 0
"acto" 0 0 0 0 0.0098173964264677 0 0 0.00982414775518224 0 0 0
"adiada" 0 0 0 0 0.0098173964264677 0 0.00990491283676704 0 0 0 0
"adiamos" 0 0 0.0194571456367351 0 0 0 0 0 0 0 0
"adivinha" 0 0 0.00972857281836755 0 0 0 0.00990491283676704 0 0 0 0
"adónis" 0 0 0 0 0 0.0174916914465629 0 0 0 0 0.00991178511249876
"adorar" 0 0.0157059839798963 0 0 0 0 0 0 0 0 0.00991178511249876
"adormecida" 0 0 0 0 0.0098173964264677 0 0.00990491283676704 0 0 0 0
"adoro" 0 0 0 0.00702049985959 0 0.0174916914465629 0 0 0 0 0
"adquirido" 0 0.0314119679597927 0 0 0 0 0 0 0 0 0
"adulta" 0 0 0 0 0 0 0 0 0.00987361769352291 0.00983767830791933 0
"adversário" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"afaga" 0 0 0 0 0 0.0174916914465629 0 0 0 0.00983767830791933 0
"afastadas" 0 0 0 0 0 0 0.0198098256735341 0 0 0 0
"afastando" 0 0 0.00972857281836755 0 0 0 0 0 0 0.00983767830791933 0
"afirmação" 0 0.0314119679597927 0 0 0 0 0 0 0 0 0
"afirmarem" 0 0.0314119679597927 0 0 0 0 0 0 0 0 0
"aflito" 0 0 0 0 0 0 0.0198098256735341 0 0 0 0
"afluente" 0 0 0 0 0 0 0.00990491283676704 0 0 0 0.00991178511249876
"afoga" 0 0 0 0 0.0098173964264677 0 0 0 0 0 0.00991178511249876
"aft" 0 0 0 0.01404099971918 0 0 0 0 0 0 0
"agarrado" 0 0 0 0.00702049985959 0.0098173964264677 0 0 0 0 0 0
"agonias" 0 0 0 0 0 0 0.00990491283676704 0.00982414775518224 0 0 0
"agrada" 0 0 0 0 0 0 0 0 0.0197472353870458 0 0
"aguarda" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"aguardo" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"ahô" 0 0 0 0.01404099971918 0 0 0 0 0 0 0
"ajo" 0 0 0 0.00702049985959 0.0098173964264677 0 0 0 0 0 0
"alacre" 0 0 0 0 0 0 0 0.0196482955103645 0 0 0
"alado" 0 0 0 0 0 0 0 0 0.00987361769352291 0.00983767830791933 0
"alameda" 0 0 0 0 0 0 0 0.00982414775518224 0 0.00983767830791933 0
"alarga" 0 0.0314119679597927 0 0 0 0 0 0 0 0 0
"alastra" 0 0 0 0.00702049985959 0.0098173964264677 0 0 0 0 0 0
"alberto" 0.0098173964264677 0 0.00972857281836755 0 0 0 0 0 0 0 0
"alçado" 0 0 0.0194571456367351 0 0 0 0 0 0 0 0
"alçapão" 0 0 0.00972857281836755 0 0 0 0 0.00982414775518224 0 0 0
"álcool" 0 0 0 0.00702049985959 0 0 0 0 0 0 0.00991178511249876
"alga" 0 0 0 0 0 0 0 0.00982414775518224 0 0.00983767830791933 0
"algas" 0 0 0 0.00702049985959 0 0 0 0 0 0.00983767830791933 0
"alheada" 0 0 0 0 0 0 0.00990491283676704 0 0 0 0.00991178511249876
"alheamento" 0 0 0 0 0 0 0 0.0196482955103645 0 0 0
"alheiamente" 0 0 0 0 0 0 0 0.00982414775518224 0.00987361769352291 0 0
"alheias" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"alheios" 0 0 0 0 0 0 0.00990491283676704 0 0 0 0.00991178511249876
"aligeira" 0 0.0157059839798963 0 0.00702049985959 0 0 0 0 0 0 0
"alongar" 0 0 0.00972857281836755 0 0 0 0.00990491283676704 0 0 0 0
"alter" 0 0 0.00972857281836755 0.00702049985959 0 0 0 0 0 0 0
"alterou" 0.0196347928529354 0 0 0 0 0 0 0 0 0 0
"amabam" 0 0 0 0 0 0.0349833828931258 0 0 0 0 0
"amando" 0 0 0 0 0.0098173964264677 0 0 0 0 0 0.00991178511249876
"amantes" 0 0 0 0.00702049985959 0.0098173964264677 0 0 0 0 0 0
"amarem" 0 0 0.00972857281836755 0 0 0 0.00990491283676704 0 0 0 0
"amargo" 0 0 0.00972857281836755 0 0 0 0 0 0 0.00983767830791933 0
"amarguras" 0 0 0 0 0.0196347928529354 0 0 0 0 0 0
"amarrou" 0 0 0 0 0 0 0 0 0.0197472353870458 0 0
"amaste" 0 0 0 0.00702049985959 0 0 0.00990491283676704 0 0 0 0
"ameaçou" 0 0 0 0 0 0 0 0 0 0.0196753566158387 0
"amemos" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"amigas" 0 0.0157059839798963 0 0 0 0 0 0 0 0 0.00991178511249876
"amorosa" 0 0 0 0 0 0 0 0 0.0197472353870458 0 0
"amour" 0 0 0 0 0 0 0 0 0.0197472353870458 0 0
"análogo" 0 0 0 0 0.0098173964264677 0.0174916914465629 0 0 0 0 0
"anarquista" 0 0 0 0.00702049985959 0 0 0 0 0 0 0.00991178511249876
"âncoras" 0 0 0 0.01404099971918 0 0 0 0 0 0 0
"andaime" 0 0 0 0 0 0 0 0.0196482955103645 0 0 0
"andares" 0 0.0157059839798963 0.00972857281836755 0 0 0 0 0 0 0 0
"andas" 0 0 0 0 0 0 0 0.0196482955103645 0 0 0
"ande" 0 0 0.00972857281836755 0 0 0.0174916914465629 0 0 0 0 0
"angustiado" 0 0 0.00972857281836755 0.00702049985959 0 0 0 0 0 0 0
"animais" 0 0.0314119679597927 0 0 0 0 0 0 0 0 0
"animálculo" 0 0 0.0194571456367351 0 0 0 0 0 0 0 0
"anteponhamos" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"antigas" 0 0 0 0 0 0.0174916914465629 0 0.00982414775518224 0 0 0
"antologia" 0 0 0 0 0 0 0 0 0.0197472353870458 0 0
"antônio" 0 0 0 0.00702049985959 0 0 0 0 0 0 0.00991178511249876
"anunciado" 0 0 0 0.00702049985959 0 0.0174916914465629 0 0 0 0 0
"anunciam" 0 0 0.00972857281836755 0.00702049985959 0 0 0 0 0 0 0
"anúncios" 0 0 0.0194571456367351 0 0 0 0 0 0 0 0
"apagar" 0 0 0 0 0 0 0.00990491283676704 0 0 0 0.00991178511249876
"apague" 0 0 0 0 0.0098173964264677 0 0 0 0 0 0.00991178511249876
"apanha" 0 0 0 0 0 0.0174916914465629 0 0 0 0.00983767830791933 0
"apanhou" 0.0098173964264677 0 0 0 0 0 0.00990491283676704 0 0 0 0
"apara" 0 0 0 0 0 0 0 0 0 0.0196753566158387 0
"aparecem" 0 0 0 0 0 0 0 0.00982414775518224 0 0 0.00991178511249876
"aparecer" 0 0 0 0 0 0 0 0 0.00987361769352291 0 0.00991178511249876
"aparecimento" 0 0.0157059839798963 0 0.00702049985959 0 0 0 0 0 0 0
"aparelhos" 0 0 0.0194571456367351 0 0 0 0 0 0 0 0
"aparência" 0 0 0 0.00702049985959 0 0 0 0 0.00987361769352291 0 0
"apertaram" 0 0 0 0.00702049985959 0.0098173964264677 0 0 0 0 0 0
"apetece" 0 0 0 0 0 0 0 0 0 0.0196753566158387 0
"apetecer" 0 0 0 0 0 0 0.00990491283676704 0 0 0.00983767830791933 0
"apodrece" 0 0 0 0 0 0.0174916914465629 0 0 0.00987361769352291 0 0
"aponta" 0.0098173964264677 0 0 0 0 0.0174916914465629 0 0 0 0 0
"apontamentos" 0 0 0.0194571456367351 0 0 0 0 0 0 0 0
"apontaram" 0.0196347928529354 0 0 0 0 0 0 0 0 0 0
"aprendamos" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"aprende" 0 0 0 0.00702049985959 0 0 0 0 0 0 0.00991178511249876
"aprendizagem" 0 0.0157059839798963 0.00972857281836755 0 0 0 0 0 0 0 0
"aproveita" 0 0 0.00972857281836755 0.00702049985959 0 0 0 0 0 0 0
"àquela" 0.0098173964264677 0 0 0 0 0 0 0 0.00987361769352291 0 0
"àqui" 0 0 0 0.01404099971918 0 0 0 0 0 0 0
"ardor" 0 0 0 0 0 0 0.00990491283676704 0 0 0 0.00991178511249876
"arestas" 0 0 0 0 0 0.0174916914465629 0 0 0.00987361769352291 0 0
"aristóteles" 0 0 0.00972857281836755 0 0 0 0 0 0 0 0.00991178511249876
"arraial" 0 0 0 0 0.0196347928529354 0 0 0 0 0 0
"arranca" 0 0 0 0 0 0.0174916914465629 0 0.00982414775518224 0 0 0
"arrancaram" 0.0098173964264677 0 0.00972857281836755 0 0 0 0 0 0 0 0
"arrancou" 0 0 0 0 0 0 0 0 0 0.00983767830791933 0.00991178511249876
"arranquei" 0 0 0 0.01404099971918 0 0 0 0 0 0 0
"arranquem" 0 0 0 0.00702049985959 0 0 0 0 0 0 0.00991178511249876
"arrebol" 0 0 0 0 0 0 0.00990491283676704 0 0 0.00983767830791933 0
"arrefecer" 0 0 0 0 0 0 0 0 0.00987361769352291 0.00983767830791933 0
"arruma" 0 0 0 0 0 0 0 0.0196482955103645 0 0 0
"arrumação" 0 0 0 0 0.0196347928529354 0 0 0 0 0 0
"artes" 0 0 0 0 0 0.0174916914465629 0.00990491283676704 0 0 0 0
"artistas" 0 0.0314119679597927 0 0 0 0 0 0 0 0 0
"ascendo" 0 0 0 0 0 0.0349833828931258 0 0 0 0 0
"aspeto" 0 0 0.00972857281836755 0 0 0 0 0 0 0 0.00991178511249876
"aspirar" 0 0 0 0 0 0 0.0198098256735341 0 0 0 0
"assaltos" 0 0 0 0.01404099971918 0 0 0 0 0 0 0
"assassinos" 0 0 0 0 0.0196347928529354 0 0 0 0 0 0
"assento" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"assis" 0.0196347928529354 0 0 0 0 0 0 0 0 0 0
"assiste" 0 0 0 0 0 0 0.00990491283676704 0 0 0.00983767830791933 0
"assobiando" 0 0 0 0.01404099971918 0 0 0 0 0 0 0
"assoma" 0 0 0 0 0 0 0 0 0.00987361769352291 0.00983767830791933 0
"assombra" 0 0 0 0 0 0 0.0198098256735341 0 0 0 0
"assombro" 0 0 0 0 0 0 0 0.00982414775518224 0 0.00983767830791933 0
"assombrosamente" 0.0098173964264677 0.0157059839798963 0 0 0 0 0 0 0 0 0
"astral" 0 0 0.00972857281836755 0 0 0 0.00990491283676704 0 0 0 0
"atados" 0 0 0 0.00702049985959 0 0.0174916914465629 0 0 0 0 0
"atalhos" 0.0098173964264677 0 0 0 0 0.0174916914465629 0 0 0 0 0
"atenta" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"atentos" 0 0.0157059839798963 0 0 0 0 0 0 0 0 0.00991178511249876
"ateu" 0 0 0.00972857281836755 0 0 0 0 0 0.00987361769352291 0 0
"atirado" 0 0 0 0.00702049985959 0 0 0.00990491283676704 0 0 0 0
"atirem" 0 0 0.00972857281836755 0.00702049985959 0 0 0 0 0 0 0
"atiro" 0 0 0.00972857281836755 0 0 0 0 0.00982414775518224 0 0 0
"atitude" 0 0 0 0.00702049985959 0 0 0 0 0 0 0.00991178511249876
"ativa" 0 0 0.00972857281836755 0 0 0.0174916914465629 0 0 0 0 0
"atlântico" 0 0 0 0.01404099971918 0 0 0 0 0 0 0
"atmosfera" 0 0 0 0.00702049985959 0 0 0.00990491283676704 0 0 0 0
"átomos" 0 0 0.00972857281836755 0 0 0.0174916914465629 0 0 0 0 0
"atónitas" 0 0 0 0.01404099971918 0 0 0 0 0 0 0
"atra" 0 0 0 0 0 0 0 0.00982414775518224 0 0 0.00991178511249876
"atrasado" 0 0 0 0 0 0 0.00990491283676704 0.00982414775518224 0 0 0
"atravesso" 0 0 0 0.00702049985959 0 0 0.00990491283676704 0 0 0 0
"átropos" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"audácia" 0 0 0 0.01404099971918 0 0 0 0 0 0 0
"audível" 0 0 0 0 0 0 0 0.0196482955103645 0 0 0
"austero" 0 0 0 0 0 0 0 0.00982414775518224 0.00987361769352291 0 0
"austrália" 0 0 0 0.01404099971918 0 0 0 0 0 0 0
"autorias" 0 0 0 0.00702049985959 0 0 0 0 0 0 0.00991178511249876
"avança" 0 0 0 0.00702049985959 0 0 0.00990491283676704 0 0 0 0
"averno" 0 0 0 0 0 0 0 0 0 0 0.0198235702249975
"avesso" 0 0 0.00972857281836755 0 0.0098173964264677 0 0 0 0 0 0
"avô" 0 0 0.0194571456367351 0 0 0 0 0 0 0 0
"avulta" 0 0 0 0 0 0 0 0 0.0197472353870458 0 0
"baça" 0 0 0 0 0 0 0 0.0196482955103645 0 0 0
"bacantes" 0 0 0.00972857281836755 0 0 0 0 0 0 0 0.00991178511249876
"bafeja" 0 0 0 0 0.0098173964264677 0 0 0 0 0 0.00991178511249876
"baioneta" 0 0 0 0.01404099971918 0 0 0 0 0 0 0
"baixam" 0 0 0 0 0.0098173964264677 0.0174916914465629 0 0 0 0 0
"baixas" 0 0.0157059839798963 0 0.00702049985959 0 0 0 0 0 0 0
"baixos" 0.0098173964264677 0 0.00972857281836755 0 0 0 0 0 0 0 0
"balança" 0 0 0 0 0 0 0.00990491283676704 0 0 0 0.00991178511249876
"balbúrdias" 0 0 0 0.01404099971918 0 0 0 0 0 0 0
"balde" 0 0 0.00972857281836755 0 0 0 0 0 0 0 0.00991178511249876
"bandeira" 0 0 0 0 0 0 0 0.00982414775518224 0 0.00983767830791933 0
"banha" 0 0 0.00972857281836755 0 0 0 0.00990491283676704 0 0 0 0
"banhar" 0 0 0.00972857281836755 0 0 0 0 0 0 0 0.00991178511249876
"banho" 0 0 0.00972857281836755 0 0 0 0 0.00982414775518224 0 0 0
"banqueiro" 0 0 0 0.00702049985959 0 0 0 0 0 0 0.00991178511249876
