"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5"
"nordeste" 0.0073915293074137 0 0 0 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0.0149902563333833 0 0 0 0 0
"nostalgia" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0.00397243132659344 0.019293845263361 0.00346038721732962
"novidade" 0 0 0.00408797318289592 0.00751145496882746 0 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"nume" 0 0.0270080483984227 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nutre" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0 0
"ocupa" 0 0 0 0.00250381832294249 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00397243132659344 0.00964692263168049 0.00519058082599443
"olhava" 0 0 0 0.0125190916147124 0 0 0 0 0 0 0.0073227885178676 0 0 0 0 0 0 0 0 0
"olhavam" 0 0 0 0 0 0 0 0.0271886895051659 0 0 0.0036613942589338 0 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"oliveiras" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0.00642013353877761 0.0164753693228623 0 0 0 0 0 0
"ondear" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0.00595864698989016 0 0.00519058082599443
"ondular" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.00987947046038332 0 0.00397243132659344 0 0.00346038721732962
"oposta" 0 0 0 0.0175267282605974 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"opressão" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0.00397243132659344 0.00964692263168049 0.00519058082599443
"osso" 0 0 0 0 0 0.00960891707504564 0 0 0.00855431993156544 0.00974468914441629 0 0 0.00642013353877761 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"outubro" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0.0192604006163328 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"pagens" 0 0 0 0 0 0 0 0.0271886895051659 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0 0
"pálidas" 0 0 0 0 0 0 0.0209804881460242 0.00906289650172195 0 0 0 0 0 0 0.00749512816669165 0 0 0.00198621566329672 0 0.00173019360866481
"pallidos" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0.0109313511149978 0 0.00549178977428744 0 0 0 0 0 0
"paraíso" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.00397243132659344 0 0.00519058082599443
"pareces" 0.0073915293074137 0.00540160967968455 0 0.0100152732917699 0 0 0 0 0 0 0 0 0.00642013353877761 0 0 0 0 0 0 0
"paro" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0 0.00983961428711994 0.00397243132659344 0 0.00346038721732962
"passaros" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0 0 0.00749512816669165 0 0 0 0 0
"pasto" 0.0073915293074137 0 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"paysagem" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0.0128402670775552 0.0219671590971498 0 0 0 0 0 0
"peça" 0 0 0.00408797318289592 0 0.032492147730965 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0 0
"penedos" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0.022485384500075 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"penetra" 0.0147830586148274 0.00540160967968455 0 0 0.0216614318206433 0 0 0 0 0 0.0036613942589338 0 0 0 0.00749512816669165 0 0 0 0 0
"pensadas" 0 0 0 0.0175267282605974 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"peor" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0.0274589488714372 0.00749512816669165 0 0 0 0 0
"pequeninas" 0 0 0 0 0 0 0.00699349604867473 0 0 0.0194893782888326 0 0.00546567555749891 0 0.0109835795485749 0.00749512816669165 0 0 0 0 0
"percebemos" 0 0 0 0.0175267282605974 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"percorre" 0 0.00540160967968455 0 0 0 0 0 0.0181257930034439 0 0.00974468914441629 0 0 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962
"perdera" 0 0 0 0.00751145496882746 0 0 0 0 0 0.0194893782888326 0 0 0 0.0109835795485749 0 0 0 0 0 0
"perdoa" 0 0 0.00408797318289592 0 0.0216614318206433 0 0 0 0 0 0 0 0.0192604006163328 0.00549178977428744 0 0 0 0 0 0
"perguntar" 0 0 0 0.00250381832294249 0 0 0 0 0 0 0 0 0.00642013353877761 0.0109835795485749 0 0 0 0.00397243132659344 0 0.00173019360866481
"perturba" 0 0 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"peste" 0 0 0.0122639195486878 0 0.0108307159103217 0 0 0 0 0.00974468914441629 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0 0
"peut" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0 0.00397243132659344 0.00964692263168049 0.00346038721732962
"piedosamente" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962
"pintados" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0 0.00546567555749891 0 0.00549178977428744 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"pisando" 0 0 0.00408797318289592 0.00250381832294249 0.0108307159103217 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"pisar" 0 0 0 0 0.0108307159103217 0 0.00699349604867473 0 0 0 0.0073227885178676 0 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"plácida" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0.00397243132659344 0.019293845263361 0.00346038721732962
"plumas" 0 0.00540160967968455 0.0163518927315837 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0 0
"pôde" 0 0.0108032193593691 0.0122639195486878 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0 0
"poderei" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0.00987947046038332 0 0.00397243132659344 0 0.00519058082599443
"pódes" 0 0.0216064387187382 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0 0 0 0 0
"poe" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.0274589488714372 0 0 0 0 0 0
"pomo" 0 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"ponteiro" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962
"porem" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0.0219683655536028 0 0 0 0 0 0 0 0 0
"portos" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962
"pousaste" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00397243132659344 0 0.00692077443465924
"pr" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0 0 0.0128402670775552 0 0 0 0 0.00397243132659344 0 0.00346038721732962
"prazeres" 0 0.0162048290390536 0 0 0 0 0 0 0 0 0 0.00546567555749891 0.0192604006163328 0 0 0 0 0 0 0
"preciosas" 0.0073915293074137 0 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0073227885178676 0.0109313511149978 0 0 0 0 0 0 0 0
"procellas" 0.0073915293074137 0 0 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0.00642013353877761 0.0164753693228623 0 0 0 0 0 0
"progresso" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0 0.0109841827768014 0 0 0 0 0 0 0 0 0
"próprios" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0.00397243132659344 0.00964692263168049 0.00519058082599443
"proximo" 0.0073915293074137 0.00540160967968455 0.0163518927315837 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0 0
"pudera" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962
"puros" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0.0171086398631309 0 0 0.00546567555749891 0 0.0109835795485749 0 0 0 0 0 0
"quebrar" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"quedo" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962
"queiras" 0 0 0 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0.0128402670775552 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"queixo" 0 0 0 0 0.0216614318206433 0.00960891707504564 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962
"querida" 0.0147830586148274 0.0162048290390536 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0 0 0 0
"querido" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0 0 0.00397243132659344 0 0.00519058082599443
"rainhas" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0.00198621566329672 0 0.00346038721732962
"rala" 0 0 0 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0.0197589409207666 0 0.00397243132659344 0 0.00346038721732962
"rapido" 0.0073915293074137 0 0.0122639195486878 0 0 0 0 0 0 0 0.0036613942589338 0 0 0.0109835795485749 0 0 0 0 0 0
"rasga" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0 0 0 0
"recente" 0 0.0108032193593691 0.0204398659144796 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"regato" 0 0 0 0.00500763664588497 0 0 0 0 0.00855431993156544 0 0 0 0 0.00549178977428744 0 0 0 0.00198621566329672 0 0.00346038721732962
"rege" 0.0369576465370685 0 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"religiões" 0.0147830586148274 0 0 0.00250381832294249 0.0108307159103217 0 0 0 0.0171086398631309 0 0.0036613942589338 0 0 0 0 0 0 0 0 0
"remos" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0 0 0 0 0.00549178977428744 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"renda" 0 0 0.00408797318289592 0 0.032492147730965 0 0.0139869920973495 0 0 0 0.0036613942589338 0 0 0 0 0 0 0 0 0
"renegado" 0 0 0 0 0 0 0 0 0 0 0.0256297598125366 0 0 0 0 0 0 0 0 0
"renque" 0 0 0 0.0100152732917699 0 0 0 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"resolve" 0 0.00540160967968455 0 0 0.0108307159103217 0.0480445853752282 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"respondeu" 0 0 0.00408797318289592 0 0 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0 0.00546567555749891 0.00642013353877761 0 0.00749512816669165 0 0 0 0 0
"respondi" 0 0 0 0.0100152732917699 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00397243132659344 0 0.00173019360866481
"rezae" 0 0 0 0 0 0 0 0 0 0 0 0 0.032100667693888 0.0109835795485749 0 0 0 0 0 0
"riem" 0 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0.0163970266724967 0.00642013353877761 0 0 0 0 0 0 0
"rijo" 0 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.018306971294669 0 0 0 0 0 0 0 0 0
"ro" 0 0 0 0 0 0 0.00699349604867473 0 0 0.00974468914441629 0 0 0.00642013353877761 0.0219671590971498 0 0 0 0 0 0
"romance" 0 0.0162048290390536 0.00408797318289592 0 0 0.00960891707504564 0 0.0181257930034439 0 0 0 0 0 0 0 0 0 0 0 0
"rostos" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0.0171086398631309 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0 0
"roxos" 0 0 0 0 0 0.00960891707504564 0.0209804881460242 0 0 0 0 0.00546567555749891 0 0.0109835795485749 0 0 0 0 0 0
"rubros" 0 0 0 0 0.0108307159103217 0.00960891707504564 0.0139869920973495 0 0 0.00974468914441629 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0 0
"ruido" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0 0 0 0.022485384500075 0 0 0 0 0
"ruínas" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.00397243132659344 0.00964692263168049 0.00346038721732962
"rumores" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0.00397243132659344 0 0.00173019360866481
"sabão" 0 0 0 0.00500763664588497 0 0.00960891707504564 0 0 0 0 0 0 0 0.00549178977428744 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"saberão" 0 0 0 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0.00987947046038332 0 0.00397243132659344 0 0.00519058082599443
"sábios" 0 0 0 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962
"sagrados" 0 0.0108032193593691 0 0 0 0 0 0 0 0.00974468914441629 0.0073227885178676 0.0109313511149978 0 0 0 0 0 0 0 0
"saindo" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0 0 0.0128402670775552 0.00549178977428744 0 0 0 0.00198621566329672 0 0.00346038721732962
"sapos" 0 0 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0 0.0163970266724967 0 0 0 0 0 0.00198621566329672 0 0.00173019360866481
"searas" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0 0.00549178977428744 0.00749512816669165 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"secaram" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0.00987947046038332 0 0.00595864698989016 0 0.00346038721732962
"secreta" 0 0.00540160967968455 0.00408797318289592 0 0.0108307159103217 0 0 0 0 0 0.0073227885178676 0.0109313511149978 0 0 0 0 0 0 0 0
"século" 0 0 0.00408797318289592 0 0.0108307159103217 0.0192178341500913 0 0 0 0 0 0 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"separo" 0 0 0 0.0100152732917699 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962
"servem" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0 0 0 0.00749512816669165 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"silencios" 0 0.00540160967968455 0 0 0 0 0 0 0 0.0194893782888326 0.0036613942589338 0 0 0 0.022485384500075 0 0 0 0 0
"simplicidade" 0 0 0 0.0125190916147124 0 0.00960891707504564 0 0 0 0 0 0 0 0.00549178977428744 0 0 0 0 0 0
"sinceras" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0.00987947046038332 0 0.00397243132659344 0 0.00346038721732962
"singeleza" 0 0.0108032193593691 0 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"sirva" 0 0 0 0.0150229099376549 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0 0 0 0
"sobressalto" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00397243132659344 0.00964692263168049 0.00519058082599443
"sobretudo" 0 0 0 0 0.0216614318206433 0.0192178341500913 0 0 0 0.00974468914441629 0 0 0 0.0109835795485749 0 0 0 0 0 0
"sociedade" 0 0 0 0 0.0108307159103217 0 0 0 0.0171086398631309 0 0.0073227885178676 0.0109313511149978 0 0 0 0 0 0 0 0
"soffro" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0.0128402670775552 0.0109835795485749 0 0 0 0 0 0
"soir" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00397243132659344 0 0.00692077443465924
"soltas" 0 0.00540160967968455 0.00408797318289592 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"some" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"sorrio" 0 0 0 0.0150229099376549 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0 0 0 0
"soturno" 0 0 0 0.00500763664588497 0 0 0.0139869920973495 0 0 0.00974468914441629 0.0036613942589338 0 0 0 0.00749512816669165 0 0 0 0 0
"substância" 0 0 0 0 0 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0 0.00397243132659344 0.00964692263168049 0.00346038721732962
"sujo" 0 0 0 0.0125190916147124 0.0216614318206433 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"sujos" 0 0 0 0 0.0108307159103217 0.0384356683001826 0 0 0 0 0 0.0109313511149978 0 0 0 0 0 0 0 0
"sumir" 0.0073915293074137 0 0 0 0 0 0 0 0 0.00974468914441629 0 0 0.00642013353877761 0.00549178977428744 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"sumiu" 0 0 0.00408797318289592 0 0.0216614318206433 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"suspensa" 0.0147830586148274 0 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0.00546567555749891 0 0 0.0149902563333833 0 0 0 0 0
"suspirando" 0 0 0.0163518927315837 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0.00549178977428744 0 0 0 0 0 0
"sussurrar" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00397243132659344 0 0.00692077443465924
"sustento" 0 0 0.00408797318289592 0 0 0 0 0 0 0.00974468914441629 0.0073227885178676 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0
"suster" 0.0073915293074137 0 0.00817594636579184 0 0 0 0.00699349604867473 0 0.00855431993156544 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0 0
"tapete" 0 0.00540160967968455 0 0 0.032492147730965 0.0192178341500913 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0 0
"tartufo" 0 0 0 0 0 0 0 0 0.0342172797262618 0.0292340674332489 0 0 0 0 0 0 0 0 0 0
"telegramas" 0 0 0 0 0.0216614318206433 0.0480445853752282 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"temo" 0 0 0 0 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0 0.00397243132659344 0.00964692263168049 0.00519058082599443
"tentando" 0 0 0 0 0.0108307159103217 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0 0.00549178977428744 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"teríamos" 0 0 0 0.0175267282605974 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ternas" 0.0147830586148274 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0 0
"tino" 0 0 0 0 0 0 0 0 0 0 0 0.0218627022299956 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962
"tintas" 0 0.00540160967968455 0 0 0 0.00960891707504564 0 0 0 0 0.0109841827768014 0.0109313511149978 0 0 0 0 0 0 0 0
"tojo" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0.00397243132659344 0.019293845263361 0.00346038721732962
"tombou" 0 0 0 0 0 0 0 0 0.0427715996578272 0.00974468914441629 0 0 0.00642013353877761 0 0 0 0 0 0 0
"tornada" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00397243132659344 0 0.00692077443465924
"tornas" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00397243132659344 0.019293845263361 0.00346038721732962
"torturado" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0.0109841827768014 0.00546567555749891 0 0.0109835795485749 0 0 0 0 0 0
"traça" 0 0 0 0 0 0.0288267512251369 0.00699349604867473 0 0 0.00974468914441629 0.0073227885178676 0 0 0 0 0 0 0 0 0
"traços" 0 0 0 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0 0 0.00749512816669165 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"tragam" 0 0 0.00408797318289592 0 0 0 0 0 0 0.0292340674332489 0 0 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962
"transcende" 0 0 0 0.0175267282605974 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"transcendente" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0.0449707690001499 0 0 0 0 0
"transformam" 0 0.00540160967968455 0 0 0.0108307159103217 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962
"transporte" 0.0073915293074137 0.0162048290390536 0 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0 0 0 0.00549178977428744 0 0 0 0 0 0
"transtorna" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00595864698989016 0 0.00692077443465924
"trapos" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0.00987947046038332 0 0.00397243132659344 0 0.00519058082599443
"traze" 0 0 0.0122639195486878 0 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0 0.00198621566329672 0 0.00346038721732962
"trazia" 0.0147830586148274 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0
"tremo" 0.0073915293074137 0.0108032193593691 0 0.00751145496882746 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0 0
"tristemente" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0.00546567555749891 0.00642013353877761 0 0.00749512816669165 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"triumphal" 0.0221745879222411 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0.0194893782888326 0 0 0 0 0 0 0 0 0 0
"trocar" 0 0.00540160967968455 0.00817594636579184 0 0 0.00960891707504564 0 0 0 0 0.0073227885178676 0 0 0.00549178977428744 0 0 0 0 0 0
"trovão" 0.0147830586148274 0 0 0 0 0 0 0 0.0256629597946963 0.0194893782888326 0 0 0 0 0 0 0 0 0 0
"ultimos" 0 0 0.0122639195486878 0 0 0 0 0 0 0 0.0109841827768014 0 0 0 0.00749512816669165 0 0 0 0 0
"união" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0.0073227885178676 0.0218627022299956 0 0 0 0 0 0 0 0
"unidas" 0 0.00540160967968455 0.00408797318289592 0 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962
"urna" 0.0073915293074137 0 0 0 0 0 0.0209804881460242 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"vagar" 0 0 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0.00974468914441629 0.0036613942589338 0 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"vaivém" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.00397243132659344 0.00964692263168049 0.00346038721732962
"vapor" 0 0 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0073227885178676 0 0 0.0164753693228623 0 0 0 0 0 0
"varre" 0 0 0.00408797318289592 0 0.0216614318206433 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"varrer" 0 0 0.00408797318289592 0 0 0.0192178341500913 0 0 0 0 0.0036613942589338 0 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"vasco" 0 0 0.0122639195486878 0 0 0 0 0 0 0 0 0 0.0128402670775552 0.0109835795485749 0 0 0 0 0 0
"vêde" 0 0 0 0 0 0 0 0 0 0 0 0 0.0385208012326656 0 0.00749512816669165 0 0 0 0 0
"vêem" 0 0 0 0 0.0108307159103217 0.0192178341500913 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962
"vegetações" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0.0109841827768014 0 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"vencedores" 0 0 0.0163518927315837 0 0 0 0 0 0 0 0 0.0163970266724967 0 0 0 0 0 0 0 0
"verdadeiros" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0.00549178977428744 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"verdecer" 0 0 0 0.0100152732917699 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"veredas" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0.0163970266724967 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"vestindo" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0.0149902563333833 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
