"Arriaga" "Assis_1" "Assis_2" "Campos" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5" "Pessoa_6"
"branqueia" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00775028579178857 0.00787262099234388 0 0 0
"brumas" 0.0073915293074137 0 0 0 0 0 0.0209804881460242 0 0 0 0 0 0 0 0 0 0.00387514289589429 0.00393631049617194 0.00989315393747527 0 0
"buscam" 0 0 0.00817594636579184 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0.00387514289589429 0.00393631049617194 0.00989315393747527 0.00987459267305224 0
"busco" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0 0 0.00387514289589429 0.00393631049617194 0.00989315393747527 0 0.00986096045754857
"caderno" 0 0 0 0.0052127451619209 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.00985610092647349 0.00193757144794714 0.00196815524808597 0 0 0
"calçadas" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0.0146455770357352 0.0218627022299956 0 0 0 0 0 0 0 0 0
"calcando" 0 0 0 0.00260637258096045 0 0 0 0 0.0171086398631309 0 0.0073227885178676 0 0 0 0 0.00985610092647349 0.00193757144794714 0.00196815524808597 0 0 0
"caminhar" 0.0073915293074137 0 0.00817594636579184 0 0 0.00960891707504564 0.0139869920973495 0.00906289650172195 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0 0 0
"cansar" 0 0.00540160967968455 0 0.00260637258096045 0 0 0 0 0 0 0 0 0 0 0 0 0.00387514289589429 0.00393631049617194 0 0.00987459267305224 0.00986096045754857
"cantei" 0 0 0 0 0 0 0.00699349604867473 0.0362515860068878 0 0 0.0109841827768014 0 0 0 0.00749512816669165 0 0 0 0 0 0
"cantes" 0 0 0 0.00260637258096045 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0.00387514289589429 0.00393631049617194 0 0 0.0197219209150971
"cantiga" 0 0 0.0122639195486878 0.00260637258096045 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0.00193757144794714 0.00196815524808597 0 0 0.00986096045754857
"capital" 0 0 0 0.00260637258096045 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0.0273283777874945 0 0 0 0 0 0 0 0 0
"car" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.019712201852947 0.00581271434384143 0.00590446574425791 0 0.00987459267305224 0
"caras" 0 0 0 0.0104254903238418 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0 0 0 0 0
"carcere" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0.0389787565776652 0 0 0 0 0 0 0 0 0 0 0
"carlos" 0 0 0 0.00260637258096045 0 0.0192178341500913 0 0.00906289650172195 0.0256629597946963 0 0 0 0 0.00549178977428744 0 0 0 0 0 0 0
"carregado" 0 0 0.0163518927315837 0.00260637258096045 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0.00642013353877761 0 0 0 0 0 0 0 0
"carreira" 0 0 0.00408797318289592 0 0 0 0.0139869920973495 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0.00985610092647349 0.00193757144794714 0.00196815524808597 0 0 0
"cauda" 0 0 0.0163518927315837 0.00260637258096045 0.0108307159103217 0 0 0 0.00855431993156544 0.00974468914441629 0 0 0 0 0 0 0 0 0 0 0
"caverna" 0 0 0 0.00260637258096045 0 0 0 0 0 0.00974468914441629 0.0036613942589338 0 0 0 0 0.00985610092647349 0.00387514289589429 0.00393631049617194 0 0 0
"ce" 0 0.0108032193593691 0 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0.00387514289589429 0.00393631049617194 0 0.0197491853461045 0
"cerrados" 0 0.0162048290390536 0.00817594636579184 0 0 0.00960891707504564 0 0 0 0 0 0.00546567555749891 0 0.0109835795485749 0 0 0 0 0 0 0
"cessou" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00985610092647349 0.00775028579178857 0.00590446574425791 0.00989315393747527 0 0
"chamando" 0.0073915293074137 0 0.00408797318289592 0.0052127451619209 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0 0 0
"cheops" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00581271434384143 0.00590446574425791 0.0296794618124258 0 0
"chicote" 0 0 0 0.00390955887144067 0 0 0 0 0.0171086398631309 0 0.0109841827768014 0 0 0.00549178977428744 0 0 0 0 0 0 0
"christãos" 0.0221745879222411 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0.0292340674332489 0 0 0 0.00549178977428744 0 0 0 0 0 0 0
"ciências" 0 0 0 0.0104254903238418 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"claramente" 0 0 0 0.0052127451619209 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0.00193757144794714 0.00196815524808597 0 0.00987459267305224 0
"claustro" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0.00642013353877761 0.00549178977428744 0 0 0.00387514289589429 0.00393631049617194 0 0 0.00986096045754857
"cobrir" 0 0.0108032193593691 0 0 0 0 0.00699349604867473 0 0.00855431993156544 0 0 0.00546567555749891 0.00642013353877761 0.0164753693228623 0 0 0 0 0 0 0
"collinas" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0.0219683655536028 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0 0 0
"combates" 0.0073915293074137 0 0.0122639195486878 0 0 0.00960891707504564 0 0.0271886895051659 0 0 0.0036613942589338 0 0 0 0 0 0 0 0 0 0
"commum" 0.0073915293074137 0 0.0163518927315837 0 0 0 0 0 0.00855431993156544 0.0292340674332489 0 0 0 0 0 0 0 0 0 0 0
"compaixão" 0 0 0.00408797318289592 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0.00546567555749891 0.0128402670775552 0 0 0 0.00193757144794714 0.00196815524808597 0.00989315393747527 0 0
"completo" 0 0 0 0.00651593145240112 0.0216614318206433 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"confissões" 0 0 0 0 0 0.0576535024502739 0 0 0 0 0 0 0 0 0 0 0.00193757144794714 0.00196815524808597 0 0 0.00986096045754857
"conforme" 0 0.00540160967968455 0.00817594636579184 0.00651593145240112 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0 0 0 0
"conseguido" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00581271434384143 0.00590446574425791 0 0.0197491853461045 0.00986096045754857
"conseguir" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00985610092647349 0.00775028579178857 0.00590446574425791 0 0 0.00986096045754857
"conselho" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0.0146455770357352 0.00546567555749891 0 0 0 0 0.00193757144794714 0.00196815524808597 0 0.00987459267305224 0
"conserva" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0.0216614318206433 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0.00193757144794714 0.00196815524808597 0 0 0.00986096045754857
"consome" 0 0.00540160967968455 0 0 0 0 0.00699349604867473 0 0 0 0.0073227885178676 0 0 0.0109835795485749 0.022485384500075 0 0 0 0 0 0
"contemplando" 0 0.0162048290390536 0 0 0 0 0 0 0.0256629597946963 0 0.0036613942589338 0 0 0 0.0149902563333833 0 0 0 0 0 0
"contentes" 0.0073915293074137 0 0 0 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0.0218627022299956 0 0.0109835795485749 0 0 0 0 0 0 0
"continuamente" 0 0 0 0 0 0 0 0 0 0.0292340674332489 0 0 0 0 0 0 0.00387514289589429 0.00393631049617194 0 0.00987459267305224 0.00986096045754857
"converte" 0.0221745879222411 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0.00749512816669165 0 0.00193757144794714 0.00196815524808597 0.00989315393747527 0 0
"convulsões" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0.00546567555749891 0 0.00549178977428744 0.00749512816669165 0 0 0 0 0 0
"coragem" 0 0 0 0.00260637258096045 0 0.00960891707504564 0 0.00906289650172195 0 0 0 0.00546567555749891 0.0192604006163328 0.00549178977428744 0 0 0 0 0 0 0
"cordão" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0 0 0 0.00549178977428744 0 0 0.00387514289589429 0.00393631049617194 0 0.0197491853461045 0
"corinna" 0 0.0486144871171609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"corôa" 0.0073915293074137 0.0162048290390536 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0.00749512816669165 0 0 0 0 0 0
"correram" 0 0 0 0.0052127451619209 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0 0 0
"corvos" 0 0.00540160967968455 0.00408797318289592 0 0 0.0192178341500913 0 0 0.00855431993156544 0 0.0146455770357352 0 0 0 0 0 0 0 0 0 0
"costume" 0 0.00540160967968455 0.00408797318289592 0.00130318629048022 0.0216614318206433 0 0 0.00906289650172195 0 0.00974468914441629 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0 0 0
"crês" 0 0.0162048290390536 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0146455770357352 0 0 0 0 0 0 0 0 0 0
"crescendo" 0 0 0.00408797318289592 0.00260637258096045 0.0108307159103217 0 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0 0.00193757144794714 0.00196815524808597 0 0 0.00986096045754857
"criatura" 0 0 0.00408797318289592 0.00260637258096045 0.0541535795516084 0 0 0 0 0 0 0 0.00642013353877761 0 0 0 0 0 0 0 0
"crueldade" 0 0 0.00408797318289592 0.0052127451619209 0 0 0 0 0 0.0194893782888326 0 0 0 0.00549178977428744 0.00749512816669165 0 0 0 0 0 0
"cujas" 0.0147830586148274 0.00540160967968455 0.00408797318289592 0.0052127451619209 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0 0 0 0
"curvado" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0.00906289650172195 0 0 0.0146455770357352 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0 0 0
"dados" 0 0 0.00408797318289592 0.00390955887144067 0 0 0 0 0 0 0 0.00546567555749891 0 0.00549178977428744 0 0 0.00193757144794714 0.00196815524808597 0 0.00987459267305224 0
"dantes" 0 0 0 0.00260637258096045 0 0 0.0279739841946989 0 0 0 0 0 0 0 0 0 0.00193757144794714 0.00196815524808597 0 0 0.00986096045754857
"daquele" 0 0.00540160967968455 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0.00985610092647349 0.00387514289589429 0.00393631049617194 0.00989315393747527 0 0
"defuntos" 0 0 0 0 0 0 0 0 0 0 0 0.00546567555749891 0.00642013353877761 0.0384425284200121 0 0 0 0 0 0 0
"degredo" 0 0 0 0.00260637258096045 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.00387514289589429 0.00393631049617194 0.00989315393747527 0 0.00986096045754857
"deito" 0 0 0 0.0052127451619209 0.0108307159103217 0 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0.0149902563333833 0 0 0 0 0 0
"deixaram" 0 0 0.00817594636579184 0 0 0.00960891707504564 0 0 0.0171086398631309 0 0 0 0 0.00549178977428744 0 0 0.00193757144794714 0.00196815524808597 0 0 0.00986096045754857
"deixarei" 0 0 0 0.0052127451619209 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0.00193757144794714 0.00393631049617194 0 0 0
"delicada" 0.0147830586148274 0 0.0163518927315837 0 0.0108307159103217 0 0 0 0 0 0 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0 0 0
"descanço" 0.0073915293074137 0 0.0122639195486878 0 0 0 0 0 0.0171086398631309 0 0 0 0.0128402670775552 0 0.00749512816669165 0 0 0 0 0 0
"desconheço" 0 0 0 0.00260637258096045 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0.00387514289589429 0.00393631049617194 0.00989315393747527 0 0.00986096045754857
"desenganos" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0.0271886895051659 0 0 0.0109841827768014 0 0 0.00549178977428744 0 0 0 0 0 0 0
"deslembro" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00581271434384143 0.00590446574425791 0.00989315393747527 0 0.0197219209150971
"destroços" 0 0 0.00408797318289592 0 0.0108307159103217 0.00960891707504564 0 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0 0.00193757144794714 0.00196815524808597 0 0.00987459267305224 0
"devagarinho" 0 0 0.00408797318289592 0 0 0 0.0349674802433737 0 0 0 0 0 0.0128402670775552 0.00549178977428744 0 0 0 0 0 0 0
"devenu" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0116254286876829 0.00590446574425791 0 0 0
"deveres" 0 0 0 0.011728676614322 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"devora" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0 0 0.00193757144794714 0.00196815524808597 0 0.00987459267305224 0
"dista" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00775028579178857 0.00590446574425791 0.00989315393747527 0.00987459267305224 0
"diversas" 0 0 0.00408797318289592 0.00260637258096045 0 0 0 0 0 0 0 0 0 0 0 0.00985610092647349 0.00387514289589429 0.00393631049617194 0 0 0.00986096045754857
"divindade" 0.0147830586148274 0 0.00408797318289592 0.00260637258096045 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0 0 0.00749512816669165 0 0 0 0 0 0
"dizei" 0.0073915293074137 0 0.00408797318289592 0 0.0108307159103217 0 0 0 0.00855431993156544 0 0 0.00546567555749891 0.00642013353877761 0 0 0 0.00193757144794714 0.00393631049617194 0 0 0
"dizias" 0 0 0 0.00390955887144067 0 0.00960891707504564 0 0 0 0 0 0 0 0.0109835795485749 0 0 0.00193757144794714 0.00196815524808597 0 0 0.00986096045754857
"dobrada" 0 0 0 0.011728676614322 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dobram" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0 0 0.00642013353877761 0.0384425284200121 0 0 0 0 0 0 0
"doenças" 0 0 0 0 0.032492147730965 0.0192178341500913 0 0 0 0 0 0 0 0.00549178977428744 0 0 0.00193757144794714 0.00196815524808597 0 0 0.00986096045754857
"doirada" 0 0 0 0 0 0 0.0139869920973495 0.0181257930034439 0.00855431993156544 0.0194893782888326 0 0 0.00642013353877761 0 0.00749512816669165 0 0 0 0 0 0
"doirado" 0 0 0.00408797318289592 0 0 0 0.0139869920973495 0.00906289650172195 0.0171086398631309 0 0.0036613942589338 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0 0 0
"donzela" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0674561535002249 0 0 0 0 0 0
"dormirei" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00985610092647349 0.00581271434384143 0.00590446574425791 0.00989315393747527 0 0.00986096045754857
"dorso" 0 0.00540160967968455 0.0245278390973755 0.00260637258096045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ecos" 0 0 0.0245278390973755 0 0 0.00960891707504564 0.0139869920973495 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"efeito" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.019712201852947 0.00581271434384143 0.00590446574425791 0 0.00987459267305224 0
"eil" 0.0147830586148274 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0 0 0.0036613942589338 0 0 0.0109835795485749 0 0 0 0 0 0 0
"eletricidade" 0 0 0 0.011728676614322 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"êmbolos" 0 0 0 0.011728676614322 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"encontros" 0 0 0 0.00651593145240112 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0.00193757144794714 0.00196815524808597 0 0 0.00986096045754857
"encontrou" 0 0 0 0.00260637258096045 0 0 0.00699349604867473 0.00906289650172195 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0.0128402670775552 0 0 0 0 0 0 0 0
"entendimento" 0 0 0 0.00781911774288135 0 0 0 0 0 0 0 0 0 0 0 0 0.00387514289589429 0.00196815524808597 0 0 0
"entorna" 0 0 0.00408797318289592 0 0 0 0.00699349604867473 0 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0 0.00387514289589429 0.00393631049617194 0.00989315393747527 0 0
"entusiasmo" 0 0 0 0.00260637258096045 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.00387514289589429 0.00393631049617194 0 0.00987459267305224 0.00986096045754857
"erguidas" 0 0 0 0.00260637258096045 0 0 0.00699349604867473 0 0 0 0.0109841827768014 0 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0 0 0 0 0
"ermida" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0.0384425284200121 0 0 0 0 0 0 0
"erramos" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00775028579178857 0.00590446574425791 0.00989315393747527 0.00987459267305224 0
"escadaria" 0 0 0 0.00390955887144067 0 0 0 0 0 0 0 0 0 0 0 0 0.00387514289589429 0.00393631049617194 0 0.00987459267305224 0.00986096045754857
"escala" 0.0073915293074137 0 0.0163518927315837 0.00260637258096045 0 0 0 0.00906289650172195 0 0.00974468914441629 0 0 0 0 0 0 0 0 0 0 0
"escritórios" 0 0 0 0.00781911774288135 0.0108307159103217 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"escritos" 0 0 0 0.0104254903238418 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"esp" 0 0 0 0 0 0 0 0.00906289650172195 0.0427715996578272 0 0 0 0.0192604006163328 0 0 0 0 0 0 0 0
"especial" 0 0 0 0.011728676614322 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"esperam" 0 0 0 0.00260637258096045 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0.00642013353877761 0 0.00749512816669165 0 0.00193757144794714 0.00196815524808597 0 0 0.00986096045754857
"espiritos" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0.0109835795485749 0.0149902563333833 0 0 0 0 0 0
"esquife" 0 0.00540160967968455 0 0 0 0 0 0 0 0.0194893782888326 0.0109841827768014 0.0109313511149978 0 0.00549178977428744 0 0 0 0 0 0 0
"estalagem" 0 0 0 0.00260637258096045 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0.00193757144794714 0.00196815524808597 0.00989315393747527 0 0
"esteril" 0 0.0162048290390536 0.00817594636579184 0 0 0 0 0.0181257930034439 0 0 0.0036613942589338 0 0 0 0.00749512816669165 0 0 0 0 0 0
"estreita" 0 0.00540160967968455 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0 0.0109313511149978 0.00642013353877761 0 0 0 0.00193757144794714 0.00196815524808597 0.00989315393747527 0 0
"estudante" 0 0 0 0.00260637258096045 0 0 0 0 0 0.00974468914441629 0 0.00546567555749891 0.00642013353877761 0.0219671590971498 0 0 0 0 0 0 0
"evoco" 0 0 0 0.0052127451619209 0 0 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0.00985610092647349 0.00193757144794714 0.00196815524808597 0 0 0
"excepcional" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0.0109841827768014 0 0.0128402670775552 0.0164753693228623 0 0 0 0 0 0 0
"excessiva" 0 0 0 0.0104254903238418 0 0 0 0 0 0 0 0 0.00642013353877761 0 0 0 0 0 0 0 0
"exhausto" 0 0 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0.0109841827768014 0.0163970266724967 0 0 0 0 0 0 0 0 0
"existes" 0 0.00540160967968455 0 0.0052127451619209 0 0 0 0 0 0 0 0 0.00642013353877761 0 0 0 0.00193757144794714 0.00196815524808597 0 0 0.00986096045754857
"êxtase" 0 0 0 0.0052127451619209 0 0 0.0139869920973495 0 0 0 0 0 0 0 0 0.00985610092647349 0.00193757144794714 0.00196815524808597 0 0 0
"extensão" 0 0.00540160967968455 0.00408797318289592 0.0052127451619209 0 0 0 0 0 0 0 0 0 0 0 0.00985610092647349 0.00193757144794714 0.00196815524808597 0 0 0
"extinto" 0 0 0 0 0 0 0 0 0 0 0 0.0109313511149978 0 0 0.00749512816669165 0.00985610092647349 0.00387514289589429 0.00393631049617194 0 0 0.00986096045754857
"façam" 0 0 0 0.00651593145240112 0.0108307159103217 0 0.00699349604867473 0 0 0 0.0073227885178676 0 0 0 0 0 0 0 0 0 0
"fadiga" 0 0 0.0122639195486878 0 0.0108307159103217 0 0 0 0.00855431993156544 0 0 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0 0 0 0
"falou" 0 0 0 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0 0 0.00749512816669165 0 0.00387514289589429 0.00393631049617194 0 0 0.0197219209150971
"falsos" 0 0 0 0.0052127451619209 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0 0 0 0 0.00387514289589429 0.00196815524808597 0 0 0
"faltar" 0 0.00540160967968455 0 0.00781911774288135 0 0 0.00699349604867473 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0 0 0
"familia" 0.0147830586148274 0 0.00817594636579184 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0.00546567555749891 0.0128402670775552 0 0 0 0 0 0 0 0
"farta" 0.0073915293074137 0 0.00817594636579184 0.00260637258096045 0 0 0 0 0 0 0 0 0.00642013353877761 0 0 0 0.00193757144794714 0.00196815524808597 0 0.00987459267305224 0
"faturas" 0 0 0 0.0104254903238418 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fazemos" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00581271434384143 0.00590446574425791 0.0296794618124258 0 0
"faziam" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0.0109835795485749 0 0 0.00387514289589429 0.00196815524808597 0 0 0
"fechando" 0 0.00540160967968455 0.00408797318289592 0.00130318629048022 0 0.00960891707504564 0.0139869920973495 0 0 0 0 0 0 0 0 0 0.00193757144794714 0.00196815524808597 0 0.00987459267305224 0
"fecharam" 0 0 0 0.00260637258096045 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0.00581271434384143 0.00393631049617194 0 0.00987459267305224 0
"fecundo" 0.0369576465370685 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0.00193757144794714 0.00196815524808597 0 0.00987459267305224 0
"ferido" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0.00260637258096045 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0.00749512816669165 0 0 0 0 0 0
"fiar" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0.0109313511149978 0.00642013353877761 0.0274589488714372 0 0 0 0 0 0 0
"figos" 0 0 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.0439343181942995 0 0 0 0 0 0 0
"flutua" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00581271434384143 0.00590446574425791 0.0197863078749505 0.00987459267305224 0
"fogueira" 0 0 0.0122639195486878 0 0 0.00960891707504564 0.00699349604867473 0 0.00855431993156544 0 0 0.00546567555749891 0 0.00549178977428744 0.00749512816669165 0 0 0 0 0 0
"fôr" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.0128402670775552 0 0.0299805126667666 0 0 0 0 0 0
"formam" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0 0.00387514289589429 0.00393631049617194 0.0197863078749505 0 0
"formosas" 0 0.00540160967968455 0 0 0 0.00960891707504564 0 0 0.00855431993156544 0.0194893782888326 0 0 0 0 0.00749512816669165 0 0.00193757144794714 0.00196815524808597 0 0.00987459267305224 0
"fôsse" 0 0 0 0 0 0 0 0.0543773790103317 0 0 0 0 0 0 0.022485384500075 0 0 0 0 0 0
"fragmentos" 0 0 0 0.00260637258096045 0.0108307159103217 0.0288267512251369 0 0 0 0 0 0 0 0 0 0.00985610092647349 0.00193757144794714 0.00196815524808597 0 0 0
"frases" 0 0 0 0.00651593145240112 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.00985610092647349 0.00193757144794714 0.00196815524808597 0 0 0
"fronteira" 0 0 0 0.00781911774288135 0 0 0 0 0 0 0 0 0 0 0 0 0.00193757144794714 0.00196815524808597 0 0.00987459267305224 0
"fruir" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00985610092647349 0.00581271434384143 0.00590446574425791 0.0197863078749505 0 0
"fumando" 0 0 0 0.00781911774288135 0 0 0 0 0 0 0 0.0109313511149978 0 0.00549178977428744 0 0 0 0 0 0 0
"fumar" 0 0 0 0.00781911774288135 0 0 0 0 0 0 0 0 0 0.0164753693228623 0 0 0 0 0 0 0
"fundir" 0 0.0108032193593691 0 0.00260637258096045 0 0 0 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0 0 0
