"Caeiro_1" "Caeiro_2" "Caeiro_3" "Campos_1" "Campos_2" "Campos_3" "Campos_4" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5" "Reis_1" "Reis_2"
"rumoroso" 0 0 0 0 0 0 0 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0.0113295190619158 0.0173040318394186
"rumos" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0 0 0.0113295190619158 0.00865201591970929
"sabão" 0.0206729029924027 0 0 0 0 0 0 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0 0
"saem" 0 0 0 0 0.00957029380801991 0.00873820342537574 0.00447537425317192 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"saia" 0 0 0 0.017905102954342 0 0 0.00447537425317192 0.00170529151958527 0 0.00371023096187738 0 0 0 0
"saibas" 0 0 0 0 0.00957029380801991 0 0.00223768712658596 0.00341058303917055 0 0.00371023096187738 0.00986485153398441 0 0 0
"saque" 0 0 0 0 0 0.0174764068507515 0.00447537425317192 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"secos" 0 0 0 0 0.0191405876160398 0 0.00447537425317192 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"silenciosa" 0 0 0 0 0.0191405876160398 0 0.00447537425317192 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0 0
"sobretudo" 0 0 0 0.017905102954342 0 0.00873820342537574 0.00895074850634384 0 0 0 0 0 0 0
"sociais" 0 0 0 0 0 0.0174764068507515 0.00447537425317192 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"sofrido" 0 0 0 0.017905102954342 0 0 0.00447537425317192 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0 0
"solução" 0 0 0 0 0 0 0.00895074850634384 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0 0
"sonhadas" 0 0 0 0 0.00957029380801991 0 0.00223768712658596 0.00511587455875582 0 0.00371023096187738 0 0 0 0
"suaves" 0.00516822574810068 0.0173370319001387 0.00840972163821378 0 0 0 0 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0 0
"súbitas" 0 0 0 0 0 0.0174764068507515 0.00447537425317192 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0 0
"sugere" 0 0 0 0.017905102954342 0 0 0.00447537425317192 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0 0
"suposta" 0 0 0 0.00895255147717099 0 0 0.00223768712658596 0.00511587455875582 0 0.00371023096187738 0 0 0 0
"surgem" 0 0 0 0 0 0.00873820342537574 0.00671306137975788 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0 0
"suspiro" 0.00516822574810068 0 0.00840972163821378 0 0.00957029380801991 0 0.00223768712658596 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0 0
"tabuleiro" 0 0 0 0 0 0 0.00223768712658596 0 0 0 0 0 0.0226590381238316 0.0173040318394186
"tais" 0 0 0 0.00895255147717099 0 0 0.00223768712658596 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0.00566475953095791 0.00865201591970929
"talento" 0 0 0 0.017905102954342 0 0 0.00447537425317192 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0 0
"tanques" 0 0 0 0.00895255147717099 0 0 0.00223768712658596 0.00341058303917055 0 0.00556534644281607 0 0 0 0
"tivemos" 0 0 0 0 0 0 0 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0.0113295190619158 0.0173040318394186
"tornei" 0 0 0 0 0 0 0.00895074850634384 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0 0
"traje" 0 0 0 0 0 0.00873820342537574 0.00223768712658596 0.00341058303917055 0 0.00371023096187738 0 0.00986387847701716 0 0
"trazido" 0 0 0 0 0 0.00873820342537574 0.00671306137975788 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0 0
"tremer" 0 0 0 0 0 0 0 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0.0113295190619158 0.0173040318394186
"tremo" 0.00516822574810068 0.00866851595006935 0.00840972163821378 0 0 0.00873820342537574 0.00671306137975788 0 0 0 0 0 0 0
"tremulamente" 0 0 0 0 0 0.0174764068507515 0.00447537425317192 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0 0
"trouxeram" 0 0 0 0 0.0191405876160398 0 0.00447537425317192 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"urna" 0 0 0 0.00895255147717099 0 0 0.00671306137975788 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0 0
"usurpar" 0.00516822574810068 0.0173370319001387 0.00840972163821378 0 0 0 0 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"vaidade" 0 0 0 0.00895255147717099 0.00957029380801991 0 0.00447537425317192 0.00170529151958527 0 0.00371023096187738 0 0 0 0
"vença" 0 0 0 0 0 0 0 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0.0113295190619158 0.0173040318394186
"vidro" 0 0 0 0 0 0.0174764068507515 0.00447537425317192 0.00170529151958527 0 0.00371023096187738 0 0 0 0
"vidros" 0 0 0 0.017905102954342 0 0 0.00447537425317192 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"viola" 0 0 0 0.00895255147717099 0 0.00873820342537574 0.00447537425317192 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"virada" 0 0 0 0.00895255147717099 0.00957029380801991 0 0.00447537425317192 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0 0
"viram" 0 0 0 0.00895255147717099 0.00957029380801991 0 0.00447537425317192 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0 0
"viro" 0 0 0 0.017905102954342 0 0 0.00447537425317192 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0 0
"voltando" 0.00516822574810068 0.0173370319001387 0.00840972163821378 0 0 0 0 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"votivas" 0 0 0 0 0 0 0 0 0 0 0 0 0.0226590381238316 0.0259560477591279
"y" 0 0 0 0.00895255147717099 0 0.00873820342537574 0.00447537425317192 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"abafa" 0.0103364514962014 0 0 0 0.0191405876160398 0 0.00447537425317192 0 0 0 0 0 0 0
"abandona" 0.00516822574810068 0.00866851595006935 0.00840972163821378 0 0 0 0 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"abandonadas" 0 0 0 0 0 0 0 0.00341058303917055 0.0098960910440376 0.00371023096187738 0.00986485153398441 0 0 0
"abrande" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00556534644281607 0 0 0 0
"abrangeu" 0 0 0 0 0 0 0.0134261227595158 0 0 0 0 0 0 0
"absorta" 0 0 0 0 0 0 0 0.00341058303917055 0.0098960910440376 0.00556534644281607 0 0 0 0
"absorve" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00185511548093869 0 0 0.0113295190619158 0.00865201591970929
"acabará" 0 0 0 0 0 0 0 0.00511587455875582 0.0098960910440376 0.00371023096187738 0 0 0 0
"acende" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00371023096187738 0 0.00986387847701716 0 0
"acordava" 0.0206729029924027 0 0.0168194432764276 0 0 0 0 0 0 0 0 0 0 0
"adiar" 0 0 0 0 0 0.0262146102761272 0.00671306137975788 0 0 0 0 0 0 0
"adulta" 0 0 0 0 0 0 0 0.00511587455875582 0.0098960910440376 0.00371023096187738 0 0 0 0
"adversário" 0 0 0 0 0 0 0 0 0 0 0 0 0.0226590381238316 0.0173040318394186
"aflito" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00556534644281607 0.00986485153398441 0 0 0
"agudo" 0 0 0 0 0 0 0 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0.0113295190619158 0.00865201591970929
"aimée" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0.0197297030679688 0 0 0
"alacre" 0 0 0 0 0 0 0 0.00341058303917055 0.0197921820880752 0.00371023096187738 0 0 0 0
"alado" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00556534644281607 0 0.00986387847701716 0 0
"alarga" 0.0103364514962014 0.0173370319001387 0.0168194432764276 0 0 0 0 0 0 0 0 0 0 0
"alegremente" 0.0103364514962014 0 0 0 0 0.0174764068507515 0.00447537425317192 0 0 0 0 0 0 0
"alheada" 0 0 0 0 0 0 0 0.00170529151958527 0 0.00371023096187738 0 0 0.0113295190619158 0.00865201591970929
"alheamento" 0 0 0 0 0 0 0 0.00341058303917055 0.0197921820880752 0.00371023096187738 0 0 0 0
"alheiamente" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0 0.0197277569540343 0 0
"alheias" 0 0 0 0 0 0 0 0 0 0 0 0 0.0226590381238316 0.0173040318394186
"alheios" 0 0 0 0 0 0 0 0.00170529151958527 0 0.00371023096187738 0 0 0.0113295190619158 0.00865201591970929
"alívio" 0 0 0 0.017905102954342 0.00957029380801991 0 0.00671306137975788 0 0 0 0 0 0 0
"almoçar" 0.0103364514962014 0.0173370319001387 0.0168194432764276 0 0 0 0 0 0 0 0 0 0 0
"amarrou" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0.0197297030679688 0 0 0
"ameaçou" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0.0197297030679688 0 0 0
"amemos" 0 0 0 0 0 0 0 0 0 0 0 0 0.0226590381238316 0.0173040318394186
"amorosa" 0 0 0 0 0 0 0 0.00341058303917055 0.0197921820880752 0.00371023096187738 0 0 0 0
"amoroso" 0.0103364514962014 0.0173370319001387 0.0168194432764276 0 0 0 0 0 0 0 0 0 0 0
"andaime" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0 0.0197277569540343 0 0
"andas" 0 0 0 0 0 0 0 0.00511587455875582 0.0098960910440376 0.00371023096187738 0 0 0 0
"antiquíssimo" 0 0 0 0 0.00957029380801991 0.0174764068507515 0.00671306137975788 0 0 0 0 0 0 0
"antologia" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00742046192375475 0 0 0 0
"apagar" 0 0 0 0 0 0 0 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0.0113295190619158 0.00865201591970929
"apara" 0 0 0 0 0 0 0 0.00682116607834109 0 0.00371023096187738 0 0 0 0
"apartamento" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0 0.0197277569540343 0 0
"apertada" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00556534644281607 0 0 0 0
"apertei" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00185511548093869 0 0 0.0113295190619158 0.00865201591970929
"apetece" 0 0 0 0 0 0 0 0.00341058303917055 0.0098960910440376 0.00371023096187738 0.00986485153398441 0 0 0
"apetecer" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0 0.0197277569540343 0 0
"aprendamos" 0 0 0 0 0 0 0 0 0 0 0 0 0.0226590381238316 0.0173040318394186
"aproveitei" 0 0 0 0.026857654431513 0 0 0.00671306137975788 0 0 0 0 0 0 0
"arado" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0 0 0.00566475953095791 0.00865201591970929
"arrebol" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00371023096187738 0 0.00986387847701716 0 0
"arrefecer" 0 0 0 0 0 0 0 0.00511587455875582 0.0098960910440376 0.00371023096187738 0 0 0 0
"arruma" 0 0 0 0 0 0 0 0.00682116607834109 0 0.00371023096187738 0 0 0 0
"artífice" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00742046192375475 0 0 0 0
"artigos" 0 0 0 0 0.0191405876160398 0.00873820342537574 0.00671306137975788 0 0 0 0 0 0 0
"aspirar" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0 0.0197277569540343 0 0
"assento" 0 0 0 0 0 0 0 0 0 0 0 0 0.0169942785928737 0.0259560477591279
"assiste" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00371023096187738 0 0.00986387847701716 0 0
"assoma" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0.0197297030679688 0 0 0
"assombra" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0.00986485153398441 0.00986387847701716 0 0
"assombro" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00556534644281607 0 0.00986387847701716 0 0
"ata" 0 0 0 0 0 0 0 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0.0113295190619158 0.00865201591970929
"atividade" 0 0 0 0.00895255147717099 0.00957029380801991 0.00873820342537574 0.00671306137975788 0 0 0 0 0 0 0
"ato" 0 0 0 0.00895255147717099 0 0.0174764068507515 0.00671306137975788 0 0 0 0 0 0 0
"atrasado" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00371023096187738 0 0.00986387847701716 0 0
"audível" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0 0.0197277569540343 0 0
"austero" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00556534644281607 0 0.00986387847701716 0 0
"autrui" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0.0197297030679688 0 0 0
"aventura" 0 0 0 0 0 0.0262146102761272 0.00671306137975788 0 0 0 0 0 0 0
"averno" 0 0 0 0 0 0 0 0 0 0 0 0 0.0226590381238316 0.0173040318394186
"avulta" 0 0 0 0 0 0 0 0.00682116607834109 0 0.00371023096187738 0 0 0 0
"azula" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0.00986485153398441 0.00986387847701716 0 0
"baça" 0 0 0 0 0 0 0 0.00341058303917055 0.0098960910440376 0.00371023096187738 0 0.00986387847701716 0 0
"baixas" 0.00516822574810068 0.00866851595006935 0.0168194432764276 0 0 0.00873820342537574 0.00223768712658596 0 0 0 0 0 0 0
"baladas" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00556534644281607 0 0 0 0
"balança" 0 0 0 0 0 0 0 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0.0113295190619158 0.00865201591970929
"banalidade" 0 0 0 0.017905102954342 0.00957029380801991 0 0.00671306137975788 0 0 0 0 0 0 0
"banalmente" 0 0 0 0 0.0287108814240597 0 0.00671306137975788 0 0 0 0 0 0 0
"banco" 0 0 0 0.017905102954342 0.00957029380801991 0 0.00671306137975788 0 0 0 0 0 0 0
"bandeira" 0 0 0 0 0 0 0 0.00341058303917055 0.0098960910440376 0.00371023096187738 0 0.00986387847701716 0 0
"barcas" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00556534644281607 0 0 0 0
"bebes" 0 0 0 0 0 0 0 0.00682116607834109 0 0.00371023096187738 0 0 0 0
"bebeu" 0 0 0 0 0 0 0 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0.00566475953095791 0.0173040318394186
"beijar" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00371023096187738 0.00986485153398441 0 0 0
"biblioteca" 0 0 0 0 0 0 0.00223768712658596 0.00170529151958527 0 0.00371023096187738 0 0 0.00566475953095791 0.00865201591970929
"bicho" 0 0 0 0 0 0.0174764068507515 0.00895074850634384 0 0 0 0 0 0 0
"bóio" 0 0 0 0 0 0 0 0.00341058303917055 0.0098960910440376 0.00556534644281607 0 0 0 0
"brejo" 0 0 0 0 0 0 0 0.00341058303917055 0.0197921820880752 0.00371023096187738 0 0 0 0
"brilho" 0 0 0 0 0 0 0 0.00511587455875582 0.0098960910440376 0.00371023096187738 0 0 0 0
"brincas" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0.0197297030679688 0 0 0
"brooklyn" 0 0 0 0.026857654431513 0 0 0.00671306137975788 0 0 0 0 0 0 0
"brumas" 0 0 0 0 0 0 0 0.00511587455875582 0.0098960910440376 0.00371023096187738 0 0 0 0
"bruto" 0 0 0 0 0 0 0 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0.0113295190619158 0.00865201591970929
"busco" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0.00986485153398441 0.00986387847701716 0 0
"cabeceira" 0 0 0 0.00895255147717099 0.0191405876160398 0 0.00671306137975788 0 0 0 0 0 0 0
"cacos" 0 0 0 0 0.0287108814240597 0 0.00671306137975788 0 0 0 0 0 0 0
"caderno" 0 0 0 0 0 0 0.00671306137975788 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"caído" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00556534644281607 0 0.00986387847701716 0 0
"cairá" 0.00516822574810068 0.00866851595006935 0.0168194432764276 0 0 0 0 0 0 0 0 0 0.00566475953095791 0.00865201591970929
"caixotes" 0 0 0 0.026857654431513 0 0 0.00671306137975788 0 0 0 0 0 0 0
"calar" 0 0 0 0 0 0 0 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0.0113295190619158 0.00865201591970929
"cálculo" 0 0 0 0 0 0 0.00671306137975788 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"calmas" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00556534644281607 0 0.00986387847701716 0 0
"camisas" 0 0 0 0 0 0.0262146102761272 0.00671306137975788 0 0 0 0 0 0 0
"camões" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00742046192375475 0 0 0 0
"canais" 0 0 0 0 0.00957029380801991 0 0.00223768712658596 0.00341058303917055 0 0.00371023096187738 0 0 0 0
"canal" 0 0 0 0.017905102954342 0.00957029380801991 0 0.00671306137975788 0 0 0 0 0 0 0
"candelabros" 0 0 0 0 0 0 0 0.00341058303917055 0.0197921820880752 0.00371023096187738 0 0 0 0
"cantava" 0 0 0 0 0 0.0174764068507515 0.00895074850634384 0 0 0 0 0 0 0
"carga" 0 0 0 0 0 0.0262146102761272 0.00671306137975788 0 0 0 0 0 0 0
"carícia" 0 0 0 0 0.00957029380801991 0.00873820342537574 0.00447537425317192 0.00170529151958527 0 0.00185511548093869 0 0 0 0
"cariciosa" 0 0 0 0 0 0 0 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0.0113295190619158 0.00865201591970929
"carpinteiro" 0.015504677244302 0 0 0 0 0 0 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0 0
"carroça" 0 0 0 0.017905102954342 0.00957029380801991 0 0.00671306137975788 0 0 0 0 0 0 0
"casaco" 0 0 0 0.00895255147717099 0 0 0.0111884356329298 0 0 0 0 0 0 0
"cativeiro" 0 0 0 0 0 0 0 0.00682116607834109 0 0.00371023096187738 0 0 0 0
"causas" 0.00516822574810068 0 0 0 0.00957029380801991 0 0.00223768712658596 0.00170529151958527 0 0.00371023096187738 0 0 0 0
"cavaleiro" 0 0 0 0 0 0 0 0.00341058303917055 0.0098960910440376 0.00556534644281607 0 0 0 0
"cave" 0.00516822574810068 0.00866851595006935 0.0168194432764276 0 0 0.00873820342537574 0.00223768712658596 0 0 0 0 0 0 0
"ce" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0.0197297030679688 0 0 0
"cegar" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00742046192375475 0 0 0 0
"cegueira" 0.00516822574810068 0 0.0168194432764276 0 0 0 0 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0 0
"celle" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0.0197297030679688 0 0 0
"ceptro" 0 0 0 0 0 0 0 0.00341058303917055 0.0098960910440376 0.00556534644281607 0 0 0 0
"cerro" 0 0 0 0 0 0 0 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0.0113295190619158 0.00865201591970929
"cesário" 0.00516822574810068 0.00866851595006935 0 0 0.00957029380801991 0.00873820342537574 0.00447537425317192 0 0 0 0 0 0 0
"cessasse" 0 0 0 0 0 0 0 0.00682116607834109 0 0.00371023096187738 0 0 0 0
"chamarmos" 0.0103364514962014 0.0173370319001387 0.0168194432764276 0 0 0 0 0 0 0 0 0 0 0
"chamei" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0 0.0197277569540343 0 0
"chapas" 0 0 0 0 0.0191405876160398 0.00873820342537574 0.00671306137975788 0 0 0 0 0 0 0
"charcos" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00556534644281607 0 0 0 0
"chocalhos" 0.015504677244302 0 0.00840972163821378 0 0.00957029380801991 0 0.00223768712658596 0 0 0 0 0 0 0
"ci" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00371023096187738 0.00986485153398441 0 0 0
"cigarreira" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0 0.0197277569540343 0 0
"cinzeiro" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00556534644281607 0 0 0 0
"cinzentos" 0 0 0 0 0 0 0.00671306137975788 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"ciprestes" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0.0197297030679688 0 0 0
"circo" 0 0 0 0.00895255147717099 0.0191405876160398 0 0.00671306137975788 0 0 0 0 0 0 0
"circulação" 0 0 0 0.00895255147717099 0.0191405876160398 0 0.00671306137975788 0 0 0 0 0 0 0
"claras" 0.0103364514962014 0 0 0 0 0 0.00447537425317192 0 0 0 0 0 0.00566475953095791 0.00865201591970929
"clássica" 0 0 0 0 0 0 0 0 0 0 0 0 0.0226590381238316 0.0173040318394186
"claustro" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00556534644281607 0 0.00986387847701716 0 0
"cobertor" 0.00516822574810068 0.0173370319001387 0.00840972163821378 0.00895255147717099 0 0 0.00223768712658596 0 0 0 0 0 0 0
"cobrem" 0 0 0 0 0 0 0 0.00341058303917055 0.0098960910440376 0.00556534644281607 0 0 0 0
"cobris" 0 0 0 0 0 0 0 0.00682116607834109 0 0.00371023096187738 0 0 0 0
"colhamos" 0 0 0 0 0 0 0 0 0 0 0 0 0.0226590381238316 0.0173040318394186
"começam" 0.00516822574810068 0.00866851595006935 0.0168194432764276 0 0 0.00873820342537574 0.00223768712658596 0 0 0 0 0 0 0
"comparar" 0.00516822574810068 0.00866851595006935 0.00840972163821378 0 0 0 0 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0 0
"comum" 0.0206729029924027 0 0 0 0 0.00873820342537574 0.00223768712658596 0 0 0 0 0 0 0
"concedam" 0 0 0 0 0 0 0 0 0 0 0 0 0.0226590381238316 0.0173040318394186
"concederam" 0 0 0 0 0 0 0 0 0 0 0 0 0.0226590381238316 0.0173040318394186
"concordam" 0.0310093544886041 0 0 0 0 0 0 0 0 0 0 0 0 0
"condição" 0 0 0 0.00895255147717099 0 0 0.00447537425317192 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0 0
"conheça" 0.00516822574810068 0 0 0 0.00957029380801991 0 0.00223768712658596 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0 0
"conjeturas" 0.0103364514962014 0.0173370319001387 0.0168194432764276 0 0 0 0 0 0 0 0 0 0 0
"consegue" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00556534644281607 0.00986485153398441 0 0 0
"consigamos" 0 0 0 0 0 0 0 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0.0113295190619158 0.00865201591970929
"consinto" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0 0.0197277569540343 0 0
"consisto" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00556534644281607 0.00986485153398441 0 0 0
