"Arriaga" "Assis_1" "Assis_2" "Campos" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5"
"cruzam" 0 0 0.00408797318289592 0.00260637258096045 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962
"dama" 0 0.0162048290390536 0.0163518927315837 0 0.0108307159103217 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0 0.00198621566329672 0 0.00173019360866481
"dans" 0 0.0162048290390536 0 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0 0.00987947046038332 0 0.00397243132659344 0.00964692263168049 0.00346038721732962
"definida" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.00794486265318688 0.00964692263168049 0.00692077443465924
"delira" 0 0.0108032193593691 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0.0196792285742399 0.00595864698989016 0 0.00519058082599443
"demente" 0 0 0 0 0 0 0.0139869920973495 0.00906289650172195 0 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0 0.00397243132659344 0 0.00692077443465924
"demora" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0 0 0 0 0.00595864698989016 0.00964692263168049 0.00519058082599443
"desceu" 0.0147830586148274 0.0162048290390536 0 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0 0 0 0.00549178977428744 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"desconhece" 0 0 0 0.00260637258096045 0 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0 0.0099310783164836 0 0.00519058082599443
"descrença" 0 0 0 0.00130318629048022 0 0 0 0 0.00855431993156544 0 0 0 0 0 0 0 0.00983961428711994 0.00794486265318688 0 0.00692077443465924
"desgraçado" 0.0147830586148274 0 0 0.00260637258096045 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0.0109313511149978 0.0128402670775552 0 0.00749512816669165 0 0 0 0 0
"despi" 0 0 0 0.00260637258096045 0.0108307159103217 0 0.00699349604867473 0 0 0 0.0036613942589338 0 0 0 0 0 0 0.00397243132659344 0.00964692263168049 0.00519058082599443
"dessas" 0 0.00540160967968455 0.00408797318289592 0.0104254903238418 0 0 0 0 0 0 0 0 0.00642013353877761 0 0 0 0 0 0 0
"desventura" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0 0 0 0.0209804881460242 0 0 0.0194893782888326 0 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0 0
"diferentes" 0 0 0 0.00912230403336157 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962
"dispersas" 0 0 0.00817594636579184 0 0.0108307159103217 0.00960891707504564 0 0 0 0.00974468914441629 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"disseram" 0 0 0 0.00260637258096045 0 0 0.00699349604867473 0 0 0 0 0.00546567555749891 0.00642013353877761 0 0 0.0197589409207666 0 0.00397243132659344 0 0.00346038721732962
"doentes" 0 0 0 0.0052127451619209 0.0108307159103217 0 0.0139869920973495 0 0 0 0.0036613942589338 0.00546567555749891 0.0128402670775552 0 0 0 0 0 0 0
"doidos" 0 0 0 0.00260637258096045 0 0 0 0 0.00855431993156544 0 0 0 0.00642013353877761 0.0164753693228623 0.0299805126667666 0 0 0 0 0
"dolorido" 0.0073915293074137 0.00540160967968455 0 0 0 0 0.00699349604867473 0 0 0 0.0109841827768014 0.0109313511149978 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"ébria" 0 0 0 0.00390955887144067 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0 0 0 0.022485384500075 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"echo" 0.0147830586148274 0 0 0 0 0 0 0.0453144825086098 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0 0
"emprestado" 0 0 0 0.0130318629048022 0 0 0 0 0.00855431993156544 0 0 0 0 0 0 0 0 0 0 0
"enigma" 0 0 0 0.00260637258096045 0 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0.0196792285742399 0.00595864698989016 0 0.00519058082599443
"entrever" 0 0 0 0 0 0 0 0.0181257930034439 0 0 0 0 0 0 0 0.00987947046038332 0 0.00794486265318688 0 0.00692077443465924
"erguido" 0.0147830586148274 0 0 0.00130318629048022 0 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0 0 0.00749512816669165 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"ermos" 0 0.0270080483984227 0.00408797318289592 0 0 0 0.0139869920973495 0 0 0 0 0 0 0.00549178977428744 0.0149902563333833 0 0 0 0 0
"êrmos" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0824464098336082 0 0 0 0 0
"escolhe" 0 0.0162048290390536 0.00408797318289592 0.00260637258096045 0.032492147730965 0 0 0.00906289650172195 0 0 0 0 0 0.00549178977428744 0 0 0 0 0 0
"escripto" 0.0073915293074137 0.0162048290390536 0 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0.0073227885178676 0 0 0.0109835795485749 0 0 0 0 0 0
"escudo" 0.0073915293074137 0.00540160967968455 0 0 0 0 0 0.0181257930034439 0 0 0.0146455770357352 0 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"escurecer" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0.00983961428711994 0.00595864698989016 0 0.00865096804332405
"espinho" 0 0.0162048290390536 0.00408797318289592 0.00260637258096045 0 0 0 0 0 0 0.0146455770357352 0.00546567555749891 0 0 0 0 0 0 0 0
"esqueceu" 0 0 0.00817594636579184 0.00260637258096045 0 0 0 0.0181257930034439 0 0 0.0073227885178676 0 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"estrangeiros" 0 0 0 0 0 0 0 0 0 0 0.0109841827768014 0.0109313511149978 0 0 0 0 0 0.00595864698989016 0 0.00519058082599443
"exangue" 0 0 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0.00974468914441629 0.0109841827768014 0.0109313511149978 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"exilado" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0 0 0 0 0.00983961428711994 0.00595864698989016 0 0.00346038721732962
"extranhos" 0 0.00540160967968455 0.0245278390973755 0 0 0 0 0 0 0.00974468914441629 0.0109841827768014 0 0 0 0 0 0 0 0 0
"farinha" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0.0192604006163328 0.0384425284200121 0 0 0 0 0 0
"feio" 0 0.00540160967968455 0.00817594636579184 0 0 0.00960891707504564 0 0 0 0.0194893782888326 0.0073227885178676 0 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962
"fins" 0 0 0 0.00390955887144067 0 0 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0 0 0.00987947046038332 0 0.00397243132659344 0.00964692263168049 0.00346038721732962
"flauta" 0 0.0162048290390536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00595864698989016 0 0.00865096804332405
"fluctua" 0 0.0162048290390536 0 0 0 0 0 0.0181257930034439 0.00855431993156544 0 0.0073227885178676 0 0.00642013353877761 0 0.0149902563333833 0 0 0 0 0
"fogos" 0.0073915293074137 0 0.00408797318289592 0.00390955887144067 0 0.00960891707504564 0 0 0.00855431993156544 0.00974468914441629 0 0.0109313511149978 0 0.00549178977428744 0 0 0 0 0 0
"formigas" 0 0 0 0 0.0108307159103217 0.0288267512251369 0 0 0 0 0 0 0 0.00549178977428744 0 0 0.00983961428711994 0.00397243132659344 0 0.00519058082599443
"fresco" 0.0073915293074137 0 0 0.00781911774288135 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0 0.00198621566329672 0 0.00346038721732962
"garras" 0 0 0.00408797318289592 0.00260637258096045 0 0 0.00699349604867473 0 0.0171086398631309 0.00974468914441629 0 0.00546567555749891 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962
"gigantes" 0.0147830586148274 0 0 0 0 0.00960891707504564 0 0 0 0.0194893782888326 0.0146455770357352 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0 0
"gira" 0 0 0.00408797318289592 0.0052127451619209 0 0 0 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.00397243132659344 0.00964692263168049 0.00346038721732962
"harpa" 0.0295661172296548 0.0162048290390536 0.00408797318289592 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0.00546567555749891 0 0 0 0 0 0 0 0
"historias" 0 0 0.00408797318289592 0 0 0 0 0.0181257930034439 0.00855431993156544 0 0 0.0109313511149978 0.032100667693888 0 0 0 0 0 0 0
"humanos" 0 0 0.00408797318289592 0.0104254903238418 0 0 0 0 0 0 0.0073227885178676 0 0 0 0 0 0 0 0 0
"ide" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0 0 0.00642013353877761 0.049426107968587 0 0 0 0 0 0
"ilusões" 0 0 0.00408797318289592 0 0 0 0.0279739841946989 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.00397243132659344 0 0.00519058082599443
"immundo" 0.0073915293074137 0 0 0 0 0 0 0 0.00855431993156544 0.0292340674332489 0.018306971294669 0.00546567555749891 0 0 0 0 0 0 0 0
"imperio" 0.0073915293074137 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0 0.00974468914441629 0.0146455770357352 0 0.00642013353877761 0 0 0 0 0 0 0
"importância" 0 0 0 0.0130318629048022 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"importe" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0 0 0 0 0 0 0.00595864698989016 0.0289407678950415 0.00519058082599443
"imprecisa" 0 0 0 0.00260637258096045 0 0 0 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.00794486265318688 0 0.00692077443465924
"inclina" 0 0.00540160967968455 0.0163518927315837 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0.00749512816669165 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"indistinta" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0.0196792285742399 0.00794486265318688 0 0.00692077443465924
"inércia" 0 0 0 0.00130318629048022 0 0 0 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.00794486265318688 0.00964692263168049 0.00692077443465924
"infanta" 0 0 0 0.0104254903238418 0 0 0.0139869920973495 0 0 0 0.0036613942589338 0 0 0 0 0 0 0 0 0
"ingrato" 0.0221745879222411 0.00540160967968455 0.00408797318289592 0.00260637258096045 0 0.00960891707504564 0 0 0 0 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0 0
"inquietação" 0 0 0 0.0130318629048022 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"insinua" 0.0073915293074137 0 0.00408797318289592 0.00260637258096045 0 0.00960891707504564 0 0 0 0 0 0 0 0 0.00749512816669165 0 0 0.00595864698989016 0 0.00346038721732962
"instinto" 0 0 0 0.00260637258096045 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0 0.00595864698989016 0 0.00865096804332405
"intimos" 0.0369576465370685 0.00540160967968455 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0.00549178977428744 0.022485384500075 0 0 0 0 0
"inunda" 0 0 0.00817594636579184 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.0149902563333833 0 0.00983961428711994 0.00595864698989016 0 0.00346038721732962
"ladram" 0 0 0 0 0 0 0 0 0 0 0 0.00546567555749891 0.00642013353877761 0 0 0.02963841138115 0 0.00595864698989016 0 0.00519058082599443
"lendas" 0.0073915293074137 0 0 0 0 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0 0.0073227885178676 0.0273283777874945 0 0 0 0 0 0 0 0
"liberto" 0 0 0 0.00390955887144067 0 0 0 0 0 0 0.0036613942589338 0 0 0 0.00749512816669165 0 0.00983961428711994 0.00397243132659344 0.00964692263168049 0.00346038721732962
"lugares" 0 0 0 0.0104254903238418 0 0 0 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"luxo" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0 0 0.00974468914441629 0.0146455770357352 0.00546567555749891 0 0.0109835795485749 0 0 0 0 0 0
"macio" 0 0.00540160967968455 0.00817594636579184 0.00260637258096045 0 0 0 0.0271886895051659 0 0 0 0 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"madrinha" 0 0 0 0.00260637258096045 0 0 0 0 0 0 0 0 0.0192604006163328 0.0329507386457246 0 0 0 0 0 0
"maguas" 0 0.00540160967968455 0.0367917586460633 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0 0
"maldição" 0 0 0 0 0 0 0 0 0 0 0.018306971294669 0.00546567555749891 0 0 0.0149902563333833 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"maravilhosa" 0 0 0 0.0104254903238418 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962
"marido" 0 0.00540160967968455 0.0204398659144796 0 0.0433228636412867 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0 0 0 0
"martyr" 0.0147830586148274 0.00540160967968455 0 0 0 0 0 0.0271886895051659 0.0256629597946963 0 0 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0
"meigas" 0 0 0.00408797318289592 0 0 0 0 0 0 0.00974468914441629 0 0.0327940533449934 0.0192604006163328 0 0 0 0 0 0 0
"meigo" 0 0.00540160967968455 0.00408797318289592 0 0 0.0192178341500913 0.00699349604867473 0 0 0.0194893782888326 0 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0 0 0
"meses" 0 0 0 0.00260637258096045 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0.00595864698989016 0.019293845263361 0.00519058082599443
"mez" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.0439343181942995 0 0 0 0 0 0
"minuto" 0 0 0.00408797318289592 0.0104254903238418 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0 0 0 0 0 0
"miséria" 0 0 0 0.00260637258096045 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0.0099310783164836 0 0.00519058082599443
"mistérios" 0 0 0 0.00130318629048022 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0 0.00595864698989016 0 0.00865096804332405
"morreram" 0 0 0 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0.00642013353877761 0.0109835795485749 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"mysteriosa" 0 0.00540160967968455 0.0245278390973755 0 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0.00549178977428744 0 0 0 0 0 0
"nascida" 0 0.0108032193593691 0.0163518927315837 0.00260637258096045 0 0 0.0139869920973495 0 0 0 0 0 0.00642013353877761 0 0 0 0 0 0 0
"nessas" 0 0 0.00817594636579184 0 0 0.00960891707504564 0.00699349604867473 0.0181257930034439 0 0.00974468914441629 0 0 0.0192604006163328 0 0.00749512816669165 0 0 0 0 0
"noitinha" 0 0 0 0 0 0 0.0209804881460242 0 0 0.0292340674332489 0 0 0.00642013353877761 0.0109835795485749 0.0149902563333833 0 0 0 0 0
"noturna" 0 0 0.00408797318289592 0.0104254903238418 0 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0 0 0 0 0 0 0
"novamente" 0.0147830586148274 0 0.00408797318289592 0 0 0 0 0 0 0 0.0146455770357352 0.00546567555749891 0 0 0.022485384500075 0 0 0 0 0
"occaso" 0 0.0270080483984227 0.0163518927315837 0 0 0 0 0 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0 0
"ocioso" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.00794486265318688 0 0.0103811616519889
"ode" 0 0.0108032193593691 0 0.011728676614322 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"opressão" 0 0 0 0.0052127451619209 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0.00397243132659344 0.00964692263168049 0.00519058082599443
"où" 0 0.0108032193593691 0 0.00390955887144067 0 0 0 0 0 0 0 0 0 0 0 0.0197589409207666 0 0.00397243132659344 0 0.00346038721732962
"ousar" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.00987947046038332 0.00983961428711994 0.00595864698989016 0.00964692263168049 0.00519058082599443
"pan" 0 0 0 0 0 0 0 0 0 0 0.0146455770357352 0.00546567555749891 0 0.0164753693228623 0.022485384500075 0 0 0 0 0
"papoilas" 0 0 0 0 0 0 0.0139869920973495 0.0271886895051659 0 0 0 0 0 0.0164753693228623 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"partem" 0 0 0.00408797318289592 0.00260637258096045 0 0.00960891707504564 0 0 0 0 0 0 0 0.00549178977428744 0 0.00987947046038332 0 0.00397243132659344 0.00964692263168049 0.00346038721732962
"partes" 0 0 0 0.00260637258096045 0.0108307159103217 0.0192178341500913 0 0.00906289650172195 0.00855431993156544 0 0 0 0.00642013353877761 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"passeio" 0 0 0 0.00260637258096045 0 0.00960891707504564 0 0 0 0 0 0.00546567555749891 0 0.00549178977428744 0.00749512816669165 0 0 0.00397243132659344 0 0.00519058082599443
"pegar" 0 0 0 0.00260637258096045 0.0108307159103217 0.00960891707504564 0 0 0 0 0.0109841827768014 0 0.00642013353877761 0.0164753693228623 0 0 0 0 0 0
"perderam" 0 0 0.00408797318289592 0 0 0.0288267512251369 0 0 0 0 0.0073227885178676 0 0.0128402670775552 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"pesares" 0.0073915293074137 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962
"petalas" 0.0443491758444822 0.0108032193593691 0 0 0 0 0 0 0 0.00974468914441629 0 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0 0
"pétalas" 0 0 0 0 0.0216614318206433 0.00960891707504564 0.0349674802433737 0.0181257930034439 0 0 0 0 0 0 0.00749512816669165 0 0 0 0 0
"philosopho" 0 0.0378112677577918 0.00817594636579184 0 0 0 0 0 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0 0
"pontos" 0 0 0 0.00781911774288135 0.0108307159103217 0 0 0 0.00855431993156544 0 0 0 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"portanto" 0 0 0.00408797318289592 0.00260637258096045 0 0.0192178341500913 0 0 0 0 0.0073227885178676 0 0 0 0.00749512816669165 0 0 0.00198621566329672 0 0.00346038721732962
"possuir" 0 0 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0 0.00749512816669165 0 0.00983961428711994 0.00595864698989016 0 0.00865096804332405
"postas" 0.0073915293074137 0 0.00408797318289592 0.00260637258096045 0 0 0 0 0.00855431993156544 0 0 0 0.0128402670775552 0.0219671590971498 0 0 0 0 0 0
"potyra" 0 0 0.0449677050118551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"prender" 0.0147830586148274 0.0108032193593691 0 0 0 0 0.0209804881460242 0 0.00855431993156544 0 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0 0
"prumo" 0.0073915293074137 0 0 0.00260637258096045 0 0 0 0 0 0 0 0.00546567555749891 0 0 0.00749512816669165 0 0 0.00397243132659344 0 0.00692077443465924
"puseram" 0 0 0 0.00260637258096045 0 0 0 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.00794486265318688 0.00964692263168049 0.00519058082599443
"q" 0 0 0 0 0 0 0.0769284565354221 0 0 0 0 0 0 0 0 0 0 0 0 0
"querido" 0 0 0 0.0052127451619209 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0 0 0.00397243132659344 0 0.00519058082599443
"raças" 0.0073915293074137 0 0 0.00781911774288135 0 0 0 0 0.00855431993156544 0 0.0109841827768014 0 0 0 0 0 0 0 0 0
"rebelde" 0 0 0.0122639195486878 0 0.0108307159103217 0 0 0.00906289650172195 0 0.00974468914441629 0.018306971294669 0 0 0 0 0 0 0 0 0
"recolhe" 0 0 0.00817594636579184 0.00260637258096045 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.00397243132659344 0 0.00519058082599443
"relembrar" 0 0 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0196792285742399 0.00595864698989016 0.00964692263168049 0.00519058082599443
"relembro" 0 0 0 0.0104254903238418 0 0 0 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"renasce" 0 0.00540160967968455 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0 0 0 0.0149902563333833 0 0 0.00397243132659344 0 0.00692077443465924
"renova" 0 0 0 0 0.0216614318206433 0.00960891707504564 0 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0 0.0197589409207666 0 0.00397243132659344 0 0.00346038721732962
"riam" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.0109841827768014 0.0163970266724967 0 0.00549178977428744 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"riu" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0.0219683655536028 0 0 0 0.00749512816669165 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"rolar" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0.0271886895051659 0.00855431993156544 0 0 0 0 0.00549178977428744 0.00749512816669165 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"romano" 0 0 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0.0194893782888326 0.0219683655536028 0 0 0 0 0 0 0 0 0
"rompendo" 0.0073915293074137 0.0108032193593691 0.0122639195486878 0.00130318629048022 0 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0 0 0 0 0.00749512816669165 0 0 0 0 0
"rouco" 0 0 0 0 0.0216614318206433 0 0 0.00906289650172195 0.00855431993156544 0.0487234457220815 0 0 0.00642013353877761 0 0.00749512816669165 0 0 0 0 0
"roupas" 0 0.00540160967968455 0.0122639195486878 0 0.032492147730965 0.0384356683001826 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"roxas" 0.0073915293074137 0 0.00408797318289592 0 0 0 0.0419609762920484 0 0.00855431993156544 0 0.0073227885178676 0 0 0 0 0 0 0 0 0
"ruina" 0 0.0162048290390536 0.00817594636579184 0 0 0 0 0.0181257930034439 0 0.00974468914441629 0.0109841827768014 0 0 0 0 0 0 0 0 0
"sabeis" 0 0 0 0 0 0 0 0 0 0.0292340674332489 0.0036613942589338 0.0163970266724967 0.0256805341551104 0 0 0 0 0 0 0
"sacrificio" 0 0.00540160967968455 0.0245278390973755 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0.0149902563333833 0 0 0 0 0
"sagradas" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0 0.0219683655536028 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0 0
"salve" 0 0 0 0.00912230403336157 0.0216614318206433 0 0.00699349604867473 0 0 0 0 0 0.00642013353877761 0 0 0 0 0 0 0
"secretas" 0 0 0 0 0.0108307159103217 0.0192178341500913 0 0 0 0 0.0146455770357352 0.00546567555749891 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"seguida" 0 0 0 0 0 0.0192178341500913 0 0 0.00855431993156544 0.0194893782888326 0 0.00546567555749891 0 0.0109835795485749 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"semana" 0 0 0 0.00781911774288135 0 0 0 0 0.0171086398631309 0 0 0 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"serões" 0 0.00540160967968455 0.00408797318289592 0.00781911774288135 0 0 0 0 0 0 0.0036613942589338 0 0.0128402670775552 0 0 0 0 0 0 0
