"Caeiro_1" "Caeiro_2" "Campos_1" "Campos_2" "Campos_3" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5" "Reis_1" "Reis_2"
"estoira" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"estoiram" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"estoirar" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"estrangeira" 0 0 0 0.00452222674444897 0 0 0 0.00198621566329672 0 0.00173019360866481 0 0
"estreita" 0 0 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0.00734591934180563 0
"estreiteza" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"estudei" 0 0 0.00572836111588475 0.00678334011667345 0 0 0 0 0 0 0 0
"estupores" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0.00198621566329672 0 0.00173019360866481 0 0
"europeu" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"exame" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"exata" 0.00787308585600126 0 0 0.00226111337222448 0.00978952520802741 0 0 0 0 0 0 0
"exércitos" 0 0 0.00572836111588475 0.00678334011667345 0 0 0 0 0 0 0 0
"existirem" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"expirar" 0 0 0 0 0 0 0 0.00397243132659344 0 0.00346038721732962 0 0
"explode" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"exprimo" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"faca" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"falavam" 0.00393654292800063 0.00687947165657677 0 0.00226111337222448 0 0 0 0 0 0 0.00734591934180563 0
"falem" 0 0 0 0.00452222674444897 0 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"falto" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0.00198621566329672 0 0.00173019360866481 0 0
"farta" 0 0 0 0.00226111337222448 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0 0
"favor" 0 0 0.00572836111588475 0.00452222674444897 0 0 0 0 0 0 0.00734591934180563 0
"fechava" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"feche" 0 0 0 0.00226111337222448 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0 0
"feitios" 0 0 0 0.00226111337222448 0.00978952520802741 0 0 0.00198621566329672 0 0.00173019360866481 0 0
"fêmea" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"fetch" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"ficando" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"ficarei" 0 0 0 0.00226111337222448 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0 0
"ficasse" 0 0 0.00572836111588475 0.00678334011667345 0 0 0 0 0 0 0 0
"ficha" 0 0 0 0.00452222674444897 0 0 0 0 0 0 0.0146918386836113 0
"filosofias" 0 0 0 0.00904445348889793 0 0 0 0 0 0 0 0
"financeiros" 0 0 0 0.00678334011667345 0.00978952520802741 0 0 0 0 0 0 0
"fira" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"fizestes" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"floresce" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"foco" 0 0 0 0.00678334011667345 0.00978952520802741 0 0 0 0 0 0 0
"fogos" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"forem" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"fores" 0 0 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0.00734591934180563 0
"fortes" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"fostes" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"franzino" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"fraqueza" 0 0 0 0.00226111337222448 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0 0
"freme" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"fruta" 0.00393654292800063 0 0 0.00226111337222448 0 0 0 0.00198621566329672 0 0.00173019360866481 0 0
"funde" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"furiosa" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"fustiguem" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"galga" 0 0 0.00572836111588475 0.00678334011667345 0 0 0 0 0 0 0 0
"gêmeos" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"génios" 0 0 0 0.00904445348889793 0 0 0 0 0 0 0 0
"gentio" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"gloriosamente" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"gosta" 0.00393654292800063 0 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962 0 0
"gozando" 0.00393654292800063 0 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0 0
"gozarão" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"grava" 0 0 0 0 0 0 0 0 0 0 0.0220377580254169 0.0135226504394861
"gravuras" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"grega" 0 0 0 0.00678334011667345 0.00978952520802741 0 0 0 0 0 0 0
"guio" 0 0 0 0.00904445348889793 0 0 0 0 0 0 0 0
"gustavo" 0 0 0 0.00452222674444897 0 0 0 0 0 0 0.0146918386836113 0
"h" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"habita" 0.00393654292800063 0 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962 0 0
"hegel" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"heia" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"hélices" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"hera" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"hiemal" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0.00198621566329672 0 0.00173019360866481 0 0
"hino" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"histérico" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"honesto" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"horta" 0 0 0 0.00226111337222448 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0 0
"humanitarismo" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"idas" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"ide" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"idêntica" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"ignaro" 0 0 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0.00734591934180563 0
"ignoramos" 0 0 0 0 0 0 0 0 0 0 0.0293836773672225 0
"igualdade" 0 0 0 0.00226111337222448 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0 0
"iludida" 0 0 0 0 0 0 0 0.00198621566329672 0 0.00173019360866481 0.00734591934180563 0.0135226504394861
"iluminada" 0 0 0 0.00226111337222448 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0 0
"imaginando" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"imaginei" 0 0 0 0.00226111337222448 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0 0
"impedir" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"ímpetos" 0 0 0 0.00226111337222448 0 0 0 0.00397243132659344 0 0.00173019360866481 0 0
"impõe" 0.00393654292800063 0 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962 0 0
"imposta" 0 0 0 0 0 0 0 0 0 0 0.0220377580254169 0.0135226504394861
"impressa" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"impressos" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"imprimir" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"inacessível" 0 0 0 0.00678334011667345 0.00978952520802741 0 0 0 0 0 0 0
"inclui" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0.00198621566329672 0 0.00173019360866481 0 0
"independentes" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"indeterminadamente" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"indigno" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"indistintos" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"indústria" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"inexistente" 0 0 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962 0.00734591934180563 0
"inexplicável" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"infante" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"inferiores" 0 0 0 0.00226111337222448 0 0 0 0.00198621566329672 0 0.00346038721732962 0 0
"inferno" 0 0 0 0.00226111337222448 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0 0
"inquieto" 0 0 0 0 0 0 0 0.00198621566329672 0 0.00173019360866481 0.00734591934180563 0.0135226504394861
"insensivelmente" 0 0 0.00572836111588475 0.00678334011667345 0 0 0 0 0 0 0 0
"insepulto" 0 0 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0.00734591934180563 0
"insincero" 0 0 0 0 0 0 0 0.00397243132659344 0 0.00346038721732962 0 0
"inspiração" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"intercalado" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"internado" 0 0 0 0.00904445348889793 0 0 0 0 0 0 0 0
"interpretar" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"inutilidade" 0 0 0 0.00678334011667345 0.00978952520802741 0 0 0 0 0 0 0
"invocam" 0 0 0 0.00904445348889793 0 0 0 0 0 0 0 0
"irás" 0 0 0.00572836111588475 0.00678334011667345 0 0 0 0 0 0 0 0
"iria" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"irrequieto" 0 0 0 0.00904445348889793 0 0 0 0 0 0 0 0
"íssimo" 0 0 0 0.00904445348889793 0 0 0 0 0 0 0 0
"jazem" 0 0 0 0 0 0 0 0 0 0 0.0146918386836113 0.0270453008789723
"jeová" 0 0 0 0.00678334011667345 0.00978952520802741 0 0 0 0 0 0 0
"jim" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"jove" 0 0 0 0 0 0 0 0 0 0 0.0146918386836113 0.0270453008789723
"juiz" 0 0 0 0.00226111337222448 0.00978952520802741 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"julgará" 0.0157461717120025 0 0 0 0 0 0 0 0 0 0 0
"kant" 0 0 0.00572836111588475 0.00678334011667345 0 0 0 0 0 0 0 0
"ladrar" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"lagrimas" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"lapsos" 0 0 0 0.00226111337222448 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0 0
"lareira" 0 0 0 0 0 0 0 0 0 0 0.0146918386836113 0.0270453008789723
"leitura" 0 0 0 0.00226111337222448 0 0 0 0.00198621566329672 0 0.00173019360866481 0.00734591934180563 0
"lembrarei" 0 0 0 0.00226111337222448 0 0 0 0.00198621566329672 0 0.00346038721732962 0 0
"libertador" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"licença" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"ligar" 0 0 0 0.00226111337222448 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0 0
"limita" 0 0 0 0 0 0 0 0 0 0 0.0146918386836113 0.0270453008789723
"lisbon" 0 0 0 0.00904445348889793 0 0 0 0 0 0 0 0
"literalmente" 0 0 0.00572836111588475 0.00678334011667345 0 0 0 0 0 0 0 0
"lívidas" 0 0 0 0 0 0 0 0.00198621566329672 0 0.00173019360866481 0.00734591934180563 0.0135226504394861
"livres" 0 0 0 0 0 0 0 0 0 0 0.0220377580254169 0.0135226504394861
"local" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"loiça" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"lúcidas" 0 0 0 0.00904445348889793 0 0 0 0 0 0 0 0
"lustroso" 0.00393654292800063 0.00687947165657677 0.00572836111588475 0.00226111337222448 0 0 0 0 0 0 0 0
"macaco" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"maçada" 0 0 0 0.00226111337222448 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0 0
"macio" 0 0 0 0.00226111337222448 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0 0
"madeira" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"maduro" 0 0 0 0.00226111337222448 0.00978952520802741 0 0 0.00198621566329672 0 0.00173019360866481 0 0
"magro" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"mancheias" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"manipanso" 0 0 0 0.00904445348889793 0 0 0 0 0 0 0 0
"mansardas" 0 0 0 0.00904445348889793 0 0 0 0 0 0 0 0
"manteiga" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"maravilhosamente" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"marca" 0 0 0 0.00226111337222448 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0 0
"marítimos" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"marujos" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"masoquista" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"matando" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"materialmente" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"matou" 0 0 0 0.00226111337222448 0.00978952520802741 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"matutina" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"maus" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"mecânico" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"medir" 0 0 0 0 0 0 0 0.00198621566329672 0 0.00173019360866481 0.00734591934180563 0.0135226504394861
"merda" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"metais" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"metam" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"milton" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"misericórdia" 0 0 0 0.00226111337222448 0.00978952520802741 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"missão" 0.00393654292800063 0.00687947165657677 0 0.00226111337222448 0.00978952520802741 0 0 0 0 0 0 0
"misteriosas" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"misteriosos" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"modernos" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"moleiro" 0.00393654292800063 0 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0 0
"moram" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"moro" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0.00198621566329672 0 0.00173019360866481 0 0
"morremos" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0 0 0 0.0146918386836113 0
"mortiço" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"motivos" 0 0 0 0.00226111337222448 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0 0
"mudaria" 0.00787308585600126 0 0 0 0 0 0 0.00198621566329672 0 0.00173019360866481 0 0
"municipais" 0 0 0 0 0 0 0 0.00397243132659344 0 0.00346038721732962 0 0
"músicas" 0 0 0 0.00226111337222448 0.00978952520802741 0 0 0.00198621566329672 0 0.00173019360866481 0 0
"nascença" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"nasceste" 0 0 0 0.00678334011667345 0.00978952520802741 0 0 0 0 0 0 0
"nata" 0 0 0 0.00226111337222448 0 0 0 0.00198621566329672 0 0.00346038721732962 0 0
"navegação" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"neva" 0 0 0 0 0 0 0 0.00397243132659344 0 0.00346038721732962 0 0
"nitidez" 0 0 0.00572836111588475 0.00678334011667345 0 0 0 0 0 0 0 0
"nobres" 0 0 0 0.00904445348889793 0 0 0 0 0 0 0 0
"nojo" 0 0 0 0.00226111337222448 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0 0
"normas" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"nostrumeditora" 0 0 0 0.00452222674444897 0 0 0 0 0 0 0.0146918386836113 0
"notícias" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"novelo" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"obedeço" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"objetiva" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"objeto" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"oblíquo" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"óbolo" 0 0 0 0 0 0 0 0 0 0 0.0220377580254169 0.0135226504394861
"obrigado" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"observado" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"oceanos" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"odeia" 0.00393654292800063 0.00687947165657677 0 0 0 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"odiados" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"ofusca" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"olhamos" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"olhemos" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"omnívora" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"operário" 0 0 0 0.00678334011667345 0.00978952520802741 0 0 0 0 0 0 0
"opostas" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"órbitas" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"orçamentos" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"orgíaco" 0 0 0 0 0 0 0 0.00198621566329672 0 0.00173019360866481 0.00734591934180563 0.0135226504394861
"orna" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"ortónimo" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"oscilam" 0 0 0 0.00226111337222448 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0 0
"ouçam" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"oxalá" 0.00393654292800063 0 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0 0
"paciências" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"paguei" 0 0 0 0.00226111337222448 0.00978952520802741 0 0 0.00198621566329672 0 0.00173019360866481 0 0
"pálidas" 0 0 0 0.00226111337222448 0.00978952520802741 0 0 0.00198621566329672 0 0.00173019360866481 0 0
"paradeiro" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"param" 0 0 0 0.00226111337222448 0 0 0 0 0 0 0.0146918386836113 0.0135226504394861
"parapeito" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"pareces" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"parques" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"partam" 0 0 0.00572836111588475 0.00678334011667345 0 0 0 0 0 0 0 0
"partidas" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"parto" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0.00198621566329672 0 0.00173019360866481 0 0
"pasce" 0 0 0 0 0 0 0 0.00397243132659344 0 0.00173019360866481 0.00734591934180563 0
"pasmei" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"patagónia" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"pavorosa" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"pecado" 0 0 0 0.00678334011667345 0.00978952520802741 0 0 0 0 0 0 0
"pedem" 0.00787308585600126 0 0 0.00226111337222448 0.00978952520802741 0 0 0 0 0 0 0
"pequenina" 0.00393654292800063 0.00687947165657677 0.00572836111588475 0.00226111337222448 0 0 0 0 0 0 0 0
"perca" 0 0 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0.00734591934180563 0
"perceba" 0.00393654292800063 0 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0 0
"percebo" 0 0 0 0.00904445348889793 0 0 0 0 0 0 0 0
"peregrino" 0 0 0 0 0 0 0 0.00397243132659344 0 0.00346038721732962 0 0
"pergunta" 0 0 0 0.00678334011667345 0.00978952520802741 0 0 0 0 0 0 0
"perigosas" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"pertença" 0.00393654292800063 0.00687947165657677 0 0.00226111337222448 0.00978952520802741 0 0 0 0 0 0 0
"pesará" 0 0 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0.00734591934180563 0
"pisando" 0.00393654292800063 0 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0 0
"pla" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"plausível" 0 0 0 0.00678334011667345 0.00978952520802741 0 0 0 0 0 0 0
"plos" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"poderá" 0 0 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962 0.00734591934180563 0
"poética" 0 0 0 0 0 0 0 0.00397243132659344 0.019293845263361 0 0 0
"poéticas" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0.00198621566329672 0.00964692263168049 0 0 0
"polícia" 0.00393654292800063 0.00687947165657677 0 0.00226111337222448 0.00978952520802741 0 0 0 0 0 0 0
"política" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"políticos" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"pomos" 0.00393654292800063 0 0 0 0 0 0 0 0 0 0.0146918386836113 0.0135226504394861
"portanto" 0 0 0 0.00226111337222448 0 0 0 0.00198621566329672 0 0.00346038721732962 0 0
"postes" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"prado" 0.0157461717120025 0 0 0 0 0 0 0 0 0 0 0
"prática" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"precipitam" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"precisão" 0.00393654292800063 0 0 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"precisar" 0.0118096287840019 0.00687947165657677 0 0 0 0 0 0 0 0 0 0
"precisos" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"prego" 0.00393654292800063 0 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0 0
"preocupa" 0 0 0.00572836111588475 0.00678334011667345 0 0 0 0 0 0 0 0
"preparar" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"procurei" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"produtos" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"progresso" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
