"Caeiro_1" "Caeiro_2" "Campos_1" "Campos_2" "Campos_3" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Reis_1"
"impalpável" 0 0 0 0 0 0 0 0 0.00982800982800983 0.00991178511249876
"impede" 0 0 0 0 0.00642714827431069 0 0 0.00988239944658563 0 0
"império" 0 0 0 0 0 0 0.00990491283676704 0 0.00982800982800983 0
"ímpetos" 0 0 0 0.00806907124989914 0 0 0 0 0.00982800982800983 0
"imploram" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"impõe" 0.00985318750615824 0 0 0 0 0 0 0.00988239944658563 0 0
"importantes" 0 0 0 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"importar" 0 0.0156152404747033 0.00979336010185095 0 0 0 0 0 0 0
"imposta" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"impotente" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"impulsos" 0 0 0 0.00806907124989914 0 0 0 0 0 0.00991178511249876
"inacabada" 0 0 0 0 0 0 0 0.0197647988931713 0 0
"inacessível" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"inatingível" 0 0 0 0.00806907124989914 0 0.00986387847701716 0 0 0 0
"inato" 0 0 0 0 0.00642714827431069 0.00986387847701716 0 0 0 0
"incertas" 0 0 0 0.00806907124989914 0 0 0.00990491283676704 0 0 0
"inclui" 0 0 0 0.00806907124989914 0 0 0 0 0.00982800982800983 0
"incógnitas" 0 0 0 0 0 0.00986387847701716 0 0.00988239944658563 0 0
"incompreendido" 0 0 0.00979336010185095 0 0 0 0 0.00988239944658563 0 0
"incompreensível" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"inconvidado" 0 0 0 0 0 0.0197277569540343 0 0 0 0
"incrível" 0.0197063750123165 0 0 0 0 0 0 0 0 0
"indefinidamente" 0 0 0 0 0.00642714827431069 0 0 0 0.00982800982800983 0
"independente" 0 0.0156152404747033 0 0 0 0 0 0 0.00982800982800983 0
"independentes" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"indeterminadamente" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"indício" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"indiferentes" 0 0 0 0 0 0 0 0 0.00982800982800983 0.00991178511249876
"indigno" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"indireto" 0.00985318750615824 0.0156152404747033 0 0 0 0 0 0 0 0
"indivíduo" 0.00985318750615824 0 0 0.00806907124989914 0 0 0 0 0 0
"indústria" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"inerme" 0 0 0 0 0 0 0 0.0197647988931713 0 0
"inevitável" 0 0.0312304809494066 0 0 0 0 0 0 0 0
"inevitavelmente" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"inexistente" 0 0 0 0 0 0.00986387847701716 0 0 0 0.00991178511249876
"inexorável" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"inexplicável" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"inexplícitas" 0 0 0 0.00806907124989914 0 0.00986387847701716 0 0 0 0
"infante" 0 0 0.0195867202037019 0 0 0 0 0 0 0
"infelizmente" 0 0 0 0.00806907124989914 0 0 0 0 0.00982800982800983 0
"inferiores" 0 0 0 0.00806907124989914 0 0 0 0.00988239944658563 0 0
"inferno" 0 0 0 0.00806907124989914 0 0 0 0.00988239944658563 0 0
"influência" 0 0 0 0.00806907124989914 0 0 0 0 0.00982800982800983 0
"inimigo" 0 0 0 0 0 0 0.00990491283676704 0.00988239944658563 0 0
"injustiça" 0.00985318750615824 0 0 0 0 0.00986387847701716 0 0 0 0
"inocência" 0 0.0312304809494066 0 0 0 0 0 0 0 0
"inocente" 0 0.0156152404747033 0 0.00806907124989914 0 0 0 0 0 0
"inquieto" 0 0 0 0 0 0 0 0 0.00982800982800983 0.00991178511249876
"insensível" 0 0 0 0 0 0.00986387847701716 0 0 0.00982800982800983 0
"insepulto" 0 0 0 0 0 0 0.00990491283676704 0 0 0.00991178511249876
"insincero" 0 0 0 0 0 0 0 0.0197647988931713 0 0
"inspiração" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"instantes" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"instintiva" 0 0 0.0195867202037019 0 0 0 0 0 0 0
"instinto" 0 0 0 0.00806907124989914 0 0 0 0 0.00982800982800983 0
"instintos" 0 0 0 0 0 0 0 0 0.00982800982800983 0.00991178511249876
"insuspeita" 0 0 0 0 0 0 0 0.0197647988931713 0 0
"intensamente" 0 0 0 0 0.00642714827431069 0 0 0 0.00982800982800983 0
"intercalado" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"interminável" 0 0 0 0 0 0 0 0 0.00982800982800983 0.00991178511249876
"interna" 0 0 0 0.00806907124989914 0 0 0 0 0 0.00991178511249876
"internado" 0 0 0 0.0161381424997983 0 0 0 0 0 0
"interno" 0 0 0 0 0.00642714827431069 0.00986387847701716 0 0 0 0
"interrupção" 0 0 0 0.00806907124989914 0 0.00986387847701716 0 0 0 0
"intuição" 0 0 0 0 0 0.00986387847701716 0.00990491283676704 0 0 0
"inúmeros" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"inunda" 0 0 0 0 0 0 0.00990491283676704 0.00988239944658563 0 0
"invasão" 0 0 0.00979336010185095 0 0 0 0 0 0 0.00991178511249876
"inveja" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"invejo" 0 0 0 0 0 0 0 0 0.0196560196560197 0
"invernos" 0 0 0 0 0 0 0 0 0.0196560196560197 0
"ínvio" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"invocam" 0 0 0 0.0161381424997983 0 0 0 0 0 0
"involuntário" 0 0 0 0.00806907124989914 0 0 0 0 0 0.00991178511249876
"irás" 0 0 0.00979336010185095 0.00806907124989914 0 0 0 0 0 0
"iria" 0 0 0 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"irmãs" 0 0.0156152404747033 0 0 0 0 0 0 0 0.00991178511249876
"irreais" 0 0 0.00979336010185095 0 0 0 0 0 0.00982800982800983 0
"íssimo" 0 0 0.0195867202037019 0 0 0 0 0 0 0
"jazem" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"jeová" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"jim" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"joelhos" 0.0197063750123165 0 0 0 0 0 0 0 0 0
"jogos" 0 0 0 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"josé" 0.00985318750615824 0 0 0.00806907124989914 0 0 0 0 0 0
"jour" 0 0 0 0 0 0.00986387847701716 0 0 0.00982800982800983 0
"jours" 0 0 0 0 0 0.0197277569540343 0 0 0 0
"jove" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"juiz" 0 0 0.00979336010185095 0 0 0 0 0 0 0.00991178511249876
"julgando" 0 0.0156152404747033 0 0 0 0.00986387847701716 0 0 0 0
"julgará" 0 0.0312304809494066 0 0 0 0 0 0 0 0
"kant" 0 0 0.00979336010185095 0.00806907124989914 0 0 0 0 0 0
"ladeira" 0 0 0 0 0 0 0 0.0197647988931713 0 0
"ladrar" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"lagrimas" 0 0 0.0195867202037019 0 0 0 0 0 0 0
"lamento" 0 0 0 0 0 0 0 0 0.0196560196560197 0
"lançou" 0 0 0 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"lapso" 0 0 0 0 0 0.00986387847701716 0.00990491283676704 0 0 0
"lareira" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"largas" 0 0 0 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"lateral" 0 0 0 0.00806907124989914 0 0.00986387847701716 0 0 0 0
"latim" 0.00985318750615824 0 0.00979336010185095 0 0 0 0 0 0 0
"latitude" 0 0.0156152404747033 0 0 0.00642714827431069 0 0 0 0 0
"lavrando" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"lê" 0 0 0 0 0.00642714827431069 0 0 0 0.00982800982800983 0
"leal" 0.00985318750615824 0.0156152404747033 0 0 0 0 0 0 0 0
"ledo" 0 0 0 0 0 0 0.00990491283676704 0 0 0.00991178511249876
"leiva" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"lembrarei" 0 0 0 0.00806907124989914 0 0 0 0.00988239944658563 0 0
"lenda" 0 0 0.00979336010185095 0 0 0 0 0.00988239944658563 0 0
"lentas" 0 0 0 0 0 0 0 0.00988239944658563 0 0.00991178511249876
"leque" 0 0 0 0 0 0.00986387847701716 0 0.00988239944658563 0 0
"levada" 0 0 0 0 0 0 0 0.00988239944658563 0.00982800982800983 0
"levante" 0 0 0 0 0 0.00986387847701716 0 0 0.00982800982800983 0
"levaram" 0 0 0 0 0.00642714827431069 0 0.00990491283676704 0 0 0
"levou" 0 0 0.00979336010185095 0 0 0 0 0 0.00982800982800983 0
"lho" 0 0 0 0 0 0.00986387847701716 0.00990491283676704 0 0 0
"lia" 0 0 0 0.00806907124989914 0 0.00986387847701716 0 0 0 0
"libertador" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"licença" 0 0 0 0.00806907124989914 0 0 0 0 0 0.00991178511249876
"ligação" 0 0.0312304809494066 0 0 0 0 0 0 0 0
"ligado" 0 0.0156152404747033 0 0 0.00642714827431069 0 0 0 0 0
"ligar" 0 0 0 0.00806907124989914 0 0 0.00990491283676704 0 0 0
"lima" 0 0 0 0 0 0 0.0198098256735341 0 0 0
"limita" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"limite" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"limpos" 0.00985318750615824 0 0 0 0.00642714827431069 0 0 0 0 0
"lindas" 0 0 0 0 0 0 0.00990491283676704 0 0 0.00991178511249876
"lindos" 0 0 0 0.0161381424997983 0 0 0 0 0 0
"líquido" 0 0 0 0 0.00642714827431069 0 0 0 0.00982800982800983 0
"líricos" 0 0 0 0.00806907124989914 0 0 0 0.00988239944658563 0 0
"lisbon" 0 0 0 0.0161381424997983 0 0 0 0 0 0
"literárias" 0 0 0 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"lívida" 0 0 0 0 0 0.00986387847701716 0 0.00988239944658563 0 0
"lívido" 0 0 0 0 0.00642714827431069 0 0 0.00988239944658563 0 0
"livres" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"local" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"locomotiva" 0 0 0 0.0161381424997983 0 0 0 0 0 0
"lodo" 0 0 0 0 0 0.0197277569540343 0 0 0 0
"loiça" 0 0 0.00979336010185095 0.00806907124989914 0 0 0 0 0 0
"longinquamente" 0 0 0 0 0.00642714827431069 0 0.00990491283676704 0 0 0
"longitude" 0 0.0156152404747033 0 0 0.00642714827431069 0 0 0 0 0
"lúcidas" 0 0 0 0.0161381424997983 0 0 0 0 0 0
"lúcidos" 0 0 0.00979336010185095 0 0 0 0 0 0 0.00991178511249876
"lume" 0 0 0 0 0 0.00986387847701716 0.00990491283676704 0 0 0
"lustroso" 0.00985318750615824 0 0.00979336010185095 0 0 0 0 0 0 0
"luta" 0 0.0156152404747033 0 0 0 0.00986387847701716 0 0 0 0
"luzem" 0 0 0 0 0.00642714827431069 0 0.00990491283676704 0 0 0
"luzindo" 0 0 0 0 0.00642714827431069 0.00986387847701716 0 0 0 0
"macaco" 0 0 0.0195867202037019 0 0 0 0 0 0 0
"maçada" 0 0 0 0.00806907124989914 0 0 0 0.00988239944658563 0 0
"macio" 0 0 0 0.00806907124989914 0 0 0 0 0.00982800982800983 0
"macios" 0 0 0 0 0 0.00986387847701716 0 0.00988239944658563 0 0
"madeira" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"maduro" 0 0 0 0.00806907124989914 0 0 0.00990491283676704 0 0 0
"magia" 0 0 0.0195867202037019 0 0 0 0 0 0 0
"magro" 0 0 0.0195867202037019 0 0 0 0 0 0 0
"malha" 0 0 0 0 0.00642714827431069 0 0 0 0.00982800982800983 0
"malmequer" 0 0.0156152404747033 0 0 0.00642714827431069 0 0 0 0 0
"mancheias" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"mande" 0 0 0 0 0 0 0 0 0.0196560196560197 0
"manipanso" 0 0 0 0.0161381424997983 0 0 0 0 0 0
"mansardas" 0 0 0 0.0161381424997983 0 0 0 0 0 0
"manteiga" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"manto" 0 0 0 0 0.00642714827431069 0.00986387847701716 0 0 0 0
"maravilhosamente" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"maravilhosos" 0 0 0 0.00806907124989914 0 0.00986387847701716 0 0 0 0
"marias" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"marinetti" 0 0 0 0.0161381424997983 0 0 0 0 0 0
"marítimos" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"marujos" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"masoquista" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"matando" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"materialmente" 0 0 0.0195867202037019 0 0 0 0 0 0 0
"materno" 0.00985318750615824 0 0 0 0.00642714827431069 0 0 0 0 0
"matou" 0 0 0.00979336010185095 0 0 0 0 0 0 0.00991178511249876
"matutina" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"maus" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"mecânico" 0 0 0.0195867202037019 0 0 0 0 0 0 0
"medida" 0 0 0 0 0.00642714827431069 0 0.00990491283676704 0 0 0
"medir" 0 0 0 0 0 0.00986387847701716 0 0 0 0.00991178511249876
"medita" 0 0 0 0 0 0 0.0198098256735341 0 0 0
"medonho" 0 0 0 0 0 0.00986387847701716 0 0 0.00982800982800983 0
"medos" 0 0 0 0 0 0 0.00990491283676704 0.00988239944658563 0 0
"merda" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"mereceu" 0 0 0 0 0 0.0197277569540343 0 0 0 0
"mero" 0 0 0 0 0 0 0.00990491283676704 0.00988239944658563 0 0
"metafisicamente" 0 0 0 0 0.00642714827431069 0 0 0.00988239944658563 0 0
"metafísicas" 0 0 0 0 0.00642714827431069 0 0 0.00988239944658563 0 0
"metafísico" 0 0 0 0.0161381424997983 0 0 0 0 0 0
"metáforas" 0 0.0156152404747033 0 0 0.00642714827431069 0 0 0 0 0
"metais" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"metálico" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"metam" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"microscópio" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"milagre" 0 0 0 0.00806907124989914 0 0.00986387847701716 0 0 0 0
"militar" 0 0 0 0 0 0 0.0198098256735341 0 0 0
"milton" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"minta" 0 0 0 0 0 0 0.00990491283676704 0.00988239944658563 0 0
"minúcias" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"misericórdia" 0 0 0 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"misérrimo" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"missão" 0 0.0156152404747033 0 0 0.00642714827431069 0 0 0 0 0
"misteriosa" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"misteriosas" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"misteriosos" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"mística" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"místicos" 0.0197063750123165 0 0 0 0 0 0 0 0 0
"moços" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"modernismo" 0 0 0 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"modernos" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"modesto" 0 0 0.0195867202037019 0 0 0 0 0 0 0
"moleiro" 0.00985318750615824 0 0 0 0 0 0.00990491283676704 0 0 0
"molhos" 0 0 0.00979336010185095 0 0 0 0.00990491283676704 0 0 0
"monótona" 0 0 0 0.0161381424997983 0 0 0 0 0 0
"moram" 0 0 0 0.00806907124989914 0 0 0 0 0 0.00991178511249876
"morder" 0 0 0.00979336010185095 0.00806907124989914 0 0 0 0 0 0
"more" 0 0.0156152404747033 0 0.00806907124989914 0 0 0 0 0 0
"morremos" 0 0 0 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"morria" 0.00985318750615824 0 0 0 0 0 0.00990491283676704 0 0 0
"mortalmente" 0 0 0 0 0 0 0.00990491283676704 0 0 0.00991178511249876
"mostrem" 0 0 0 0 0 0 0 0.0197647988931713 0 0
"mostrou" 0.0197063750123165 0 0 0 0 0 0 0 0 0
"motivos" 0 0 0 0.00806907124989914 0 0 0 0 0.00982800982800983 0
"mourou" 0 0 0 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"movida" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"mudado" 0 0 0 0.0161381424997983 0 0 0 0 0 0
"mudaria" 0 0.0156152404747033 0 0 0 0 0 0 0.00982800982800983 0
"múltiplo" 0 0 0.00979336010185095 0 0 0 0 0.00988239944658563 0 0
"municipais" 0 0 0 0 0 0 0.0198098256735341 0 0 0
"murcha" 0 0.0156152404747033 0 0 0 0.00986387847701716 0 0 0 0
"múrmuro" 0 0 0 0 0 0 0 0.00988239944658563 0 0.00991178511249876
"musas" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"músicas" 0 0 0 0 0.00642714827431069 0 0 0.00988239944658563 0 0
"nadas" 0 0 0 0 0 0 0.00990491283676704 0.00988239944658563 0 0
"namorado" 0 0 0.0195867202037019 0 0 0 0 0 0 0
"naquelas" 0 0 0 0 0 0.00986387847701716 0 0.00988239944658563 0 0
"naquele" 0 0 0 0 0.00642714827431069 0 0.00990491283676704 0 0 0
"nariz" 0.00985318750615824 0.0156152404747033 0 0 0 0 0 0 0 0
"nascera" 0.00985318750615824 0.0156152404747033 0 0 0 0 0 0 0 0
"nasceste" 0 0 0.00979336010185095 0.00806907124989914 0 0 0 0 0 0
"nata" 0 0 0 0.00806907124989914 0 0 0 0.00988239944658563 0 0
"nativa" 0 0 0 0 0 0.00986387847701716 0 0.00988239944658563 0 0
"naufragar" 0 0 0 0 0 0.00986387847701716 0 0.00988239944658563 0 0
"navega" 0.00985318750615824 0 0 0.00806907124989914 0 0 0 0 0 0
"navegação" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"navegar" 0 0 0 0 0 0 0 0.0197647988931713 0 0
"necessárias" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"negarem" 0.00985318750615824 0.0156152404747033 0 0 0 0 0 0 0 0
"negras" 0 0 0 0 0.00642714827431069 0 0 0.00988239944658563 0 0
"negrura" 0 0 0 0 0 0 0 0 0.0196560196560197 0
"negue" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"neutro" 0 0 0 0 0 0.00986387847701716 0.00990491283676704 0 0 0
"neva" 0 0 0 0 0 0 0 0 0.0196560196560197 0
"newton" 0 0 0 0.0161381424997983 0 0 0 0 0 0
"ninho" 0 0 0 0 0 0 0 0.0197647988931713 0 0
"nítida" 0 0 0 0 0.00642714827431069 0 0.00990491283676704 0 0 0
"nitidez" 0 0 0 0.0161381424997983 0 0 0 0 0 0
"nobres" 0 0 0 0.0161381424997983 0 0 0 0 0 0
"nocturna" 0 0 0 0 0 0.00986387847701716 0.00990491283676704 0 0 0
"nogueira" 0 0 0 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"non" 0 0 0.00979336010185095 0 0 0.00986387847701716 0 0 0 0
"normas" 0 0 0.0195867202037019 0 0 0 0 0 0 0
"nostalgia" 0 0 0 0 0 0 0 0.00988239944658563 0.00982800982800983 0
"notícias" 0 0 0.0195867202037019 0 0 0 0 0 0 0
"novelo" 0 0 0.0195867202037019 0 0 0 0 0 0 0
"novembro" 0 0 0 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"nua" 0 0 0 0 0.00642714827431069 0 0 0.00988239944658563 0 0
"nublado" 0 0.0312304809494066 0 0 0 0 0 0 0 0
"obedeço" 0.0197063750123165 0 0 0 0 0 0 0 0 0
"objetiva" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"objeto" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"oblíqua" 0 0 0 0 0.00642714827431069 0 0.00990491283676704 0 0 0
"oblíquo" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"obrigado" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"obscenos" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"oceanos" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"ocidental" 0 0 0 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"odeia" 0 0.0156152404747033 0 0 0 0 0 0 0 0.00991178511249876
"odiados" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"odiar" 0 0 0 0 0.00642714827431069 0 0 0 0.00982800982800983 0
"odiei" 0 0 0 0.0161381424997983 0 0 0 0 0 0
"oeste" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"oferendas" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"oiro" 0 0 0.00979336010185095 0 0 0 0.00990491283676704 0 0 0
"oito" 0 0 0.00979336010185095 0 0 0 0 0 0.00982800982800983 0
"olhamos" 0 0 0 0.00806907124989914 0 0 0 0 0 0.00991178511249876
"olhaste" 0 0 0 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"olhava" 0.00985318750615824 0.0156152404747033 0 0 0 0 0 0 0 0
"olvida" 0 0 0 0 0 0.00986387847701716 0.00990491283676704 0 0 0
"ombro" 0 0 0 0.00806907124989914 0 0 0 0 0 0.00991178511249876
"omnívora" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"ondear" 0 0 0 0 0 0 0 0 0.0196560196560197 0
"ondular" 0 0 0 0 0 0 0 0 0.0196560196560197 0
"opôs" 0 0 0 0 0 0 0 0.0197647988931713 0 0
"oposta" 0.00985318750615824 0.0156152404747033 0 0 0 0 0 0 0 0
"opostas" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"oração" 0.00985318750615824 0 0 0 0 0 0 0.00988239944658563 0 0
"orçamentos" 0 0 0.0195867202037019 0 0 0 0 0 0 0
"orfeu" 0 0 0.00979336010185095 0 0 0 0 0 0 0.00991178511249876
"orgíaco" 0 0 0 0 0 0 0.00990491283676704 0 0 0.00991178511249876
"orna" 0 0 0.00979336010185095 0 0 0 0 0 0 0.00991178511249876
"orpheu" 0 0 0 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"ortónimo" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"oscilam" 0 0 0 0.00806907124989914 0 0 0.00990491283676704 0 0 0
"outeiros" 0 0 0 0 0 0 0.00990491283676704 0 0.00982800982800983 0
"ouvida" 0 0 0 0 0 0.00986387847701716 0.00990491283676704 0 0 0
"ovelhas" 0.0197063750123165 0 0 0 0 0 0 0 0 0
"oxalá" 0.00985318750615824 0 0 0 0 0 0.00990491283676704 0 0 0
"paciências" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"pagã" 0 0 0 0.00806907124989914 0 0 0 0 0 0.00991178511249876
"paguei" 0 0 0 0 0.00642714827431069 0 0 0 0.00982800982800983 0
"pairam" 0 0.0156152404747033 0 0 0 0 0.00990491283676704 0 0 0
"pairar" 0 0 0 0 0 0.00986387847701716 0 0 0.00982800982800983 0
"palidamente" 0 0 0 0.00806907124989914 0 0 0 0 0 0.00991178511249876
"pálido" 0 0 0 0 0 0 0.00990491283676704 0 0.00982800982800983 0
"palma" 0 0 0 0 0 0 0 0 0.0196560196560197 0
"pancada" 0 0 0 0 0 0 0 0 0.0196560196560197 0
"panteísta" 0 0 0 0.0161381424997983 0 0 0 0 0 0
"papilas" 0 0 0.00979336010185095 0 0 0 0.00990491283676704 0 0 0
"papoila" 0 0 0 0 0 0 0 0 0.00982800982800983 0.00991178511249876
"paradeiro" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"paragem" 0 0 0 0 0 0.00986387847701716 0.00990491283676704 0 0 0
"param" 0 0 0 0.00806907124989914 0 0 0 0 0 0.00991178511249876
"parapeito" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"parca" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"parceiro" 0 0 0 0 0 0.00986387847701716 0 0 0 0.00991178511249876
"parceiros" 0 0 0 0 0 0.00986387847701716 0 0 0 0.00991178511249876
"parecemos" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"parecia" 0 0.0156152404747033 0.00979336010185095 0 0 0 0 0 0 0
"parecida" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"pareço" 0.00985318750615824 0 0.00979336010185095 0 0 0 0 0 0 0
"parentesco" 0 0.0156152404747033 0 0.00806907124989914 0 0 0 0 0 0
"paro" 0 0 0 0 0 0 0.0198098256735341 0 0 0
"parque" 0 0 0 0 0 0 0 0 0.0196560196560197 0
"parques" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"partam" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"participou" 0 0 0 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"partidas" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"parto" 0 0 0 0 0.00642714827431069 0 0.00990491283676704 0 0 0
"passados" 0 0 0 0 0 0 0 0.00988239944658563 0.00982800982800983 0
"passageira" 0 0 0 0 0.00642714827431069 0.00986387847701716 0 0 0 0
"passageiras" 0.00985318750615824 0 0 0 0 0 0 0 0 0.00991178511249876
"passageiro" 0 0 0 0.00806907124989914 0 0 0 0 0 0.00991178511249876
"passas" 0 0 0 0 0 0 0 0 0.0196560196560197 0
"passeando" 0.00985318750615824 0 0 0.00806907124989914 0 0 0 0 0 0
"passeia" 0 0 0.00979336010185095 0 0 0 0.00990491283676704 0 0 0
"passeio" 0 0 0 0.00806907124989914 0 0 0 0 0.00982800982800983 0
"patagónia" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"patriota" 0.0197063750123165 0 0 0 0 0 0 0 0 0
"pauis" 0 0 0 0 0 0 0 0 0.0196560196560197 0
"pavorosa" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"pavorosamente" 0 0 0.00979336010185095 0.00806907124989914 0 0 0 0 0 0
"pecado" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"pedem" 0 0.0156152404747033 0.00979336010185095 0 0 0 0 0 0 0
"pederastas" 0 0 0.00979336010185095 0.00806907124989914 0 0 0 0 0 0
"pegar" 0.00985318750615824 0 0 0 0.00642714827431069 0 0 0 0 0
"peguem" 0 0 0 0.0161381424997983 0 0 0 0 0 0
"peixe" 0 0 0 0 0.00642714827431069 0 0 0 0.00982800982800983 0
"penas" 0 0 0 0 0 0 0 0 0.00982800982800983 0.00991178511249876
"pendida" 0 0 0 0.00806907124989914 0 0.00986387847701716 0 0 0 0
"penetram" 0 0 0 0 0.00642714827431069 0 0.00990491283676704 0 0 0
"pensadas" 0.00985318750615824 0.0156152404747033 0 0 0 0 0 0 0 0
"pensará" 0.0197063750123165 0 0 0 0 0 0 0 0 0
"pensou" 0.00985318750615824 0 0 0.00806907124989914 0 0 0 0 0 0
"penumbra" 0 0 0 0 0.00642714827431069 0 0 0.00988239944658563 0 0
"pequenez" 0.0197063750123165 0 0 0 0 0 0 0 0 0
