"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5"
"suspensa" 0.0147830586148274 0 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0.00546567555749891 0 0 0.0149902563333833 0 0 0 0 0
"suspirando" 0 0 0.0163518927315837 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0.00549178977428744 0 0 0 0 0 0
"sussurrar" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0.0198157138610918 0 0.00354509359047079 0 0.00347922900285297
"sustento" 0 0 0.00408797318289592 0 0 0 0 0 0 0.00974468914441629 0.0073227885178676 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0
"suster" 0.0073915293074137 0 0.00817594636579184 0 0 0 0.00699349604867473 0 0.00855431993156544 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0 0
"tapete" 0 0.00540160967968455 0 0 0.032492147730965 0.0192178341500913 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0 0
"tartufo" 0 0 0 0 0 0 0 0 0.0342172797262618 0.0292340674332489 0 0 0 0 0 0 0 0 0 0
"telegramas" 0 0 0 0 0.0216614318206433 0.0480445853752282 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"telhados" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0.0163970266724967 0 0 0 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648
"temo" 0 0 0 0 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0.00990785693054592 0 0.00354509359047079 0 0.00521884350427945
"tentando" 0 0 0 0 0.0108307159103217 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0.00177254679523539 0 0.00347922900285297
"teríamos" 0 0 0 0.0175267282605974 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ternas" 0.0147830586148274 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0 0
"tino" 0 0 0 0 0 0 0 0 0 0 0 0.0218627022299956 0 0 0 0 0 0.00177254679523539 0 0.00347922900285297
"tintas" 0 0.00540160967968455 0 0 0 0.00960891707504564 0 0 0 0 0.0109841827768014 0.0109313511149978 0 0 0 0 0 0 0 0
"tojo" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0.00354509359047079 0.0197569890348711 0.00347922900285297
"tombou" 0 0 0 0 0 0 0 0 0.0427715996578272 0.00974468914441629 0 0 0.00642013353877761 0 0 0 0 0 0 0
"tornada" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00990785693054592 0 0.00354509359047079 0.00987849451743554 0.00347922900285297
"tornas" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00709018718094158 0 0.00347922900285297
"torturado" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0.0109841827768014 0.00546567555749891 0 0.0109835795485749 0 0 0 0 0 0
"traça" 0 0 0 0 0 0.0288267512251369 0.00699349604867473 0 0 0.00974468914441629 0.0073227885178676 0 0 0 0 0 0 0 0 0
"traços" 0 0 0 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0 0 0.00749512816669165 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648
"tragam" 0 0 0.00408797318289592 0 0 0 0 0 0 0.0292340674332489 0 0 0 0 0 0 0 0.00354509359047079 0 0.00173961450142648
"transcende" 0 0 0 0.0175267282605974 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"transcendente" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0.0449707690001499 0 0 0 0 0
"transformam" 0 0.00540160967968455 0 0 0.0108307159103217 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0 0 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648
"transporte" 0.0073915293074137 0.0162048290390536 0 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0 0 0 0.00549178977428744 0 0 0 0 0 0
"transtorna" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00709018718094158 0 0.00521884350427945
"traze" 0 0 0.0122639195486878 0 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0 0.00354509359047079 0 0.00173961450142648
"trazia" 0.0147830586148274 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0
"tremo" 0.0073915293074137 0.0108032193593691 0 0.00751145496882746 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0 0
"tristemente" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0.00546567555749891 0.00642013353877761 0 0.00749512816669165 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648
"triumphal" 0.0221745879222411 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0.0194893782888326 0 0 0 0 0 0 0 0 0 0
"trocar" 0 0.00540160967968455 0.00817594636579184 0 0 0.00960891707504564 0 0 0 0 0.0073227885178676 0 0 0.00549178977428744 0 0 0 0 0 0
"trovão" 0.0147830586148274 0 0 0 0 0 0 0 0.0256629597946963 0.0194893782888326 0 0 0 0 0 0 0 0 0 0
"ultimos" 0 0 0.0122639195486878 0 0 0 0 0 0 0 0.0109841827768014 0 0 0 0.00749512816669165 0 0 0 0 0
"união" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0.0073227885178676 0.0218627022299956 0 0 0 0 0 0 0 0
"unidas" 0 0.00540160967968455 0.00408797318289592 0 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0 0 0 0 0 0 0.00354509359047079 0 0.00173961450142648
"urna" 0.0073915293074137 0 0 0 0 0 0.0209804881460242 0 0 0 0 0 0 0 0 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648
"vagar" 0 0 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648
"vaivém" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.00990785693054592 0 0.00531764038570618 0 0.00347922900285297
"vapor" 0 0 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0073227885178676 0 0 0.0164753693228623 0 0 0 0 0 0
"varre" 0 0 0.00408797318289592 0 0.0216614318206433 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648
"varrer" 0 0 0.00408797318289592 0 0 0.0192178341500913 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0.00354509359047079 0 0.00173961450142648
"vasco" 0 0 0.0122639195486878 0 0 0 0 0 0 0 0 0 0.0128402670775552 0.0109835795485749 0 0 0 0 0 0
"vêde" 0 0 0 0 0 0 0 0 0 0 0 0 0.0385208012326656 0 0.00749512816669165 0 0 0 0 0
"vêem" 0 0 0 0 0.0108307159103217 0.0192178341500913 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648
"vegetações" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0.0109841827768014 0 0 0 0 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648
"vencedores" 0 0 0.0163518927315837 0 0 0 0 0 0 0 0 0.0163970266724967 0 0 0 0 0 0 0 0
"vendaval" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0 0 0 0 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648
"verdadeiros" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0.00549178977428744 0 0 0 0.00177254679523539 0 0.00347922900285297
"verdecer" 0 0 0 0.0100152732917699 0 0 0 0 0 0 0 0 0 0 0 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648
"veredas" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0.0163970266724967 0 0 0 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648
"vestindo" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0.0149902563333833 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648
"viajante" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0.00354509359047079 0.00987849451743554 0.00521884350427945
"vibração" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0.019588638589618 0.00354509359047079 0 0.00347922900285297
"virgindade" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0109841827768014 0 0 0 0.00749512816669165 0 0 0 0 0
"visinho" 0 0 0.00817594636579184 0 0 0 0 0 0 0 0.0036613942589338 0.0218627022299956 0 0 0 0 0 0 0 0
"vitória" 0 0 0 0 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0 0.00531764038570618 0 0.00521884350427945
"viveremos" 0 0 0.00817594636579184 0 0 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648
"vivesse" 0 0 0 0 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0 0.00354509359047079 0.0197569890348711 0.00347922900285297
"vivia" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0 0 0 0.0128402670775552 0 0.00749512816669165 0 0 0 0 0
"voltaram" 0 0 0 0 0 0 0.0209804881460242 0.00906289650172195 0 0 0 0 0 0 0 0 0 0.00177254679523539 0 0.00347922900285297
"vontades" 0 0 0.00408797318289592 0 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648
"xii" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0 0 0 0.0128402670775552 0 0 0 0 0 0 0
"abatida" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0 0 0.0073227885178676 0 0 0 0 0 0 0 0 0
"abriram" 0 0.00540160967968455 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0.00749512816669165 0 0 0.00354509359047079 0 0.00173961450142648
"absoluta" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00990785693054592 0.00979431929480901 0.00354509359047079 0 0.00347922900285297
"acabará" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0.00979431929480901 0.00354509359047079 0 0.00347922900285297
"achado" 0 0 0 0 0.0108307159103217 0 0 0 0 0 0.0073227885178676 0 0 0 0 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648
"acordava" 0 0.0108032193593691 0 0.0100152732917699 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"acredita" 0 0 0 0.0100152732917699 0 0 0.00699349604867473 0 0 0.00974468914441629 0 0 0 0 0 0 0 0 0 0
"acto" 0 0 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0 0 0 0.00354509359047079 0 0.00173961450142648
"adormecida" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0 0.00749512816669165 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648
"adulta" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00990785693054592 0 0.00354509359047079 0.00987849451743554 0.00347922900285297
"afaga" 0 0.00540160967968455 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648
"afeição" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00354509359047079 0 0.00695845800570594
"affeições" 0 0 0.0122639195486878 0 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0 0
"afflicção" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0 0.00546567555749891 0.00642013353877761 0.0109835795485749 0.00749512816669165 0 0 0 0 0
"afflictos" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0274589488714372 0.00749512816669165 0 0 0 0 0
"affronta" 0 0.0108032193593691 0.0122639195486878 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0 0
"aflige" 0 0 0 0.0150229099376549 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"afundo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00990785693054592 0 0.00354509359047079 0.00987849451743554 0.00347922900285297
"agitar" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0.00354509359047079 0 0.00173961450142648
"aimée" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.019588638589618 0.00354509359047079 0 0.00347922900285297
"airosa" 0 0.0108032193593691 0.0163518927315837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ajoelha" 0 0.0108032193593691 0 0 0 0 0.00699349604867473 0 0 0 0 0 0.0128402670775552 0 0.00749512816669165 0 0 0 0 0
"ajudar" 0 0 0 0 0 0.0192178341500913 0 0 0 0 0 0 0.0192604006163328 0.00549178977428744 0 0 0 0 0 0
"alarde" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00990785693054592 0 0.00354509359047079 0 0.00347922900285297
"alcança" 0 0.0108032193593691 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0 0 0 0 0.00177254679523539 0 0.00347922900285297
"alecrim" 0 0 0 0 0 0.00960891707504564 0 0 0 0.00974468914441629 0 0 0.00642013353877761 0.0164753693228623 0 0 0 0 0 0
"alfombra" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0.0073227885178676 0 0 0 0 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648
"algas" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0 0.00546567555749891 0 0.00549178977428744 0 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648
"alheamento" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00709018718094158 0 0.00347922900285297
"alheiamente" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00531764038570618 0.00987849451743554 0.00347922900285297
"alivio" 0 0.0108032193593691 0 0 0 0.00960891707504564 0 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0.00749512816669165 0 0 0 0 0
"alveja" 0 0 0.0163518927315837 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0
"alvor" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0 0 0.0109313511149978 0 0 0.00749512816669165 0 0 0 0 0
"amando" 0.0073915293074137 0.00540160967968455 0 0 0 0 0.00699349604867473 0 0 0 0.0109841827768014 0 0 0 0 0 0 0 0 0
"amarrou" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00354509359047079 0 0.00695845800570594
"âmbito" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00979431929480901 0.00354509359047079 0.00987849451743554 0.00347922900285297
"ame" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00531764038570618 0.00987849451743554 0.00347922900285297
"ameaçou" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00354509359047079 0.0197569890348711 0.00347922900285297
"amena" 0 0.0216064387187382 0 0 0 0 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0 0 0 0 0 0 0
"amorosas" 0 0.00540160967968455 0 0 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0.00749512816669165 0 0 0 0 0
"amortalhados" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0.0164753693228623 0.00749512816669165 0 0 0 0 0
"anacreonte" 0 0.0162048290390536 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0.00974468914441629 0 0 0 0 0 0 0 0 0 0
"andaime" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00354509359047079 0 0.00695845800570594
"andaluzia" 0 0 0 0 0 0 0 0 0 0 0 0 0.0192604006163328 0 0 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648
"angustias" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0.00749512816669165 0 0 0 0 0
"ansiosa" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0.00354509359047079 0.00987849451743554 0.00347922900285297
"antologia" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00709018718094158 0 0.00347922900285297
"apagado" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0 0 0 0 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648
"apara" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0198157138610918 0 0.00354509359047079 0 0.00347922900285297
"aparecimento" 0 0 0 0.00751145496882746 0 0 0 0 0 0 0 0 0 0 0 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648
"apertada" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00979431929480901 0.00354509359047079 0.00987849451743554 0.00347922900285297
"apetecer" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00979431929480901 0.00354509359047079 0.00987849451743554 0.00347922900285297
"apezar" 0 0 0 0 0 0 0 0 0.0256629597946963 0.0194893782888326 0 0 0 0.00549178977428744 0 0 0 0 0 0
"apolo" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.0149902563333833 0 0 0.00354509359047079 0 0.00173961450142648
"aprenderam" 0 0 0 0.0150229099376549 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"apresso" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00354509359047079 0.0197569890348711 0.00347922900285297
"aproximo" 0 0 0 0.0100152732917699 0.0108307159103217 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0 0 0 0
"áquelle" 0.0147830586148274 0 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0
"ardendo" 0 0.00540160967968455 0 0 0 0 0 0 0 0.0194893782888326 0 0 0 0 0 0 0 0.00177254679523539 0 0.00347922900285297
"arfa" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648
"arfando" 0 0.00540160967968455 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0.00549178977428744 0 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648
"arraial" 0 0 0.00817594636579184 0 0 0.00960891707504564 0 0 0 0 0 0 0.00642013353877761 0.0109835795485749 0 0 0 0 0 0
"arrancou" 0 0 0 0 0 0 0 0.00906289650172195 0 0.00974468914441629 0 0.00546567555749891 0 0 0 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648
"arrastar" 0 0.00540160967968455 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0 0 0 0 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648
"arrefecer" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00354509359047079 0.0197569890348711 0.00347922900285297
"artes" 0 0 0 0 0 0.0192178341500913 0 0 0 0 0 0 0.00642013353877761 0 0 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648
"artífice" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0198157138610918 0 0.00354509359047079 0 0.00347922900285297
"artificial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0198157138610918 0 0.00354509359047079 0 0.00347922900285297
"artistas" 0 0 0 0.0100152732917699 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0 0
"assassino" 0 0 0 0 0 0 0.00699349604867473 0 0.00855431993156544 0.0194893782888326 0 0.0109313511149978 0 0 0 0 0 0 0 0
"assiste" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00354509359047079 0.00987849451743554 0.00521884350427945
"aterrado" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.0073227885178676 0 0 0 0 0 0 0.00177254679523539 0 0.00347922900285297
"atrasado" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00354509359047079 0 0.00695845800570594
"audível" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00354509359047079 0 0.00695845800570594
"auras" 0 0.0270080483984227 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"author" 0.0369576465370685 0 0 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0 0 0
"automóvel" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.019588638589618 0.00354509359047079 0 0.00347922900285297
"autrui" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00354509359047079 0.0197569890348711 0.00347922900285297
"aventura" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0 0 0.0128402670775552 0 0.022485384500075 0 0 0 0 0
"avidez" 0 0 0 0 0 0 0 0 0 0.0292340674332489 0 0 0 0 0 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648
"avó" 0 0 0 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0.00642013353877761 0.0164753693228623 0 0 0 0 0 0
"bailae" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0329507386457246 0 0 0 0 0 0
"bairro" 0 0 0.00408797318289592 0 0.0108307159103217 0 0 0 0.0171086398631309 0 0 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0
"baladas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00531764038570618 0 0.00521884350427945
"balsamo" 0.0073915293074137 0.0108032193593691 0.0122639195486878 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"banco" 0 0 0 0 0.0108307159103217 0 0 0 0 0 0.0109841827768014 0.0109313511149978 0 0 0 0 0 0 0 0
"bandas" 0.0073915293074137 0 0 0 0 0 0 0 0.0171086398631309 0 0 0.00546567555749891 0 0 0 0 0 0.00177254679523539 0 0.00173961450142648
"baptismo" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0.0171086398631309 0 0 0 0 0 0 0 0 0 0 0
"barcas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00531764038570618 0 0.00521884350427945
"barriga" 0 0 0 0 0.0108307159103217 0 0 0 0 0.0487234457220815 0 0 0 0 0 0 0 0 0 0
"batina" 0 0 0 0 0 0 0 0 0.0256629597946963 0 0.0036613942589338 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0 0
"bebes" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00709018718094158 0 0.00347922900285297
"bebeu" 0 0 0 0 0.0108307159103217 0 0 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648
"beijou" 0 0 0.00408797318289592 0 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0 0 0 0.022485384500075 0 0 0 0 0
"bellezas" 0.0147830586148274 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0 0 0
"bemdicta" 0.0073915293074137 0 0 0 0 0 0 0 0.0427715996578272 0 0 0 0 0 0 0 0 0 0 0
"benta" 0 0.00540160967968455 0 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0
"bicho" 0 0 0.00408797318289592 0 0.0108307159103217 0.00960891707504564 0 0 0.00855431993156544 0.0194893782888326 0 0 0 0 0 0 0 0 0 0
"bichos" 0 0 0.00408797318289592 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0.00546567555749891 0 0.0109835795485749 0 0 0 0 0 0
"boiando" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0.0274589488714372 0 0 0 0 0 0
"boiar" 0 0 0 0 0 0 0 0 0 0 0 0.00546567555749891 0 0.0109835795485749 0 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648
"bóio" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00354509359047079 0.0197569890348711 0.00347922900285297
"borboletas" 0 0 0.00408797318289592 0.00500763664588497 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0.00546567555749891 0 0 0 0 0 0 0 0
"bordel" 0 0 0 0 0 0 0 0 0.0256629597946963 0 0.0109841827768014 0 0 0 0 0 0 0 0 0
"borgia" 0 0 0 0 0 0 0 0 0.0171086398631309 0.0389787565776652 0 0 0 0 0 0 0 0 0 0
"bota" 0 0 0 0 0.0216614318206433 0 0 0 0 0 0.0036613942589338 0 0 0.0164753693228623 0 0 0 0 0 0
"brancamente" 0 0 0 0.0150229099376549 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"brilhos" 0.0073915293074137 0 0 0 0 0 0.00699349604867473 0 0 0 0.0073227885178676 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0 0
"brincadeira" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0198157138610918 0 0.00354509359047079 0 0.00347922900285297
"brusco" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00531764038570618 0.00987849451743554 0.00347922900285297
"burro" 0 0 0.00817594636579184 0.00250381832294249 0.0108307159103217 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0 0 0
"cabana" 0 0 0.0122639195486878 0 0 0.0192178341500913 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0 0 0
"café" 0 0 0.00408797318289592 0 0.0216614318206433 0 0 0 0 0 0 0.0163970266724967 0 0 0 0 0 0 0 0
"cahos" 0.0369576465370685 0 0 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0 0
"caídas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0198157138610918 0 0.00354509359047079 0 0.00347922900285297
"cale" 0 0 0.00817594636579184 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648
"calha" 0 0 0 0.0150229099376549 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"calla" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0 0.0256805341551104 0.00549178977428744 0 0 0 0 0 0
"calou" 0 0.00540160967968455 0.00817594636579184 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0 0
"calva" 0 0 0.00408797318289592 0 0.0108307159103217 0 0 0 0 0.00974468914441629 0 0.00546567555749891 0 0 0 0 0 0.00177254679523539 0 0.00173961450142648
"canalha" 0 0 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0.0163970266724967 0 0 0 0 0 0 0 0
"candelabros" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00709018718094158 0 0.00347922900285297
"cansada" 0 0 0.00408797318289592 0 0 0 0.00699349604867473 0 0 0 0 0.00546567555749891 0 0 0 0 0 0.00354509359047079 0 0.00173961450142648
"cante" 0.0073915293074137 0 0.00408797318289592 0.00500763664588497 0 0 0 0 0 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0 0 0 0
