"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5"
"macio" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0.0271886895051659 0 0 0 0 0 0 0 0 0 0 0.00195633461147195 0.00182651737931286
"maldita" 0 0 0 0 0 0 0 0 0.0256629597946963 0 0.0146455770357352 0.00546567555749891 0 0 0 0 0 0 0 0
"mansa" 0 0 0.00408797318289592 0 0 0.00960891707504564 0.0139869920973495 0.00906289650172195 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0 0 0 0
"mansão" 0.0073915293074137 0.0162048290390536 0.0122639195486878 0 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mansinho" 0.0073915293074137 0 0.00408797318289592 0 0 0 0.00699349604867473 0 0 0 0 0 0.00642013353877761 0.0109835795485749 0 0 0 0 0.00195633461147195 0.00182651737931286
"máquina" 0 0 0 0.00751145496882746 0.0433228636412867 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"marés" 0 0 0 0 0 0 0.0139869920973495 0 0 0 0.0109841827768014 0.00546567555749891 0 0.0109835795485749 0 0 0 0 0 0
"marinheiro" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0 0.0192604006163328 0.00549178977428744 0 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"mármore" 0 0 0 0 0 0.00960891707504564 0.0139869920973495 0.0181257930034439 0 0 0 0 0 0 0 0 0 0 0.00391266922294389 0.00182651737931286
"martyres" 0 0 0 0 0 0 0 0 0.00855431993156544 0.0292340674332489 0.0109841827768014 0 0 0.00549178977428744 0 0 0 0 0 0
"martyrio" 0.0073915293074137 0.0216064387187382 0 0 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0 0 0 0 0 0 0 0 0
"martyrios" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0.0073227885178676 0.0163970266724967 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0
"materno" 0.0073915293074137 0.0108032193593691 0.00817594636579184 0.00250381832294249 0 0 0 0 0.00855431993156544 0 0 0 0 0 0.00749512816669165 0 0 0 0 0
"medita" 0 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0 0 0 0 0 0 0 0 0.00586900383441584 0.00547955213793859
"mesquinha" 0 0 0.00408797318289592 0 0 0 0 0 0 0.00974468914441629 0.0073227885178676 0.00546567555749891 0 0 0 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"mexe" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0 0 0 0.00549178977428744 0 0.00978952520802741 0 0.00985027580772262 0.00391266922294389 0.00365303475862573
"mimosas" 0.0147830586148274 0.00540160967968455 0.0122639195486878 0 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0 0 0 0 0 0 0 0 0
"miragem" 0.0073915293074137 0.00540160967968455 0 0 0 0 0.0139869920973495 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0 0 0 0 0.00195633461147195 0.00182651737931286
"miseravel" 0 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0.0109841827768014 0.00546567555749891 0 0 0 0 0 0 0 0
"misteriosa" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.0299805126667666 0 0 0 0.00195633461147195 0.00365303475862573
"misticismo" 0 0 0 0.0150229099376549 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00195633461147195 0.00182651737931286
"molle" 0 0.0108032193593691 0.0122639195486878 0 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0 0 0
"moro" 0 0 0 0 0 0 0.0139869920973495 0 0 0 0 0.0109313511149978 0 0.00549178977428744 0 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"morrido" 0 0.00540160967968455 0 0.0100152732917699 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0 0 0.00749512816669165 0 0 0 0 0
"mostrem" 0 0 0 0 0 0 0.0139869920973495 0 0 0 0 0 0 0 0 0 0 0.0197005516154452 0.00391266922294389 0.00365303475862573
"mudez" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0 0 0 0.0149902563333833 0 0 0 0 0
"musicas" 0.0443491758444822 0 0 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0 0
"mysterios" 0 0 0 0 0 0 0 0 0 0 0.0146455770357352 0.00546567555749891 0.0192604006163328 0 0 0 0 0 0 0
"mysticas" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0.0273283777874945 0 0.00549178977428744 0 0 0 0 0 0
"nações" 0.0221745879222411 0 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.0128402670775552 0 0 0 0 0 0 0
"naquele" 0 0 0.00817594636579184 0 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0.00978952520802741 0 0 0.00391266922294389 0.00365303475862573
"naufragio" 0 0.0162048290390536 0.00817594636579184 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0 0
"nella" 0 0 0.00817594636579184 0 0 0 0 0.0453144825086098 0 0 0 0 0.00642013353877761 0 0 0 0 0 0 0
"neutro" 0 0 0 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.00978952520802741 0 0 0.00391266922294389 0.00547955213793859
"névoas" 0 0 0 0 0 0 0.0209804881460242 0.00906289650172195 0 0 0.0073227885178676 0 0 0 0 0 0 0 0.00195633461147195 0.00182651737931286
"nobres" 0 0 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0 0.0109841827768014 0.0109313511149978 0 0 0 0 0 0 0 0
"nú" 0 0 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0146455770357352 0 0 0 0 0 0 0 0 0
"nublado" 0 0 0.00408797318289592 0.0150229099376549 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0 0
"nupcial" 0 0 0.00408797318289592 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0.0149902563333833 0 0 0.00985027580772262 0.00195633461147195 0.00182651737931286
"ocasião" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00986290561199329 0.00985027580772262 0.00586900383441584 0.00547955213793859
"oficial" 0 0 0 0 0 0.0768713366003651 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"oito" 0 0 0.00408797318289592 0 0.0216614318206433 0 0 0 0 0.00974468914441629 0 0 0.00642013353877761 0 0 0 0 0 0.00195633461147195 0.00365303475862573
"oleo" 0 0.0162048290390536 0.0122639195486878 0 0 0 0 0 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0 0
"oliveira" 0 0 0.00408797318289592 0 0 0 0 0.0271886895051659 0.00855431993156544 0 0 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0
"ondular" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.00978952520802741 0.00986290561199329 0 0.00391266922294389 0.00365303475862573
"opiniões" 0 0 0 0.0200305465835399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"oprime" 0 0 0 0 0 0.00960891707504564 0 0 0 0.00974468914441629 0 0 0 0 0 0.00978952520802741 0 0.00985027580772262 0.00391266922294389 0.00365303475862573
"orar" 0.0073915293074137 0.00540160967968455 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0.0274589488714372 0 0 0 0 0 0
"orelhas" 0 0 0.00817594636579184 0.00250381832294249 0.0108307159103217 0.00960891707504564 0 0 0 0.0194893782888326 0 0 0 0.00549178977428744 0 0 0 0 0 0
"original" 0 0 0 0.00250381832294249 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0.0149902563333833 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"osculo" 0.0073915293074137 0.0162048290390536 0.0122639195486878 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0 0
"où" 0 0.0108032193593691 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0195790504160548 0 0 0.00391266922294389 0.00365303475862573
"ousa" 0.0073915293074137 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.0195790504160548 0 0 0.00391266922294389 0.00365303475862573
"palhaço" 0 0 0 0 0 0.00960891707504564 0 0 0.0256629597946963 0 0 0.0218627022299956 0 0 0 0 0 0 0 0
"pallidez" 0 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0109841827768014 0.00546567555749891 0.0128402670775552 0 0 0 0 0 0 0
"pareceu" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.0146455770357352 0 0 0 0 0 0 0 0.00391266922294389 0.00182651737931286
"paro" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0 0.00986290561199329 0 0.00391266922294389 0.00547955213793859
"passadas" 0 0 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0 0.00986290561199329 0 0.00391266922294389 0.00547955213793859
"passarinhos" 0 0 0 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0.0109313511149978 0.00642013353877761 0.00549178977428744 0.0149902563333833 0 0 0 0 0
"passaro" 0 0.0108032193593691 0.00817594636579184 0 0 0.0288267512251369 0 0 0.00855431993156544 0 0 0 0 0 0 0 0 0 0 0
"passavam" 0.0073915293074137 0 0 0 0 0 0 0.0453144825086098 0 0 0 0 0.00642013353877761 0 0.00749512816669165 0 0 0 0 0
"paterno" 0.0073915293074137 0 0.0245278390973755 0 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0 0 0 0
"patriota" 0 0 0 0.0200305465835399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"pele" 0 0 0.00817594636579184 0 0.0433228636412867 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0 0 0
"penhasco" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.00978952520802741 0 0 0.00586900383441584 0.00547955213793859
"pensá" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00978952520802741 0 0 0.00586900383441584 0.00730606951725146
"pensava" 0 0.00540160967968455 0 0 0.0108307159103217 0 0 0.0181257930034439 0 0 0 0.00546567555749891 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"pense" 0 0 0 0.0100152732917699 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0 0.00985027580772262 0.00195633461147195 0.00182651737931286
"perdeste" 0 0.0216064387187382 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0 0
"perfis" 0 0 0 0 0 0 0.0139869920973495 0 0 0 0 0 0 0 0.0449707690001499 0 0 0 0 0
"perpetuamente" 0 0.0108032193593691 0.0122639195486878 0 0 0 0 0 0 0 0 0 0 0.00549178977428744 0.0149902563333833 0 0 0 0 0
"personalidade" 0 0 0 0.0125190916147124 0 0 0 0 0 0 0 0 0 0 0 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"pétala" 0 0 0 0.0150229099376549 0.0108307159103217 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0 0 0
"phantastica" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0 0 0 0.00549178977428744 0.0449707690001499 0 0 0 0 0
"philosophia" 0 0 0.0163518927315837 0 0 0 0 0 0 0 0.0073227885178676 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0 0
"piedoso" 0.0147830586148274 0 0.0122639195486878 0 0.0108307159103217 0 0 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0 0 0 0 0 0
"pintou" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.0256297598125366 0 0 0 0 0 0 0 0 0
"plaga" 0 0.0270080483984227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00195633461147195 0.00365303475862573
"plus" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0 0.0195790504160548 0 0 0.00391266922294389 0.00365303475862573
"pompas" 0.0221745879222411 0.00540160967968455 0 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0 0 0
"pondo" 0 0 0 0 0 0 0 0.00906289650172195 0.0171086398631309 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0.00195633461147195 0.00365303475862573
"portuguezes" 0 0 0 0 0 0 0 0 0 0 0 0 0.0513610683102209 0 0 0 0 0 0 0
"pour" 0 0.0108032193593691 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0195790504160548 0 0 0.00391266922294389 0.00365303475862573
"prego" 0 0 0 0.00250381832294249 0.032492147730965 0 0 0.00906289650172195 0 0 0 0 0 0 0 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"prendem" 0 0 0 0 0 0 0.00699349604867473 0 0 0.0292340674332489 0 0.00546567555749891 0 0 0 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"prenúncio" 0 0 0 0.0200305465835399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"primaveras" 0 0.0108032193593691 0 0 0 0 0.0139869920973495 0 0 0 0.0036613942589338 0.0109313511149978 0.00642013353877761 0 0 0 0 0 0 0
"procissão" 0 0 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0 0 0 0.00642013353877761 0.0164753693228623 0.00749512816669165 0 0 0 0 0
"profundas" 0 0.00540160967968455 0.00408797318289592 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0 0 0.00549178977428744 0 0 0 0 0.00195633461147195 0.00365303475862573
"prophetas" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0.0146455770357352 0.00546567555749891 0.0128402670775552 0 0 0 0 0 0 0
"prosa" 0 0.00540160967968455 0.00408797318289592 0.00250381832294249 0 0 0 0 0.00855431993156544 0.00974468914441629 0 0 0 0 0 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"prossegue" 0 0 0.0122639195486878 0.00250381832294249 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"protege" 0.0073915293074137 0 0.00817594636579184 0 0 0.00960891707504564 0 0 0 0 0 0 0.0128402670775552 0 0.0149902563333833 0 0 0 0 0
"provar" 0 0 0.00408797318289592 0.00751145496882746 0 0 0 0 0 0.00974468914441629 0.0073227885178676 0 0.00642013353877761 0 0 0 0 0 0 0
"próximo" 0 0 0 0.0100152732917699 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"púcaro" 0 0 0 0.0200305465835399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"puseram" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00985027580772262 0.00782533844588778 0.00547955213793859
"quebrado" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"quimeras" 0 0 0 0 0 0 0.0559479683893979 0 0 0 0 0 0 0 0 0 0 0 0 0
"rança" 0 0 0 0 0 0 0 0.00906289650172195 0.0427715996578272 0 0 0 0.0128402670775552 0 0 0 0 0 0 0
"rancor" 0 0 0 0 0 0 0 0.00906289650172195 0 0.00974468914441629 0.0219683655536028 0 0 0 0 0 0 0 0 0
"recolhe" 0 0 0.00817594636579184 0 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00586900383441584 0.00365303475862573
"reconheço" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0 0 0.00586900383441584 0.00730606951725146
"recorda" 0.0073915293074137 0 0 0.0100152732917699 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0 0 0
"recordação" 0 0 0 0.0100152732917699 0.0108307159103217 0 0 0.00906289650172195 0 0 0 0 0 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"régio" 0 0 0 0 0 0 0 0 0 0 0.0073227885178676 0 0 0 0 0.0195790504160548 0 0 0.00391266922294389 0.00365303475862573
"relação" 0 0 0 0.0175267282605974 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0 0 0
"religião" 0.0147830586148274 0 0.00408797318289592 0.0100152732917699 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0 0 0 0
"remorsos" 0 0 0.00408797318289592 0 0 0 0 0 0 0.0194893782888326 0.0073227885178676 0 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"reparar" 0 0 0 0.0175267282605974 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"rezas" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0.0128402670775552 0.0274589488714372 0 0 0 0 0 0
"ricas" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0.0073227885178676 0 0 0.00549178977428744 0 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"rimo" 0 0 0 0.0200305465835399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"rolou" 0 0 0 0 0 0 0 0.0181257930034439 0 0 0.0073227885178676 0 0 0.00549178977428744 0 0 0 0.00985027580772262 0.00195633461147195 0.00182651737931286
"roubar" 0.0073915293074137 0 0 0 0 0 0 0 0.0171086398631309 0 0 0.0273283777874945 0 0 0 0 0 0 0 0
"sabina" 0 0 0.0327037854631674 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"saia" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0 0.0109313511149978 0 0.0164753693228623 0 0 0 0 0.00195633461147195 0.00182651737931286
"saiu" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0 0
"sal" 0 0 0 0 0.0216614318206433 0.0288267512251369 0 0 0.00855431993156544 0 0 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0 0
"salas" 0 0 0.00817594636579184 0 0 0 0 0 0 0 0.0036613942589338 0 0 0.0109835795485749 0 0 0 0 0.00195633461147195 0.00365303475862573
"salgueiros" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0.00642013353877761 0 0 0 0.0197258112239866 0 0.00391266922294389 0.00365303475862573
"salla" 0 0 0 0 0 0 0 0 0 0.0194893782888326 0.0146455770357352 0.0109313511149978 0 0 0 0 0 0 0 0
"salta" 0 0 0 0.0100152732917699 0.0108307159103217 0.0192178341500913 0 0 0.00855431993156544 0 0 0 0 0 0 0 0 0 0 0
"samos" 0 0.0432128774374764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"sapos" 0 0 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0 0.0163970266724967 0 0 0 0 0 0.00985027580772262 0.00195633461147195 0.00182651737931286
"seara" 0.0073915293074137 0 0 0 0 0 0.00699349604867473 0 0.0171086398631309 0.0194893782888326 0 0 0 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"secular" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0 0.0109835795485749 0.00749512816669165 0 0 0 0 0
"sedas" 0 0 0.00817594636579184 0 0 0 0.0279739841946989 0 0 0 0 0.0109313511149978 0 0 0 0 0 0 0 0
"segunda" 0 0 0.00408797318289592 0.00250381832294249 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0.00642013353877761 0.0109835795485749 0.00749512816669165 0 0 0 0 0
"semente" 0.0221745879222411 0 0.00408797318289592 0 0 0 0 0.0181257930034439 0.00855431993156544 0.00974468914441629 0 0 0 0 0 0 0 0 0 0
"sepulcro" 0 0.0108032193593691 0 0 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0 0 0.0299805126667666 0 0 0 0 0
"servil" 0 0.0108032193593691 0 0 0 0 0 0 0 0 0.0219683655536028 0 0 0 0 0 0 0 0 0
"silente" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0195790504160548 0 0 0.00586900383441584 0.00547955213793859
"silva" 0 0 0 0 0 0 0 0.0271886895051659 0 0.00974468914441629 0.0073227885178676 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0 0
"símbolos" 0 0 0 0.00751145496882746 0 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"sobra" 0 0.0108032193593691 0.0163518927315837 0 0 0 0 0 0.00855431993156544 0 0 0 0.00642013353877761 0 0 0 0 0 0 0
"soprava" 0 0 0 0.0200305465835399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"sorris" 0.0147830586148274 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0197005516154452 0.00391266922294389 0.00365303475862573
"sossegar" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00985027580772262 0.00586900383441584 0.00730606951725146
"subiu" 0 0 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0 0.0109313511149978 0 0 0 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"submisso" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00985027580772262 0.00586900383441584 0.00730606951725146
"substância" 0 0 0 0 0 0.0192178341500913 0 0 0 0 0 0 0 0 0 0.00978952520802741 0.00986290561199329 0 0.00391266922294389 0.00365303475862573
"tanques" 0 0 0 0 0.0216614318206433 0 0 0 0 0 0 0 0 0 0 0 0 0.0197005516154452 0.00391266922294389 0.00365303475862573
"tenebrosa" 0.0073915293074137 0 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0.0194893782888326 0.0036613942589338 0 0 0 0.0149902563333833 0 0 0 0 0
"terrível" 0 0.00540160967968455 0 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0.0073227885178676 0 0 0 0 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"thesouro" 0.0221745879222411 0 0 0 0 0 0 0 0 0 0.0146455770357352 0.00546567555749891 0 0 0 0 0 0 0 0
"tigres" 0.0221745879222411 0 0 0 0 0 0 0 0.0171086398631309 0 0.0073227885178676 0 0 0.00549178977428744 0 0 0 0 0 0
"tiram" 0 0.00540160967968455 0.00408797318289592 0.00500763664588497 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0.00391266922294389 0.00182651737931286
"tiranos" 0 0 0 0 0 0 0 0 0.0171086398631309 0 0 0 0 0 0 0.0195790504160548 0 0 0.00391266922294389 0.00365303475862573
"tire" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0.00642013353877761 0 0 0 0 0.00985027580772262 0.00391266922294389 0.00547955213793859
"tormentos" 0 0 0 0 0 0 0 0.0181257930034439 0.00855431993156544 0 0.0073227885178676 0 0.0128402670775552 0 0.00749512816669165 0 0 0 0 0
"torne" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0.00749512816669165 0.0195790504160548 0 0 0.00391266922294389 0.00365303475862573
"trabalham" 0 0 0 0.0150229099376549 0 0 0 0 0 0 0.0073227885178676 0 0 0 0 0 0 0 0 0
"traio" 0 0 0 0.0200305465835399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tremula" 0 0.0162048290390536 0.00817594636579184 0 0 0 0 0 0 0.00974468914441629 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0 0
"tremulo" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0 0 0 0 0.0109835795485749 0.0149902563333833 0 0 0 0 0
"trindades" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0.0128402670775552 0.0274589488714372 0 0 0 0 0 0
"troca" 0 0.00540160967968455 0.00408797318289592 0.00250381832294249 0 0 0 0 0 0 0 0 0.0128402670775552 0 0 0 0 0 0.00195633461147195 0.00365303475862573
"uivando" 0 0 0 0 0 0.00960891707504564 0.00699349604867473 0 0 0.0194893782888326 0.0036613942589338 0 0.0128402670775552 0 0.00749512816669165 0 0 0 0 0
"ultimas" 0 0 0.0245278390973755 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0 0
"unhas" 0 0 0 0 0.0433228636412867 0.00960891707504564 0 0 0.00855431993156544 0.00974468914441629 0 0 0 0.00549178977428744 0 0 0 0 0 0
"unicamente" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0 0 0 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"unido" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0 0.0109313511149978 0 0 0 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"velam" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0.00978952520802741 0 0 0.00586900383441584 0.00547955213793859
"vellas" 0 0 0 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0.0109841827768014 0.0109313511149978 0 0 0 0 0 0 0 0
"vencer" 0 0 0.00817594636579184 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0.0109835795485749 0 0 0 0 0 0
"venceu" 0 0.0162048290390536 0.0122639195486878 0 0 0 0 0 0 0 0 0.0109313511149978 0 0 0 0 0 0 0 0
"vendeu" 0 0 0 0 0 0 0 0 0 0 0.0146455770357352 0.00546567555749891 0 0 0 0 0 0.00985027580772262 0.00195633461147195 0.00182651737931286
"ventres" 0 0 0 0 0 0.00960891707504564 0 0 0.0171086398631309 0.0389787565776652 0.0036613942589338 0 0 0 0 0 0 0 0 0
"vermes" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0 0 0.0292340674332489 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0 0 0
"vero" 0 0 0.00408797318289592 0 0.0541535795516084 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00195633461147195 0.00182651737931286
"viçosas" 0.0073915293074137 0.0162048290390536 0.0163518927315837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
