"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4"
"nado" 0 0 0.00817594636579184 0.00587716720540699 0 0 0 0 0 0 0.0036613942589338 0 0 0 0.00749512816669165 0 0.00982607841210573 0 0.00924129008409574
"namorados" 0 0.0162048290390536 0.0122639195486878 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0
"nascença" 0 0.00540160967968455 0 0.00587716720540699 0 0 0.00699349604867473 0 0 0.00974468914441629 0.0073227885178676 0 0.00642013353877761 0 0 0 0 0 0
"náusea" 0 0 0 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.00982607841210573 0 0.036965160336383
"nervos" 0 0 0 0 0.0108307159103217 0 0.0139869920973495 0 0 0 0 0.0109313511149978 0 0.0109835795485749 0 0 0 0 0
"nervosas" 0 0 0 0 0 0 0 0 0 0.0194893782888326 0 0.0273283777874945 0 0 0 0 0 0 0
"névoas" 0 0 0 0 0 0 0.0209804881460242 0.00906289650172195 0 0 0.0073227885178676 0 0 0 0 0 0.00982607841210573 0 0
"nordeste" 0.0073915293074137 0 0 0 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0.0149902563333833 0 0 0 0
"nume" 0 0.0270080483984227 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nutre" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"oca" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00992950054612253 0.00982607841210573 0.0395843641761504 0.00924129008409574
"olhavam" 0 0 0 0 0 0 0 0.0271886895051659 0 0 0.0036613942589338 0 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0 0 0
"oliveiras" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0.00642013353877761 0.0164753693228623 0 0 0 0 0
"opinião" 0 0.00540160967968455 0.00408797318289592 0.017631501616221 0 0 0 0 0 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0 0 0
"ouça" 0.0147830586148274 0 0 0 0 0 0 0 0 0 0 0.0163970266724967 0 0 0.00749512816669165 0 0.00982607841210573 0 0
"outeiros" 0 0.00540160967968455 0 0 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0 0 0 0.0299805126667666 0 0 0 0
"outubro" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0.0192604006163328 0.00549178977428744 0.00749512816669165 0 0 0 0
"oxalá" 0 0.00540160967968455 0 0.00587716720540699 0 0 0 0 0.00855431993156544 0 0 0 0.0128402670775552 0.00549178977428744 0 0 0 0.0098960910440376 0
"pagens" 0 0 0 0 0 0 0 0.0271886895051659 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0
"pallidos" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0.0109313511149978 0 0.00549178977428744 0 0 0 0 0
"papéis" 0 0 0 0 0 0.0576535024502739 0 0 0 0 0 0 0 0 0 0 0 0 0.00924129008409574
"partido" 0 0 0 0.00587716720540699 0 0.0192178341500913 0.00699349604867473 0 0 0 0.0036613942589338 0 0 0 0 0.0198590010922451 0 0 0
"pas" 0 0.0108032193593691 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.00992950054612253 0.00982607841210573 0 0.0184825801681915
"passaros" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0 0 0.00749512816669165 0 0 0 0
"passe" 0 0.00540160967968455 0 0.00587716720540699 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.0198590010922451 0 0.0098960910440376 0.00924129008409574
"paysagem" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0.0128402670775552 0.0219671590971498 0 0 0 0 0
"peça" 0 0 0.00408797318289592 0 0.032492147730965 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0
"penetra" 0.0147830586148274 0.00540160967968455 0 0 0.0216614318206433 0 0 0 0 0 0.0036613942589338 0 0 0 0.00749512816669165 0 0 0 0
"pensei" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0.00546567555749891 0.0192604006163328 0 0 0.0198590010922451 0 0 0
"peor" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0.0274589488714372 0.00749512816669165 0 0 0 0
"pequeninas" 0 0 0 0 0 0 0.00699349604867473 0 0 0.0194893782888326 0 0.00546567555749891 0 0.0109835795485749 0.00749512816669165 0 0 0 0
"perdoa" 0 0 0.00408797318289592 0 0.0216614318206433 0 0 0 0 0 0 0 0.0192604006163328 0.00549178977428744 0 0 0 0 0
"perguntas" 0 0 0.00408797318289592 0.00587716720540699 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0.00924129008409574
"pesar" 0 0.00540160967968455 0 0 0 0 0 0.0271886895051659 0 0 0.0036613942589338 0 0 0 0 0 0.00982607841210573 0 0.00924129008409574
"peste" 0 0 0.0122639195486878 0 0.0108307159103217 0 0 0 0 0.00974468914441629 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"plumas" 0 0.00540160967968455 0.0163518927315837 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"pôde" 0 0.0108032193593691 0.0122639195486878 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0
"poderia" 0 0 0.00408797318289592 0.011754334410814 0 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0 0 0 0.0196521568242115 0 0
"pódes" 0 0.0216064387187382 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0 0 0 0
"poe" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.0274589488714372 0 0 0 0 0
"porem" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0.0219683655536028 0 0 0 0 0 0 0 0
"portanto" 0 0 0.00408797318289592 0 0 0.0192178341500913 0 0 0 0 0.0073227885178676 0 0 0 0.00749512816669165 0 0 0 0.00924129008409574
"prados" 0 0 0 0.035263003232442 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0
"prazeres" 0 0.0162048290390536 0 0 0 0 0 0 0 0 0 0.00546567555749891 0.0192604006163328 0 0 0 0 0 0
"preciosas" 0.0073915293074137 0 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0073227885178676 0.0109313511149978 0 0 0 0 0 0 0
"precisa" 0 0 0 0.017631501616221 0 0 0 0 0.00855431993156544 0 0 0 0 0 0 0 0.00982607841210573 0 0.0184825801681915
"princípio" 0 0 0 0 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0 0.00982607841210573 0.0098960910440376 0.0184825801681915
"procellas" 0.0073915293074137 0 0 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0.00642013353877761 0.0164753693228623 0 0 0 0 0
"progresso" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0 0.0109841827768014 0 0 0 0 0 0 0 0
"prole" 0.0147830586148274 0 0.0122639195486878 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.00992950054612253 0 0 0
"proximo" 0.0073915293074137 0.00540160967968455 0.0163518927315837 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0
"puros" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0.0171086398631309 0 0 0.00546567555749891 0 0.0109835795485749 0 0 0 0 0
"quadros" 0 0 0 0 0.0216614318206433 0.00960891707504564 0 0 0 0 0 0.0109313511149978 0 0 0 0 0.00982607841210573 0.0098960910440376 0
"queixa" 0 0 0 0 0.0108307159103217 0.0384356683001826 0 0 0 0 0 0 0 0 0.00749512816669165 0 0 0 0.00924129008409574
"quentes" 0 0 0 0.00587716720540699 0 0 0.0139869920973495 0 0 0 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0.0098960910440376 0
"querida" 0.0147830586148274 0.0162048290390536 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0 0 0
"quiser" 0 0 0 0 0.0216614318206433 0 0.0209804881460242 0 0 0 0 0 0 0 0 0 0 0.0197921820880752 0
"quiserem" 0 0 0 0.041140170437849 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"rapido" 0.0073915293074137 0 0.0122639195486878 0 0 0 0 0 0 0 0.0036613942589338 0 0 0.0109835795485749 0 0 0 0 0
"raras" 0 0.0108032193593691 0.00408797318289592 0.00587716720540699 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0
"rasga" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0 0 0
"rasgado" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0 0 0 0.00549178977428744 0.00749512816669165 0.00992950054612253 0 0.0197921820880752 0
"razões" 0 0 0 0.00587716720540699 0 0 0 0 0 0 0 0 0 0 0 0.0198590010922451 0.0196521568242115 0.0098960910440376 0.00924129008409574
"recente" 0 0.0108032193593691 0.0204398659144796 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"rege" 0.0369576465370685 0 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"religiões" 0.0147830586148274 0 0 0.00587716720540699 0.0108307159103217 0 0 0 0.0171086398631309 0 0.0036613942589338 0 0 0 0 0 0 0 0
"renasce" 0 0.00540160967968455 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0 0 0 0.0149902563333833 0 0 0.0098960910440376 0.00924129008409574
"renda" 0 0 0.00408797318289592 0 0.032492147730965 0 0.0139869920973495 0 0 0 0.0036613942589338 0 0 0 0 0 0 0 0
"renegado" 0 0 0 0 0 0 0 0 0 0 0.0256297598125366 0 0 0 0 0 0 0 0
"repousar" 0 0.0108032193593691 0 0 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0.0098960910440376 0.00924129008409574
"resolve" 0 0.00540160967968455 0 0 0.0108307159103217 0.0480445853752282 0 0 0 0 0 0 0 0 0 0 0 0 0
"respondeu" 0 0 0.00408797318289592 0 0 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0 0.00546567555749891 0.00642013353877761 0 0.00749512816669165 0 0 0 0
"rezae" 0 0 0 0 0 0 0 0 0 0 0 0 0.032100667693888 0.0109835795485749 0 0 0 0 0
"riem" 0 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0.0163970266724967 0.00642013353877761 0 0 0 0 0 0
"rijo" 0 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.018306971294669 0 0 0 0 0 0 0 0
"risonha" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0.0098960910440376 0.00924129008409574
"ro" 0 0 0 0 0 0 0.00699349604867473 0 0 0.00974468914441629 0 0 0.00642013353877761 0.0219671590971498 0 0 0 0 0
"roçar" 0 0 0 0 0 0 0 0.0181257930034439 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0 0.0184825801681915
"romance" 0 0.0162048290390536 0.00408797318289592 0 0 0.00960891707504564 0 0.0181257930034439 0 0 0 0 0 0 0 0 0 0 0
"rostos" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0.0171086398631309 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0
"roxo" 0 0.00540160967968455 0 0 0.0108307159103217 0.0192178341500913 0.0209804881460242 0 0 0 0 0 0 0 0 0 0 0 0
"roxos" 0 0 0 0 0 0.00960891707504564 0.0209804881460242 0 0 0 0 0.00546567555749891 0 0.0109835795485749 0 0 0 0 0
"rubros" 0 0 0 0 0.0108307159103217 0.00960891707504564 0.0139869920973495 0 0 0.00974468914441629 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0
"ruido" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0 0 0 0.022485384500075 0 0 0 0
"sabendo" 0 0 0 0.011754334410814 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0.00992950054612253 0.00982607841210573 0.0197921820880752 0
"saberá" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.00992950054612253 0.00982607841210573 0.0296882731321128 0.00924129008409574
"sabor" 0 0 0.00408797318289592 0 0 0 0.00699349604867473 0 0.00855431993156544 0 0.0073227885178676 0 0 0 0 0.00992950054612253 0 0 0.00924129008409574
"sagrados" 0 0.0108032193593691 0 0 0 0 0 0 0 0.00974468914441629 0.0073227885178676 0.0109313511149978 0 0 0 0 0 0 0
"saia" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0 0.0109313511149978 0 0.0164753693228623 0 0 0.00982607841210573 0 0
"salto" 0 0 0.00408797318289592 0.011754334410814 0.0108307159103217 0 0 0 0 0.0194893782888326 0 0 0.00642013353877761 0 0 0 0 0 0
"seca" 0 0 0 0.00587716720540699 0.0108307159103217 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0.00982607841210573 0 0.0184825801681915
"secreta" 0 0.00540160967968455 0.00408797318289592 0 0.0108307159103217 0 0 0 0 0 0.0073227885178676 0.0109313511149978 0 0 0 0 0 0 0
"semelhança" 0 0 0 0.00587716720540699 0 0 0 0 0 0 0 0 0.00642013353877761 0 0 0.0198590010922451 0.00982607841210573 0.0098960910440376 0.00924129008409574
"sentado" 0 0 0.0163518927315837 0.011754334410814 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0
"sentida" 0.0147830586148274 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0.00992950054612253 0 0.0098960910440376 0.00924129008409574
"serras" 0 0 0.00408797318289592 0 0 0 0 0 0 0.00974468914441629 0 0 0.0128402670775552 0.0109835795485749 0.00749512816669165 0 0 0 0
"silencios" 0 0.00540160967968455 0 0 0 0 0 0 0 0.0194893782888326 0.0036613942589338 0 0 0 0.022485384500075 0 0 0 0
"sobretudo" 0 0 0 0 0.0216614318206433 0.0192178341500913 0 0 0 0.00974468914441629 0 0 0 0.0109835795485749 0 0 0 0 0
"sociedade" 0 0 0 0 0.0108307159103217 0 0 0 0.0171086398631309 0 0.0073227885178676 0.0109313511149978 0 0 0 0 0 0 0
"soffro" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0.0128402670775552 0.0109835795485749 0 0 0 0 0
"soltas" 0 0.00540160967968455 0.00408797318289592 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0 0.00549178977428744 0.00749512816669165 0 0 0 0
"soltos" 0 0.0162048290390536 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0.00974468914441629 0 0.00546567555749891 0 0 0 0 0 0 0
"sossegado" 0 0 0 0 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0.00992950054612253 0.0294782352363172 0.0098960910440376 0.00924129008409574
"suavidade" 0 0 0 0 0 0 0.0279739841946989 0 0 0 0 0 0 0 0 0.00992950054612253 0 0.0098960910440376 0.00924129008409574
"sujos" 0 0 0 0 0.0108307159103217 0.0384356683001826 0 0 0 0 0 0.0109313511149978 0 0 0 0 0 0 0
"suspensa" 0.0147830586148274 0 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0.00546567555749891 0 0 0.0149902563333833 0 0 0 0
"suspirando" 0 0 0.0163518927315837 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0.00549178977428744 0 0 0 0 0
"sustento" 0 0 0.00408797318289592 0 0 0 0 0 0 0.00974468914441629 0.0073227885178676 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"suster" 0.0073915293074137 0 0.00817594636579184 0 0 0 0.00699349604867473 0 0.00855431993156544 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0
"tapete" 0 0.00540160967968455 0 0 0.032492147730965 0.0192178341500913 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0
"tarda" 0 0 0 0 0 0.0192178341500913 0 0 0 0 0 0 0.0192604006163328 0.0109835795485749 0 0 0 0 0
"tartufo" 0 0 0 0 0 0 0 0 0.0342172797262618 0.0292340674332489 0 0 0 0 0 0 0 0 0
"telegramas" 0 0 0 0 0.0216614318206433 0.0480445853752282 0 0 0 0 0 0 0 0 0 0 0 0 0
"ternas" 0.0147830586148274 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0
"tintas" 0 0.00540160967968455 0 0 0 0.00960891707504564 0 0 0 0 0.0109841827768014 0.0109313511149978 0 0 0 0 0 0 0
"to" 0 0 0.00817594636579184 0.011754334410814 0 0 0 0 0 0 0 0.0109313511149978 0.00642013353877761 0 0 0 0 0 0
"tomba" 0 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0 0.00546567555749891 0.00642013353877761 0.0164753693228623 0 0 0 0 0
"tombou" 0 0 0 0 0 0 0 0 0.0427715996578272 0.00974468914441629 0 0 0.00642013353877761 0 0 0 0 0 0
"torturado" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0.0109841827768014 0.00546567555749891 0 0.0109835795485749 0 0 0 0 0
"traça" 0 0 0 0 0 0.0288267512251369 0.00699349604867473 0 0 0.00974468914441629 0.0073227885178676 0 0 0 0 0 0 0 0
"transcendente" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0.0449707690001499 0 0 0 0
"transporte" 0.0073915293074137 0.0162048290390536 0 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0 0 0 0.00549178977428744 0 0 0 0 0
"trazia" 0.0147830586148274 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"triumphal" 0.0221745879222411 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0.0194893782888326 0 0 0 0 0 0 0 0 0
"trocar" 0 0.00540160967968455 0.00817594636579184 0 0 0.00960891707504564 0 0 0 0 0.0073227885178676 0 0 0.00549178977428744 0 0 0 0 0
"trocaram" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0.00749512816669165 0 0 0.0296882731321128 0
"trono" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.0297885016383676 0 0.0197921820880752 0.00924129008409574
"trovão" 0.0147830586148274 0 0 0 0 0 0 0 0.0256629597946963 0.0194893782888326 0 0 0 0 0 0 0 0 0
"ultimos" 0 0 0.0122639195486878 0 0 0 0 0 0 0 0.0109841827768014 0 0 0 0.00749512816669165 0 0 0 0
"união" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0.0073227885178676 0.0218627022299956 0 0 0 0 0 0 0
"urzes" 0 0 0 0 0 0 0.00699349604867473 0.0271886895051659 0 0.00974468914441629 0 0 0 0 0.00749512816669165 0.00992950054612253 0 0 0
"usar" 0 0 0 0.017631501616221 0.0216614318206433 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0.00982607841210573 0 0
"vapor" 0 0 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0073227885178676 0 0 0.0164753693228623 0 0 0 0 0
"varanda" 0 0.0108032193593691 0 0 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0.00549178977428744 0 0 0 0 0
"varia" 0.0147830586148274 0.0108032193593691 0 0.011754334410814 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0
"varões" 0 0 0.0163518927315837 0 0 0 0 0 0 0 0 0 0 0 0 0.0198590010922451 0 0.0098960910440376 0
"vasco" 0 0 0.0122639195486878 0 0 0 0 0 0 0 0 0 0.0128402670775552 0.0109835795485749 0 0 0 0 0
"vêde" 0 0 0 0 0 0 0 0 0 0 0 0 0.0385208012326656 0 0.00749512816669165 0 0 0 0
"velar" 0 0.0108032193593691 0 0 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0 0.00642013353877761 0.00549178977428744 0 0 0.00982607841210573 0 0
"velo" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0198590010922451 0 0.0395843641761504 0
"vencedores" 0 0 0.0163518927315837 0 0 0 0 0 0 0 0 0.0163970266724967 0 0 0 0 0 0 0
"vero" 0 0 0.00408797318289592 0 0.0541535795516084 0 0 0 0 0 0 0 0 0 0 0 0.00982607841210573 0 0
"verte" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0.0073227885178676 0.0109313511149978 0 0 0 0.00992950054612253 0 0 0.00924129008409574
"viagens" 0 0 0 0 0.0216614318206433 0.0192178341500913 0 0 0 0 0 0.0163970266724967 0 0 0 0 0 0 0
"viajar" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0.00992950054612253 0 0 0.0277238702522872
"vidro" 0 0 0 0 0.0108307159103217 0.0384356683001826 0 0 0 0.00974468914441629 0 0 0 0 0 0.00992950054612253 0 0 0
"viola" 0 0 0 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0.0109835795485749 0 0 0 0 0.00924129008409574
"virão" 0 0 0 0 0.0108307159103217 0.00960891707504564 0 0 0.00855431993156544 0 0 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0.00924129008409574
"virgindade" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0109841827768014 0 0 0 0.00749512816669165 0 0 0 0
"visinho" 0 0 0.00817594636579184 0 0 0 0 0 0 0 0.0036613942589338 0.0218627022299956 0 0 0 0 0 0 0
"vistas" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0.00642013353877761 0.00549178977428744 0 0 0 0.0098960910440376 0.00924129008409574
"vivia" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0 0 0 0.0128402670775552 0 0.00749512816669165 0 0 0 0
"vivido" 0 0.00540160967968455 0.00408797318289592 0 0 0 0.0139869920973495 0.00906289650172195 0 0 0 0.00546567555749891 0 0 0 0 0 0.0098960910440376 0
"volver" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0 0.0198590010922451 0 0 0.00924129008409574
"xii" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0 0 0 0.0128402670775552 0 0 0 0 0 0
"abandonar" 0 0.00540160967968455 0 0 0.0108307159103217 0 0 0 0 0 0.0073227885178676 0 0.00642013353877761 0 0 0 0.00982607841210573 0 0
"abatida" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0 0 0.0073227885178676 0 0 0 0 0 0 0 0
"absolutamente" 0 0 0 0.023508668821628 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0.0098960910440376 0
"acalma" 0.0073915293074137 0 0 0 0 0 0.0139869920973495 0 0 0 0 0 0.00642013353877761 0 0.00749512816669165 0.00992950054612253 0 0 0
"aceita" 0 0 0 0.029385836027035 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"acende" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0 0 0.00642013353877761 0 0 0 0 0.0098960910440376 0.00924129008409574
"aceso" 0 0.00540160967968455 0 0.00587716720540699 0 0 0 0 0 0 0 0 0 0 0 0.0198590010922451 0 0.0098960910440376 0.00924129008409574
"achava" 0 0 0.00817594636579184 0.00587716720540699 0 0 0 0 0 0 0.0073227885178676 0 0 0.00549178977428744 0 0 0 0 0
"acontece" 0 0 0 0.011754334410814 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0098960910440376 0.0277238702522872
"acordou" 0 0.00540160967968455 0 0 0.0216614318206433 0 0 0 0 0 0 0 0 0 0 0.00992950054612253 0.00982607841210573 0 0.00924129008409574
"adormece" 0 0.00540160967968455 0 0.011754334410814 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0 0 0 0.00924129008409574
"affeições" 0 0 0.0122639195486878 0 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0
"afflicção" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0 0.00546567555749891 0.00642013353877761 0.0109835795485749 0.00749512816669165 0 0 0 0
"afflictos" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0274589488714372 0.00749512816669165 0 0 0 0
"affronta" 0 0.0108032193593691 0.0122639195486878 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0
"agulha" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0 0 0 0.0197921820880752 0
"aime" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0589564704726344 0 0
"airosa" 0 0.0108032193593691 0.0163518927315837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ajoelha" 0 0.0108032193593691 0 0 0 0 0.00699349604867473 0 0 0 0 0 0.0128402670775552 0 0.00749512816669165 0 0 0 0
"ajudar" 0 0 0 0 0 0.0192178341500913 0 0 0 0 0 0 0.0192604006163328 0.00549178977428744 0 0 0 0 0
"alecrim" 0 0 0 0 0 0.00960891707504564 0 0 0 0.00974468914441629 0 0 0.00642013353877761 0.0164753693228623 0 0 0 0 0
"alivio" 0 0.0108032193593691 0 0 0 0.00960891707504564 0 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0.00749512816669165 0 0 0 0
"alveja" 0 0 0.0163518927315837 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"alvor" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0 0 0.0109313511149978 0 0 0.00749512816669165 0 0 0 0
"amando" 0.0073915293074137 0.00540160967968455 0 0 0 0 0.00699349604867473 0 0 0 0.0109841827768014 0 0 0 0 0 0 0 0
"amena" 0 0.0216064387187382 0 0 0 0 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0 0 0 0 0 0
"amorosas" 0 0.00540160967968455 0 0 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0.00749512816669165 0 0 0 0
