"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4"
"remorsos" 0 0 0.00408797318289592 0 0 0 0 0 0 0.0194893782888326 0.0073227885178676 0 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0 0 0
"rezas" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0.0128402670775552 0.0274589488714372 0 0 0 0 0
"rimas" 0 0 0 0.017631501616221 0 0 0.00699349604867473 0.00906289650172195 0 0.00974468914441629 0 0.0109313511149978 0 0 0 0 0 0 0
"risonho" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0.0181257930034439 0 0.00974468914441629 0 0 0 0 0 0 0 0.0196174595389897 0
"ritmos" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.0294175328495783 0 0.0196174595389897 0.0197863078749505
"roubar" 0.0073915293074137 0 0 0 0 0 0 0 0.0171086398631309 0 0 0.0273283777874945 0 0 0 0 0 0 0
"roxo" 0 0.00540160967968455 0 0 0.0108307159103217 0.0192178341500913 0.0209804881460242 0 0 0 0 0 0 0 0 0 0 0 0.00989315393747527
"sabina" 0 0 0.0327037854631674 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"saiu" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0
"sal" 0 0 0 0 0.0216614318206433 0.0288267512251369 0 0 0.00855431993156544 0 0 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0
"salla" 0 0 0 0 0 0 0 0 0 0.0194893782888326 0.0146455770357352 0.0109313511149978 0 0 0 0 0 0 0
"samos" 0 0.0432128774374764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"sans" 0 0.0270080483984227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0296794618124258
"seara" 0.0073915293074137 0 0 0 0 0 0.00699349604867473 0 0.0171086398631309 0.0194893782888326 0 0 0 0.00549178977428744 0.00749512816669165 0 0 0 0
"seca" 0 0 0 0.00587716720540699 0.0108307159103217 0.0192178341500913 0 0 0 0 0 0 0 0 0 0.0196116885663856 0 0.0196174595389897 0
"secular" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0 0.0109835795485749 0.00749512816669165 0 0 0 0
"sedas" 0 0 0.00817594636579184 0 0 0 0.0279739841946989 0 0 0 0 0.0109313511149978 0 0 0 0 0 0 0
"segui" 0 0 0 0.00587716720540699 0 0 0 0.00906289650172195 0 0 0 0 0.0128402670775552 0 0 0.00980584428319278 0.00977326035965598 0.00980872976949485 0.00989315393747527
"segunda" 0 0 0.00408797318289592 0.00587716720540699 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0.00642013353877761 0.0109835795485749 0.00749512816669165 0 0 0 0
"semelhante" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0.0163970266724967 0.00642013353877761 0 0 0 0.00977326035965598 0 0
"semente" 0.0221745879222411 0 0.00408797318289592 0 0 0 0 0.0181257930034439 0.00855431993156544 0.00974468914441629 0 0 0 0 0 0 0 0 0
"sentimentos" 0.0073915293074137 0 0.00408797318289592 0.011754334410814 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0 0.00980872976949485 0.0197863078749505
"sepulcro" 0 0.0108032193593691 0 0 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0 0 0.0299805126667666 0 0 0 0
"séria" 0 0 0 0.00587716720540699 0 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0.00642013353877761 0 0.00749512816669165 0.00980584428319278 0 0 0
"serras" 0 0 0.00408797318289592 0 0 0 0 0 0 0.00974468914441629 0 0 0.0128402670775552 0.0109835795485749 0.00749512816669165 0 0 0 0.00989315393747527
"servil" 0 0.0108032193593691 0 0 0 0 0 0 0 0 0.0219683655536028 0 0 0 0 0 0 0 0
"silva" 0 0 0 0 0 0 0 0.0271886895051659 0 0.00974468914441629 0.0073227885178676 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0
"sinal" 0 0 0.00408797318289592 0.017631501616221 0.0216614318206433 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0 0 0
"sobra" 0 0.0108032193593691 0.0163518927315837 0 0 0 0 0 0.00855431993156544 0 0 0 0.00642013353877761 0 0 0 0 0 0
"sofre" 0 0 0.00408797318289592 0.00587716720540699 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0.00980584428319278 0.019546520719312 0 0.00989315393747527
"sonetos" 0 0 0 0 0.0108307159103217 0 0.00699349604867473 0 0 0 0 0.0218627022299956 0.0128402670775552 0 0 0 0 0 0
"sonhou" 0 0 0 0 0 0 0.0279739841946989 0.00906289650172195 0 0.00974468914441629 0 0 0 0 0 0.00980584428319278 0 0 0.00989315393747527
"sopra" 0 0 0 0.00587716720540699 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0 0 0.0488663017982799 0 0
"suja" 0 0 0 0.017631501616221 0 0.00960891707504564 0 0 0.0171086398631309 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0 0 0
"suspenso" 0.0221745879222411 0 0 0 0 0 0 0.0181257930034439 0 0.00974468914441629 0 0 0 0 0.00749512816669165 0 0.00977326035965598 0 0
"tenebrosa" 0.0073915293074137 0 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0.0194893782888326 0.0036613942589338 0 0 0 0.0149902563333833 0 0 0 0
"teria" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0 0 0.019546520719312 0.00980872976949485 0.00989315393747527
"thesouro" 0.0221745879222411 0 0 0 0 0 0 0 0 0 0.0146455770357352 0.00546567555749891 0 0 0 0 0 0 0
"tido" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0.0073227885178676 0.00546567555749891 0.0128402670775552 0 0 0 0.00977326035965598 0.00980872976949485 0
"tigres" 0.0221745879222411 0 0 0 0 0 0 0 0.0171086398631309 0 0.0073227885178676 0 0 0.00549178977428744 0 0 0 0 0
"tirar" 0 0 0 0.00587716720540699 0.0216614318206433 0 0.00699349604867473 0 0.00855431993156544 0 0 0 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0 0 0
"tirou" 0 0 0 0 0 0 0.00699349604867473 0 0.00855431993156544 0.0389787565776652 0 0 0 0 0 0.00980584428319278 0 0 0.00989315393747527
"to" 0 0 0.00817594636579184 0.011754334410814 0 0 0 0 0 0 0 0.0109313511149978 0.00642013353877761 0 0 0 0 0.00980872976949485 0
"tocam" 0 0 0 0 0.0108307159103217 0 0 0 0 0 0 0 0 0.0109835795485749 0 0.0196116885663856 0.00977326035965598 0.0196174595389897 0
"tona" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0.0196116885663856 0.00977326035965598 0.00980872976949485 0.0197863078749505
"tormentos" 0 0 0 0 0 0 0 0.0181257930034439 0.00855431993156544 0 0.0073227885178676 0 0.0128402670775552 0 0.00749512816669165 0 0 0 0
"tremula" 0 0.0162048290390536 0.00817594636579184 0 0 0 0 0 0 0.00974468914441629 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"tremulo" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0 0 0 0 0.0109835795485749 0.0149902563333833 0 0 0 0
"trindades" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0.0128402670775552 0.0274589488714372 0 0 0 0 0
"tumulto" 0.0073915293074137 0 0.00817594636579184 0 0 0.00960891707504564 0 0.0271886895051659 0 0 0 0 0 0 0 0 0 0 0.00989315393747527
"uivando" 0 0 0 0 0 0.00960891707504564 0.00699349604867473 0 0 0.0194893782888326 0.0036613942589338 0 0.0128402670775552 0 0.00749512816669165 0 0 0 0
"ultimas" 0 0 0.0245278390973755 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"unhas" 0 0 0 0 0.0433228636412867 0.00960891707504564 0 0 0.00855431993156544 0.00974468914441629 0 0 0 0.00549178977428744 0 0 0 0 0
"unicamente" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0 0 0 0.00549178977428744 0.00749512816669165 0 0 0 0
"usar" 0 0 0 0.017631501616221 0.0216614318206433 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.00980584428319278 0 0.00980872976949485 0
"varanda" 0 0.0108032193593691 0 0 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0.00549178977428744 0 0 0.00977326035965598 0 0
"vazia" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0.00549178977428744 0 0.0196116885663856 0 0 0.0395726157499011
"vellas" 0 0 0 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0.0109841827768014 0.0109313511149978 0 0 0 0 0 0 0
"vencer" 0 0 0.00817594636579184 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0.0109835795485749 0 0 0 0 0
"venceu" 0 0.0162048290390536 0.0122639195486878 0 0 0 0 0 0 0 0 0.0109313511149978 0 0 0 0 0 0 0
"vende" 0 0 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0146455770357352 0 0 0 0 0 0 0.0196174595389897 0
"ventres" 0 0 0 0 0 0.00960891707504564 0 0 0.0171086398631309 0.0389787565776652 0.0036613942589338 0 0 0 0 0 0 0 0
"vermes" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0 0 0.0292340674332489 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0 0
"viagens" 0 0 0 0 0.0216614318206433 0.0192178341500913 0 0 0 0 0 0.0163970266724967 0 0 0 0.00980584428319278 0 0 0
"viandante" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0.022485384500075 0 0 0.00980872976949485 0.00989315393747527
"viçosas" 0.0073915293074137 0.0162048290390536 0.0163518927315837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"victima" 0.0073915293074137 0.0162048290390536 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0 0 0 0
"viesse" 0 0.0108032193593691 0 0.00587716720540699 0 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0.00549178977428744 0 0.0196116885663856 0 0 0
"vinhos" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0.0256629597946963 0 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0
"violeta" 0 0 0 0 0 0 0 0 0 0 0 0.0218627022299956 0.0128402670775552 0.0109835795485749 0 0 0 0 0
"vistas" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0.00642013353877761 0.00549178977428744 0 0.00980584428319278 0 0.00980872976949485 0.00989315393747527
"vivemos" 0 0 0 0.017631501616221 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0.00977326035965598 0.0294261893084846 0
"vizinho" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.0109835795485749 0 0 0 0.0294261893084846 0.00989315393747527
"vôa" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0.0181257930034439 0 0.00974468914441629 0 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0
"voltam" 0 0 0 0 0.0108307159103217 0 0.00699349604867473 0 0 0 0.0036613942589338 0 0.0128402670775552 0.0109835795485749 0.00749512816669165 0 0 0 0
"voltava" 0 0 0 0 0.0108307159103217 0.00960891707504564 0 0.00906289650172195 0.00855431993156544 0 0 0.0163970266724967 0.00642013353877761 0 0 0 0 0 0
"x" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0.0128402670775552 0 0 0 0 0 0
"xiii" 0.0073915293074137 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0 0.00974468914441629 0 0 0.0128402670775552 0 0 0 0 0 0
"y" 0 0.0216064387187382 0 0 0 0 0 0.0271886895051659 0 0 0 0 0 0 0 0 0 0 0.00989315393747527
"abbobada" 0.0443491758444822 0 0 0 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0 0 0
"accaso" 0.0147830586148274 0 0 0 0 0 0 0 0.00855431993156544 0 0 0 0 0.0219671590971498 0 0 0 0 0
"açucena" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0 0
"adega" 0 0 0 0 0 0 0 0 0.0171086398631309 0.0389787565776652 0 0.00546567555749891 0 0 0 0 0 0 0
"afim" 0.0147830586148274 0 0 0 0 0 0 0 0.00855431993156544 0 0 0 0 0 0 0 0.0390930414386239 0 0
"africa" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0.032100667693888 0.00549178977428744 0 0 0 0 0
"agosto" 0 0.00540160967968455 0 0 0 0 0 0 0 0.00974468914441629 0.0036613942589338 0 0.0128402670775552 0.0109835795485749 0 0 0 0 0
"alado" 0.0147830586148274 0.0108032193593691 0 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0.0196116885663856 0 0 0
"alvorecer" 0 0 0 0 0 0.00960891707504564 0.0209804881460242 0.00906289650172195 0 0 0 0 0 0 0.00749512816669165 0 0.00977326035965598 0 0
"amadas" 0 0 0.00817594636579184 0 0 0.00960891707504564 0 0 0 0 0.0073227885178676 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0
"amanhecer" 0 0 0 0.00587716720540699 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0 0 0.0149902563333833 0.00980584428319278 0 0 0.00989315393747527
"ambas" 0 0.0108032193593691 0.0163518927315837 0 0 0 0 0 0 0 0 0 0 0 0 0.00980584428319278 0 0 0
"amenas" 0.0073915293074137 0.0108032193593691 0 0 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0.00749512816669165 0 0 0 0
"amortalhado" 0 0.00540160967968455 0 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0.00546567555749891 0 0.00549178977428744 0.0149902563333833 0 0 0 0
"ancias" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0.0362515860068878 0 0 0 0 0 0 0 0 0 0 0
"anciosa" 0 0.0162048290390536 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0
"angústia" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.00980584428319278 0.019546520719312 0.00980872976949485 0.0197863078749505
"animais" 0 0 0.00408797318289592 0.011754334410814 0.0216614318206433 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0 0 0
"apesar" 0 0 0 0.00587716720540699 0 0 0 0.0181257930034439 0 0.00974468914441629 0.0036613942589338 0 0 0 0 0.00980584428319278 0 0.00980872976949485 0
"apollo" 0 0.0108032193593691 0 0 0 0 0 0.0271886895051659 0 0 0.0073227885178676 0 0 0 0 0 0 0 0
"apontar" 0 0 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0.0128402670775552 0.0109835795485749 0 0 0 0 0
"armado" 0.0147830586148274 0 0.0122639195486878 0 0 0 0 0 0 0 0.0073227885178676 0 0 0 0 0 0 0 0
"arrasta" 0.0147830586148274 0.0108032193593691 0 0 0 0 0.00699349604867473 0 0 0 0 0.0109313511149978 0 0 0 0 0 0 0
"arrepio" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0.0146455770357352 0 0 0 0.00749512816669165 0 0.00977326035965598 0 0
"aspirar" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0.0196116885663856 0 0 0
"auroras" 0 0 0 0 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0 0.00974468914441629 0 0.00546567555749891 0.00642013353877761 0 0.00749512816669165 0 0 0 0
"avança" 0.0147830586148274 0 0.00817594636579184 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0 0
"avaro" 0 0 0 0 0 0 0 0 0 0 0.0073227885178676 0.0218627022299956 0 0 0 0 0.00977326035965598 0 0
"aventuras" 0 0 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0.0163970266724967 0 0 0 0 0 0 0
"banal" 0 0 0.00408797318289592 0 0 0 0 0.0181257930034439 0.00855431993156544 0 0 0 0 0 0 0.0196116885663856 0.00977326035965598 0 0
"bandeira" 0 0 0 0 0 0 0 0 0 0 0.0073227885178676 0 0.0128402670775552 0.00549178977428744 0 0 0 0 0.0197863078749505
"bandeiras" 0 0 0 0 0 0.0192178341500913 0 0.00906289650172195 0 0 0.0036613942589338 0 0 0.0109835795485749 0 0.00980584428319278 0 0 0
"barbara" 0 0 0.0122639195486878 0 0 0 0 0 0 0.00974468914441629 0 0.0109313511149978 0.00642013353877761 0 0 0 0 0 0
"bárbara" 0 0 0 0.035263003232442 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0
"barulho" 0 0.00540160967968455 0 0.00587716720540699 0.032492147730965 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0 0 0
"belas" 0 0 0 0.017631501616221 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0 0.00989315393747527
"belos" 0 0 0 0.017631501616221 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0 0.00989315393747527
"bemdito" 0.0221745879222411 0 0 0 0 0 0 0 0 0 0 0 0.0128402670775552 0.0109835795485749 0 0 0 0 0
"bênção" 0 0 0 0 0 0.00960891707504564 0.0419609762920484 0 0 0 0 0 0 0 0 0 0 0 0
"bendita" 0 0 0 0 0 0 0.0489544723407231 0 0 0 0 0 0 0 0 0 0 0 0
"besta" 0 0 0 0 0.0108307159103217 0 0 0 0.0256629597946963 0.00974468914441629 0.0073227885178676 0 0 0 0 0 0 0 0
"bóiam" 0 0 0 0 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0.0392233771327711 0 0 0.0197863078749505
"bolas" 0 0 0 0.017631501616221 0 0 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0 0 0.0196174595389897 0
"bonita" 0 0.0108032193593691 0 0.011754334410814 0 0 0 0 0.00855431993156544 0 0 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"bordado" 0 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0.0163970266724967 0.00642013353877761 0 0 0 0 0 0
"botão" 0 0.00540160967968455 0.00817594636579184 0 0 0.00960891707504564 0 0 0 0 0 0.0163970266724967 0 0 0 0 0 0 0
"braza" 0 0 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0073227885178676 0 0 0.00549178977428744 0 0 0 0 0
"breves" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0.0196174595389897 0.00989315393747527
"brilham" 0.0073915293074137 0 0 0 0.0108307159103217 0.00960891707504564 0.00699349604867473 0.0181257930034439 0 0 0.0036613942589338 0 0 0 0 0 0 0 0
"brinca" 0 0 0 0.029385836027035 0.0108307159103217 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0 0 0
"brota" 0.0147830586148274 0 0.00817594636579184 0 0.0216614318206433 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0
"brutas" 0.0147830586148274 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.0299805126667666 0 0 0 0
"busquei" 0 0.0216064387187382 0 0.017631501616221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"caçador" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0.00974468914441629 0 0 0 0.00549178977428744 0 0 0 0 0
"cachos" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0 0 0.00642013353877761 0.0274589488714372 0 0 0 0 0
"calados" 0 0.00540160967968455 0.00817594636579184 0 0.032492147730965 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0 0 0
"calvo" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0.0073227885178676 0.0218627022299956 0 0 0 0 0 0 0
"campinas" 0.0073915293074137 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0 0 0 0
"candida" 0.0221745879222411 0.00540160967968455 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0 0 0 0 0 0 0 0 0 0
"candidas" 0.0221745879222411 0 0.00408797318289592 0 0 0 0 0 0 0.0194893782888326 0 0.00546567555749891 0 0 0 0 0 0 0
"candura" 0.0073915293074137 0.00540160967968455 0 0 0 0 0.00699349604867473 0.00906289650172195 0.0171086398631309 0.00974468914441629 0 0 0 0 0 0 0 0 0
"cansaços" 0 0 0 0 0 0 0.0279739841946989 0 0 0 0 0 0 0 0 0 0.019546520719312 0 0.00989315393747527
"cantavam" 0 0 0.00408797318289592 0.00587716720540699 0 0 0 0 0 0.0194893782888326 0 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"cantico" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0.0149902563333833 0 0 0 0
"capella" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0
"capellas" 0 0.0162048290390536 0.00408797318289592 0 0 0 0 0 0 0 0 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"capital" 0 0 0 0 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0.0273283777874945 0 0 0 0 0 0 0
"cardo" 0.0073915293074137 0 0 0 0 0 0.0139869920973495 0 0 0.0194893782888326 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"carlos" 0 0 0 0 0 0.0192178341500913 0 0.00906289650172195 0.0256629597946963 0 0 0 0 0.00549178977428744 0 0 0 0 0
"carregado" 0 0 0.0163518927315837 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0.00642013353877761 0 0 0 0 0 0
"carreira" 0 0 0.00408797318289592 0 0 0 0.0139869920973495 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0.00977326035965598 0 0
"cauda" 0 0 0.0163518927315837 0 0.0108307159103217 0 0 0 0.00855431993156544 0.00974468914441629 0 0 0 0 0 0 0 0 0
"caustico" 0 0 0 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0.0146455770357352 0 0 0 0 0 0 0 0
"caveira" 0 0 0 0 0 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0 0.00549178977428744 0.0149902563333833 0 0 0 0
"cerca" 0 0.00540160967968455 0.00408797318289592 0 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.00980584428319278 0.019546520719312 0 0
"certamente" 0 0.00540160967968455 0.0122639195486878 0 0 0.00960891707504564 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"cesar" 0.0073915293074137 0 0.00817594636579184 0 0 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0 0 0 0 0 0 0
"chá" 0 0.0162048290390536 0 0 0 0 0 0 0 0.00974468914441629 0 0.00546567555749891 0.00642013353877761 0 0 0 0 0.00980872976949485 0
"chamado" 0.0073915293074137 0 0 0.00587716720540699 0.0108307159103217 0 0 0 0 0.00974468914441629 0.0073227885178676 0 0 0 0 0 0.00977326035965598 0 0
"charco" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0 0 0 0 0 0.0196174595389897 0
"chaves" 0 0.00540160967968455 0 0 0.032492147730965 0.0192178341500913 0 0 0.00855431993156544 0 0 0 0 0 0 0 0 0 0
"chefe" 0 0 0.0204398659144796 0 0 0 0 0 0 0 0.0073227885178676 0 0 0 0 0 0 0 0
"chegando" 0 0.00540160967968455 0.00408797318289592 0 0.0216614318206433 0.00960891707504564 0 0 0 0.00974468914441629 0 0 0.00642013353877761 0 0 0 0 0 0
"cheguei" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0.00642013353877761 0.0109835795485749 0 0 0.019546520719312 0 0.00989315393747527
"cheira" 0 0 0 0.00587716720540699 0 0 0.00699349604867473 0.0362515860068878 0 0 0 0 0 0 0 0 0.00977326035965598 0 0
"cinismo" 0 0 0 0 0 0 0 0 0.00855431993156544 0.0584681348664978 0 0 0 0 0 0 0 0 0
"cismo" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.0392233771327711 0.019546520719312 0 0
"clarões" 0 0 0 0 0 0 0.0139869920973495 0.00906289650172195 0.00855431993156544 0 0 0.0109313511149978 0 0.00549178977428744 0 0 0 0 0
"clemente" 0 0 0 0 0 0 0 0.0362515860068878 0.00855431993156544 0 0 0.0109313511149978 0 0 0 0 0 0 0
"cobra" 0 0 0 0 0.0108307159103217 0.00960891707504564 0 0.00906289650172195 0 0.00974468914441629 0 0 0.0192604006163328 0 0 0 0 0 0
"começam" 0 0 0 0.00587716720540699 0 0 0 0 0 0 0.0073227885178676 0 0.0128402670775552 0.00549178977428744 0.00749512816669165 0 0 0 0
"começou" 0 0 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0 0 0.0109313511149978 0 0 0.00749512816669165 0.00980584428319278 0 0 0
"confissões" 0 0 0 0 0 0.0576535024502739 0 0 0 0 0 0 0 0 0 0 0 0 0.00989315393747527
"conselho" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0.0146455770357352 0.00546567555749891 0 0 0 0 0.00977326035965598 0 0
